event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
deff_BTCUSDT_126385,BTCUSDT,2024,0.00023647750620346426,0.029309379062403745,0.06060606060606061,0
deff_BTCUSDT_127162,BTCUSDT,2024,-7.821300374498798e-05,0.0030814950054794538,0.06060606060606061,0
deff_BTCUSDT_129465,BTCUSDT,2024,0.00016977090728113528,-0.0032401881921816436,-0.06060606060606061,0
deff_BTCUSDT_131151,BTCUSDT,2024,-0.0005295367829279314,-0.020257770851361972,-0.2424242424242424,0
deff_BTCUSDT_134506,BTCUSDT,2024,-8.713492174406735e-06,0.02281810681240491,0.0,0
deff_BTCUSDT_135314,BTCUSDT,2024,-0.0003587898278385243,0.00678016913609851,-0.06060606060606061,0
deff_BTCUSDT_135530,BTCUSDT,2024,0.00010521326646835503,0.012846504283096274,0.030303030303030304,0
deff_BTCUSDT_137263,BTCUSDT,2024,0.0007703249175646568,0.0009667725610654904,0.09090909090909091,0
deff_BTCUSDT_137793,BTCUSDT,2024,0.0004285281741403563,0.018854005750826554,0.06060606060606061,0
deff_BTCUSDT_146790,BTCUSDT,2024,0.00016149158135646442,-0.009081750677162659,0.0,0
deff_BTCUSDT_148743,BTCUSDT,2024,-0.00033101763310553096,-0.03654535132254631,-0.030303030303030304,0
deff_BTCUSDT_149380,BTCUSDT,2024,0.00019832781737305714,0.005641638016009736,-0.030303030303030304,0
deff_BTCUSDT_155407,BTCUSDT,2024,0.000199481127458732,0.06768320983089174,0.12121212121212122,0
deff_BTCUSDT_160356,BTCUSDT,2024,-0.0009809245913009286,-0.008893555090458548,-0.030303030303030304,0
deff_BTCUSDT_164886,BTCUSDT,2025,-2.7511240331207654e-05,0.008434098875500652,0.030303030303030304,0
deff_BTCUSDT_167365,BTCUSDT,2025,0.00048454745928950757,0.05395978959896079,0.12121212121212122,1
deff_BTCUSDT_170457,BTCUSDT,2025,-0.00016578713868382064,0.012567192960038664,0.09090909090909091,0
deff_BTCUSDT_170951,BTCUSDT,2025,0.00045713278177898515,0.006534722204267162,0.09090909090909091,1
deff_BTCUSDT_171543,BTCUSDT,2025,9.872968256954958e-05,-0.003944937629918013,-0.030303030303030304,0
deff_BTCUSDT_179125,BTCUSDT,2025,-3.1278399476941145e-05,0.013145106953510805,0.0,0
