event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
deff_BTCUSDT_032355,BTCUSDT,28466,28498,0.8416953870625663,0.004066474578304988,0.07087727089157006,0.09090909090909091,1,29.0
deff_BTCUSDT_032799,BTCUSDT,70853,70885,0.8091640155531991,0.0029168867497490077,0.018508729036435988,0.0,0,
deff_BTCUSDT_033025,BTCUSDT,27724,27756,0.900445166136444,0.004463191518968843,0.03642729680865694,0.06060606060606061,1,5.0
deff_BTCUSDT_033290,BTCUSDT,33287,33319,0.9894894397313538,0.008869507170113092,0.05564770809047468,0.42424242424242425,1,1.0
deff_BTCUSDT_033646,BTCUSDT,85709,85741,0.9868548957228702,0.008718146437350182,0.07788925878273513,0.2727272727272727,1,3.0
deff_BTCUSDT_033792,BTCUSDT,9119,9151,0.9515729939908095,0.006314582774623459,0.028792791300334856,0.09090909090909091,1,2.0
deff_BTCUSDT_034123,BTCUSDT,34126,34158,0.9965425061859314,0.011563267684847379,0.04657093640700319,0.42424242424242425,1,4.0
deff_BTCUSDT_034242,BTCUSDT,71359,71391,0.9937643601979498,0.010100638799915978,0.05864883305923936,0.3939393939393939,1,2.0
deff_BTCUSDT_034613,BTCUSDT,34658,34690,0.9256031283138918,0.005171667105652241,0.05752761033178306,0.21212121212121213,1,1.0
deff_BTCUSDT_034745,BTCUSDT,72999,73031,0.9759190526687875,0.007514172617029163,0.0369405099150142,0.06060606060606061,1,4.0
deff_BTCUSDT_035420,BTCUSDT,37594,37626,0.9305739660657476,0.005100222610061026,0.05925597307142442,0.15151515151515152,1,1.0
deff_BTCUSDT_035867,BTCUSDT,15230,15262,0.921946800989749,0.0049983540679388065,0.033210549066001765,0.030303030303030304,1,21.0
deff_BTCUSDT_037204,BTCUSDT,33710,33742,0.985170334040297,0.0073986240900632185,0.026883316574062167,0.18181818181818182,1,3.0
deff_BTCUSDT_037400,BTCUSDT,28378,28410,0.8971423206079887,0.004598338680445091,0.03008483197576213,0.09090909090909091,1,8.0
deff_BTCUSDT_038468,BTCUSDT,28518,28550,0.8921217744786144,0.004710450004002134,0.03339236735561248,0.12121212121212122,1,2.0
deff_BTCUSDT_039912,BTCUSDT,135970,136002,0.824744830328738,0.003450748879523736,0.062130588313257906,0.2727272727272727,1,7.0
deff_BTCUSDT_041559,BTCUSDT,133371,133403,0.8920168345705196,0.0045024842955450435,0.017924740857457096,0.06060606060606061,1,6.0
deff_BTCUSDT_042860,BTCUSDT,75261,75293,0.7208267055496642,0.0033988491996902355,0.04468303153190803,0.06060606060606061,1,5.0
deff_BTCUSDT_043345,BTCUSDT,17811,17843,0.7958974019088016,0.0036329299635922507,0.022369501757492877,0.09090909090909091,1,13.0
deff_BTCUSDT_047015,BTCUSDT,64710,64742,0.5830240367621068,0.0027064713355579146,0.008538205980066445,0.0,0,
deff_BTCUSDT_048177,BTCUSDT,73501,73533,0.873193928950159,0.004039651546296443,0.030698720596358246,0.030303030303030304,1,28.0
deff_BTCUSDT_049280,BTCUSDT,30142,30174,0.7572739925768823,0.003196358845749478,0.02327172059563727,0.030303030303030304,1,3.0
deff_BTCUSDT_049418,BTCUSDT,148733,148765,0.8838425680452456,0.004719444183274713,0.03048151915903701,0.09090909090909091,1,11.0
deff_BTCUSDT_051208,BTCUSDT,72228,72260,0.8769165341109932,0.0043492155251908865,0.03383206788744983,0.09090909090909091,1,4.0
deff_BTCUSDT_051798,BTCUSDT,155491,155523,0.8732491604807352,0.004147924556609255,0.030746071484784362,0.0,0,
deff_BTCUSDT_052994,BTCUSDT,52998,53030,0.99448237009544,0.007360792117991061,0.01895218877799433,0.06060606060606061,1,1.0
deff_BTCUSDT_053126,BTCUSDT,170342,170374,0.8893049664192294,0.004493521972930807,0.04978968991489778,0.12121212121212122,1,17.0
deff_BTCUSDT_053526,BTCUSDT,27362,27394,0.8489804259455638,0.004028479400574385,0.027891655006992283,0.06060606060606061,1,1.0
deff_BTCUSDT_055217,BTCUSDT,129834,129866,0.606342788971368,0.002754769127012998,0.03692052151812609,0.06060606060606061,1,15.0
deff_BTCUSDT_056193,BTCUSDT,65299,65331,0.7736059561682573,0.003554604120146089,0.02456883585681336,0.0,0,
deff_BTCUSDT_056613,BTCUSDT,80783,80815,0.8255291180629197,0.0038129143077404726,0.03261910711311023,0.09090909090909091,1,7.0
deff_BTCUSDT_057875,BTCUSDT,62723,62755,0.966308766348533,0.006812858105708848,0.029484474670505634,0.030303030303030304,1,31.0
deff_BTCUSDT_060848,BTCUSDT,62788,62820,0.9755545245669848,0.004828217937670531,0.02340513872606494,0.030303030303030304,1,16.0
deff_BTCUSDT_060962,BTCUSDT,60253,60285,0.8606839872746553,0.0043259594829103834,0.028757286810345544,0.06060606060606061,1,2.0
deff_BTCUSDT_061242,BTCUSDT,170130,170162,0.9526003004595264,0.005878472391521514,0.01987831788114119,0.0,0,
deff_BTCUSDT_062166,BTCUSDT,62829,62861,0.8425459526334393,0.0038629536356334557,0.017694765298599164,0.030303030303030304,1,4.0
deff_BTCUSDT_062491,BTCUSDT,56486,56518,0.6292583510074231,0.0034575988322948243,0.06046590876775748,0.18181818181818182,1,14.0
deff_BTCUSDT_062620,BTCUSDT,61510,61542,0.7385063184870979,0.003325820262227147,0.03886577879954209,0.12121212121212122,1,1.0
deff_BTCUSDT_067926,BTCUSDT,16340,16372,0.8358353216684341,0.005886477506413542,0.06455009622838137,0.24242424242424243,1,3.0
deff_BTCUSDT_068443,BTCUSDT,39979,40011,0.8328638653234358,0.003969883580757548,0.02778445192787891,0.030303030303030304,1,8.0
deff_BTCUSDT_072178,BTCUSDT,37652,37684,0.9100444061505832,0.004820228806920849,0.04135984148075182,0.06060606060606061,1,11.0
deff_BTCUSDT_073424,BTCUSDT,81722,81754,0.7918378844114529,0.0036515787949747587,0.0420012162315375,0.09090909090909091,1,25.0
deff_BTCUSDT_073637,BTCUSDT,170273,170305,0.8825667196889361,0.0053479986384560845,0.0783163367274967,0.09090909090909091,1,5.0
deff_BTCUSDT_074161,BTCUSDT,25238,25270,0.6806623365146695,0.00304622732875598,0.028711013315019535,0.0,0,
deff_BTCUSDT_074655,BTCUSDT,132926,132958,0.843606398020502,0.0034243432634538957,0.05577176872790984,0.12121212121212122,1,15.0
deff_BTCUSDT_074688,BTCUSDT,6792,6824,0.9192846412159774,0.0051501099933948845,0.015469438610709896,0.0,0,
deff_BTCUSDT_075563,BTCUSDT,15610,15642,0.8097826086956522,0.0029012332508039987,0.021302237326648113,0.030303030303030304,1,4.0
deff_BTCUSDT_075912,BTCUSDT,75659,75691,0.7112219423824673,0.00339263443311109,0.03154388385121381,0.06060606060606061,1,16.0
deff_BTCUSDT_077690,BTCUSDT,170213,170245,0.7825866030399434,0.0040323461785762675,0.04457662851157653,0.21212121212121213,1,1.0
deff_BTCUSDT_082994,BTCUSDT,150093,150125,0.5781912778366914,0.0030389113578469375,0.04304065499717681,0.09090909090909091,1,10.0
deff_BTCUSDT_085715,BTCUSDT,37074,37106,0.9876391834570519,0.007817581712173985,0.11425973706244615,0.30303030303030304,1,10.0
deff_BTCUSDT_097254,BTCUSDT,163406,163438,0.8357469512195121,0.003665305748510044,0.01064143040169117,0.0,0,
deff_BTCUSDT_098543,BTCUSDT,60979,61011,0.8386797454931071,0.003867568619209699,0.02579895970707147,0.030303030303030304,1,17.0
deff_BTCUSDT_103077,BTCUSDT,97157,97189,0.7643767674089784,0.003600418975639229,0.019917029059846166,0.0,0,
deff_BTCUSDT_106057,BTCUSDT,158679,158711,0.6899578031106398,0.003260894260363717,0.03457043014745316,0.09090909090909091,1,4.0
deff_BTCUSDT_106451,BTCUSDT,138889,138921,0.4547985153764581,0.0022456295206048586,0.010845233152203478,0.0,0,
deff_BTCUSDT_107044,BTCUSDT,123041,123073,0.6340690173206079,0.0030125492676653398,0.02908143573909684,0.0,0,
deff_BTCUSDT_107194,BTCUSDT,53663,53695,0.8675658359844468,0.003373089509216075,0.017909870466767248,0.0,0,
deff_BTCUSDT_107295,BTCUSDT,121749,121781,0.4965038441145281,0.002430523995589406,0.008858975695976504,0.0,0,
deff_BTCUSDT_108951,BTCUSDT,14819,14851,0.3818708024036762,0.002413017726907814,0.028166478721536718,0.06060606060606061,1,1.0
deff_BTCUSDT_116921,BTCUSDT,154752,154784,0.5206897313538352,0.0023041056149557286,0.010745157510167426,0.0,0,
deff_BTCUSDT_119034,BTCUSDT,34455,34487,0.9620946005655708,0.006214541806363032,0.053198958454126595,0.15151515151515152,1,11.0
deff_BTCUSDT_122860,BTCUSDT,97094,97126,0.2376833686815129,0.0016833656835999987,0.021324754675060207,0.0,0,
deff_BTCUSDT_123656,BTCUSDT,37743,37775,0.8089265199717215,0.0038842544273373233,0.0375803960268284,0.12121212121212122,1,11.0
deff_BTCUSDT_126055,BTCUSDT,72682,72714,0.6737694414987628,0.0031093372913590374,0.03237583187901356,0.030303030303030304,1,26.0
deff_BTCUSDT_126385,BTCUSDT,149434,149466,0.7064499381406858,0.003302640845010332,0.03724509022075384,0.06060606060606061,1,1.0
deff_BTCUSDT_127162,BTCUSDT,84212,84244,0.6443144662424886,0.0032953145673837126,0.033467900112718295,0.030303030303030304,1,15.0
deff_BTCUSDT_129465,BTCUSDT,161515,161547,0.598096721456345,0.0027288600744295763,0.03716388810693024,0.12121212121212122,1,4.0
deff_BTCUSDT_131151,BTCUSDT,28304,28336,0.7614163573700954,0.004078903169516573,0.04342256180346715,0.2727272727272727,1,1.0
deff_BTCUSDT_134506,BTCUSDT,158767,158799,0.8271584482149169,0.0038836486566367024,0.021990780583520903,0.030303030303030304,1,28.0
deff_BTCUSDT_135314,BTCUSDT,17395,17427,0.677116472251679,0.00322564837885096,0.03209352590874788,0.09090909090909091,1,11.0
deff_BTCUSDT_135530,BTCUSDT,101064,101096,0.6131362672322376,0.002910803675396012,0.026710940326114433,0.06060606060606061,1,16.0
deff_BTCUSDT_137263,BTCUSDT,149472,149504,0.7203572375397667,0.002698405890873005,0.03130925053083307,0.030303030303030304,1,13.0
deff_BTCUSDT_137793,BTCUSDT,100374,100406,0.37553022269353126,0.002128142266224279,0.02093030209402689,0.030303030303030304,1,7.0
deff_BTCUSDT_146790,BTCUSDT,53152,53184,0.8956676387416048,0.004565843848438542,0.04600369609856257,0.09090909090909091,1,20.0
deff_BTCUSDT_148743,BTCUSDT,166404,166436,0.8987440349946978,0.005187772632172568,0.07607152922857985,0.21212121212121213,1,2.0
deff_BTCUSDT_149380,BTCUSDT,75201,75233,0.6939510427712973,0.003000198563350876,0.02240937223695851,0.09090909090909091,1,10.0
deff_BTCUSDT_155407,BTCUSDT,58847,58879,0.6396529250618593,0.002961036312481108,0.033919408654256106,0.06060606060606061,1,1.0
deff_BTCUSDT_160356,BTCUSDT,107100,107132,0.7040418434075645,0.004203582098692419,0.046067985794013194,0.12121212121212122,1,2.0
deff_BTCUSDT_164886,BTCUSDT,159993,160025,0.6267508395192648,0.0033337922056852543,0.03263091746962721,0.12121212121212122,1,2.0
deff_BTCUSDT_167365,BTCUSDT,98506,98538,0.7925338016967126,0.0036710104474510716,0.01465209254848593,0.0,0,
deff_BTCUSDT_170457,BTCUSDT,75360,75392,0.7885460851891127,0.0035502344519942578,0.02421019882908628,0.030303030303030304,1,2.0
deff_BTCUSDT_170951,BTCUSDT,163504,163536,0.5306534994697774,0.002529753367488652,0.010820436227929935,0.0,0,
deff_BTCUSDT_171543,BTCUSDT,148959,148991,0.5984778190173206,0.002704577679428273,0.03135358711692682,0.06060606060606061,1,5.0
deff_BTCUSDT_179125,BTCUSDT,54853,54885,0.5086271650759986,0.002590511530224664,0.02094424036315676,0.030303030303030304,1,23.0
