event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,anchor_mode,anchor_quantile,direction,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
directional_exhaustion_after_forced_flow,deff_BTCUSDT_020930,BTCUSDT,2021-01-05 00:30:00+00:00,20930,20962,2021,taker_imbalance,0.99,1,0.9905333156592435,0.009984480879089567,0.09129707581552635,0.5151515151515151,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_021080,BTCUSDT,2021-01-06 14:00:00+00:00,21080,21112,2021,taker_imbalance,0.99,-1,0.9711083863556027,0.007274338871985919,0.07494119368051486,0.3939393939393939,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_021630,BTCUSDT,2021-01-12 07:30:00+00:00,21630,21662,2021,taker_imbalance,0.99,1,0.9991549575821845,0.015709467145457973,0.11172784243509407,0.6060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_024400,BTCUSDT,2021-02-10 04:00:00+00:00,24400,24432,2021,taker_imbalance,0.99,-1,0.9553508306822198,0.005969907726343322,0.03905592743168002,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_024873,BTCUSDT,2021-02-15 02:15:00+00:00,24873,24905,2021,taker_imbalance,0.99,-1,0.9079400848356309,0.005042369699846607,0.05346504822606446,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_025434,BTCUSDT,2021-02-20 22:30:00+00:00,25434,25466,2021,taker_imbalance,0.99,-1,0.9049907211028632,0.005059022354192841,0.0575583213983079,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_026042,BTCUSDT,2021-02-27 06:30:00+00:00,26042,26074,2021,taker_imbalance,0.99,1,0.9768856044538706,0.007183001170672512,0.045926374710252724,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_028166,BTCUSDT,2021-03-21 09:30:00+00:00,28166,28198,2021,taker_imbalance,0.99,-1,0.721147048427006,0.0032731741119583734,0.03958583555010312,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_030065,BTCUSDT,2021-04-10 04:15:00+00:00,30065,30097,2021,taker_imbalance,0.99,1,0.6529802933898904,0.0030960178323140644,0.031148991728838667,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_031208,BTCUSDT,2021-04-22 02:00:00+00:00,31208,31240,2021,taker_imbalance,0.99,-1,0.848284508660304,0.004389663497522892,0.04421275783690027,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_032355,BTCUSDT,2021-05-04 00:45:00+00:00,32355,32387,2021,taker_imbalance,0.99,-1,0.841380567338282,0.004005845461205973,0.04302578387159935,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_032799,BTCUSDT,2021-05-08 15:45:00+00:00,32799,32831,2021,taker_imbalance,0.99,-1,0.8087221633085896,0.003779303082274046,0.03574389238019056,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_033025,BTCUSDT,2021-05-11 00:15:00+00:00,33025,33057,2021,taker_imbalance,0.99,1,0.9001579621774478,0.005090106417756927,0.03470932906142315,0.21212121212121213,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_033290,BTCUSDT,2021-05-13 18:30:00+00:00,33290,33322,2021,taker_imbalance,0.99,-1,0.9900307087310004,0.008674010381222865,0.05639405429056622,0.36363636363636365,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_033646,BTCUSDT,2021-05-17 11:30:00+00:00,33646,33678,2021,taker_imbalance,0.99,1,0.9869211735595617,0.009046865853550027,0.08134763704690942,0.42424242424242425,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_033792,BTCUSDT,2021-05-19 00:00:00+00:00,33792,33824,2021,taker_imbalance,0.99,1,0.952042462000707,0.006779429619494012,0.11777138318811221,0.5454545454545454,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_034123,BTCUSDT,2021-05-22 10:45:00+00:00,34123,34155,2021,taker_imbalance,0.99,1,0.9965977377165076,0.011676460972558948,0.04647228904472923,0.45454545454545453,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_034242,BTCUSDT,2021-05-23 16:30:00+00:00,34242,34274,2021,taker_imbalance,0.99,-1,0.9933501237186285,0.01173084441728025,0.14667436872351816,0.696969696969697,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_034613,BTCUSDT,2021-05-27 13:15:00+00:00,34613,34645,2021,taker_imbalance,0.99,1,0.9254760957935666,0.005136805436412435,0.056008269073793145,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_034745,BTCUSDT,2021-05-28 22:15:00+00:00,34745,34777,2021,taker_imbalance,0.99,-1,0.9755821403322729,0.007591538597875554,0.07450069627622645,0.21212121212121213,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_035420,BTCUSDT,2021-06-04 23:00:00+00:00,35420,35452,2021,taker_imbalance,0.99,-1,0.9308446005655708,0.005282651394804961,0.0396070530839615,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_035867,BTCUSDT,2021-06-09 14:45:00+00:00,35867,35899,2021,taker_imbalance,0.99,-1,0.922294759632379,0.005974277100263182,0.08126320247555974,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_037204,BTCUSDT,2021-06-23 13:00:00+00:00,37204,37236,2021,taker_imbalance,0.99,1,0.9847560975609756,0.007723680103167811,0.06162073059902117,0.21212121212121213,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_037400,BTCUSDT,2021-06-25 14:00:00+00:00,37400,37432,2021,taker_imbalance,0.99,1,0.8973522004241782,0.005459608599481112,0.05943868219259295,0.36363636363636365,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_038468,BTCUSDT,2021-07-06 17:00:00+00:00,38468,38500,2021,taker_imbalance,0.99,-1,0.8923813626723224,0.004106850155354138,0.02642677031833247,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_039912,BTCUSDT,2021-07-21 18:00:00+00:00,39912,39944,2021,taker_imbalance,0.99,1,0.8246454135737009,0.004492153950188337,0.04224528792209983,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_041559,BTCUSDT,2021-08-07 21:45:00+00:00,41559,41591,2021,taker_imbalance,0.99,-1,0.8916578296217745,0.004629119079199443,0.03073049698655093,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_042860,BTCUSDT,2021-08-21 11:00:00+00:00,42860,42892,2021,taker_imbalance,0.99,-1,0.7212188494167551,0.0032275919472146346,0.03264139621871179,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_043345,BTCUSDT,2021-08-26 12:15:00+00:00,43345,43377,2021,taker_imbalance,0.99,1,0.7957979851537645,0.003585748770698799,0.0197399362827645,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_047015,BTCUSDT,2021-10-03 17:45:00+00:00,47015,47047,2021,taker_imbalance,0.99,1,0.5828362495581477,0.00285274686456163,0.03465864028453456,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_048177,BTCUSDT,2021-10-15 20:15:00+00:00,48177,48209,2021,taker_imbalance,0.99,1,0.8732325910215624,0.004475416714995747,0.05096886625636341,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_049280,BTCUSDT,2021-10-27 08:00:00+00:00,49280,49312,2021,taker_imbalance,0.99,-1,0.7572850388829975,0.003705647694886627,0.03657492454445637,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_049418,BTCUSDT,2021-10-28 18:30:00+00:00,49418,49450,2021,taker_imbalance,0.99,-1,0.8837486744432662,0.005178816941815055,0.08603446813270975,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_051208,BTCUSDT,2021-11-16 10:00:00+00:00,51208,51240,2021,taker_imbalance,0.99,-1,0.8764912513255567,0.004890697595504663,0.05161395945319104,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_051798,BTCUSDT,2021-11-22 13:30:00+00:00,51798,51830,2021,taker_imbalance,0.99,1,0.8734093319194062,0.004489248556551334,0.06817664373648172,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_052994,BTCUSDT,2021-12-05 00:30:00+00:00,52994,53026,2021,taker_imbalance,0.99,-1,0.994410569105691,0.00813752560730135,0.02734105163412455,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_053126,BTCUSDT,2021-12-06 09:30:00+00:00,53126,53158,2021,taker_imbalance,0.99,-1,0.8887747437256981,0.004805758160017097,0.04744242124189077,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_053526,BTCUSDT,2021-12-10 13:30:00+00:00,53526,53558,2021,taker_imbalance,0.99,1,0.8494388476493461,0.004593659437599866,0.05967618664521317,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_055217,BTCUSDT,2021-12-28 04:15:00+00:00,55217,55249,2021,taker_imbalance,0.99,-1,0.6060003534817957,0.002899367513478197,0.022087365840317032,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_056193,BTCUSDT,2022-01-07 08:15:00+00:00,56193,56225,2022,taker_imbalance,0.99,1,0.7737385118416401,0.003724941762911111,0.05921605852158078,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_056613,BTCUSDT,2022-01-11 17:15:00+00:00,56613,56645,2022,taker_imbalance,0.99,-1,0.825120404736656,0.0035087491076769084,0.019071386852421903,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_057875,BTCUSDT,2022-01-24 20:45:00+00:00,57875,57907,2022,taker_imbalance,0.99,1,0.9657619741958289,0.006491606781751309,0.04439728914351321,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_060848,BTCUSDT,2022-02-24 20:00:00+00:00,60848,60880,2022,taker_imbalance,0.99,1,0.9757202191587133,0.007488276174539693,0.08044538198227424,0.21212121212121213,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_060962,BTCUSDT,2022-02-26 00:30:00+00:00,60962,60994,2022,taker_imbalance,0.99,1,0.8608607281724991,0.004026234848989041,0.03776637776412006,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_061242,BTCUSDT,2022-02-28 22:30:00+00:00,61242,61274,2022,taker_imbalance,0.99,1,0.9521915871332627,0.006270761570479675,0.05827906795636174,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_062166,BTCUSDT,2022-03-10 13:30:00+00:00,62166,62198,2022,taker_imbalance,0.99,-1,0.8422587486744433,0.004132453249721938,0.04611583075721112,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_062491,BTCUSDT,2022-03-13 22:45:00+00:00,62491,62523,2022,taker_imbalance,0.99,-1,0.6297057264050901,0.0031344566959190254,0.03766178654784638,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_062620,BTCUSDT,2022-03-15 07:00:00+00:00,62620,62652,2022,taker_imbalance,0.99,-1,0.7383792859667727,0.0032550480063474386,0.029401225639563586,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_067926,BTCUSDT,2022-05-09 13:30:00+00:00,67926,67958,2022,taker_imbalance,0.99,1,0.8358132290562036,0.004860318652284099,0.09455066344993977,0.45454545454545453,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_068443,BTCUSDT,2022-05-14 22:45:00+00:00,68443,68475,2022,taker_imbalance,0.99,1,0.832659508660304,0.0037479911129194355,0.02991731544867704,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_072178,BTCUSDT,2022-06-22 20:30:00+00:00,72178,72210,2022,taker_imbalance,0.99,-1,0.9104752120890774,0.0047535584332523044,0.043062731557325366,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_073424,BTCUSDT,2022-07-05 20:00:00+00:00,73424,73456,2022,taker_imbalance,0.99,1,0.792224505125486,0.003941041933055225,0.048165858422739814,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_073637,BTCUSDT,2022-07-08 01:15:00+00:00,73637,73669,2022,taker_imbalance,0.99,1,0.8821690526687875,0.004856285889945955,0.05667638848009711,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_074161,BTCUSDT,2022-07-13 12:15:00+00:00,74161,74193,2022,taker_imbalance,0.99,1,0.6808114616472252,0.005916433507569915,0.06232286136281985,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_074655,BTCUSDT,2022-07-18 15:45:00+00:00,74655,74687,2022,taker_imbalance,0.99,1,0.8440040650406504,0.004449148779810679,0.06237485776785947,0.21212121212121213,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_074688,BTCUSDT,2022-07-19 00:00:00+00:00,74688,74720,2022,taker_imbalance,0.99,1,0.9188593584305408,0.005562717051188017,0.06025970838683665,0.24242424242424243,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_075563,BTCUSDT,2022-07-28 02:45:00+00:00,75563,75595,2022,taker_imbalance,0.99,1,0.809280001767409,0.0038762044617900223,0.0287927412390932,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_075912,BTCUSDT,2022-07-31 18:00:00+00:00,75912,75944,2022,taker_imbalance,0.99,1,0.711514669494521,0.0034402834795916803,0.04002570800680015,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_077690,BTCUSDT,2022-08-19 06:30:00+00:00,77690,77722,2022,taker_imbalance,0.99,-1,0.7826528808766349,0.00378267744044847,0.06936581512437184,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_082994,BTCUSDT,2022-10-13 12:30:00+00:00,82994,83026,2022,taker_imbalance,0.99,-1,0.5783790650406504,0.0033152523419987595,0.08629056469881816,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_085715,BTCUSDT,2022-11-10 20:45:00+00:00,85715,85747,2022,taker_imbalance,0.99,1,0.9879042948038176,0.008726366885410113,0.07458069078293152,0.2727272727272727,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_097254,BTCUSDT,2023-03-11 01:30:00+00:00,97254,97286,2023,taker_imbalance,0.99,1,0.835316145281018,0.0041875509669015015,0.04477945390436041,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_098543,BTCUSDT,2023-03-24 11:45:00+00:00,98543,98575,2023,taker_imbalance,0.99,-1,0.8385361435136091,0.0036690531270024917,0.03438153158383651,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_103077,BTCUSDT,2023-05-10 17:15:00+00:00,103077,103109,2023,taker_imbalance,0.99,-1,0.7642607811947685,0.003781406136395181,0.04840380241871577,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_106057,BTCUSDT,2023-06-10 18:15:00+00:00,106057,106089,2023,taker_imbalance,0.99,-1,0.6894772887946271,0.0032563408090681696,0.025007810059356508,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_106451,BTCUSDT,2023-06-14 20:45:00+00:00,106451,106483,2023,taker_imbalance,0.99,-1,0.45437875574407915,0.0024789069256420998,0.01815402024871495,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_107044,BTCUSDT,2023-06-21 01:00:00+00:00,107044,107076,2023,taker_imbalance,0.99,1,0.634516392718275,0.0028943409500796903,0.024464323438858165,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_107194,BTCUSDT,2023-06-22 14:30:00+00:00,107194,107226,2023,taker_imbalance,0.99,-1,0.8677370537292329,0.0031518239208118905,0.025566059953571356,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_107295,BTCUSDT,2023-06-23 15:45:00+00:00,107295,107327,2023,taker_imbalance,0.99,1,0.49620559384941676,0.0029382028756384246,0.033903351914167476,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_108951,BTCUSDT,2023-07-10 21:45:00+00:00,108951,108983,2023,taker_imbalance,0.99,-1,0.3816001679038529,0.002117223170047092,0.020179838653752755,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_116921,BTCUSDT,2023-10-01 22:15:00+00:00,116921,116953,2023,taker_imbalance,0.99,1,0.5211812919759632,0.0026334580514677836,0.0413144832190196,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_119034,BTCUSDT,2023-10-23 22:30:00+00:00,119034,119066,2023,taker_imbalance,0.99,1,0.9622879109225875,0.0073559609197459495,0.11659979718707292,0.42424242424242425,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_122860,BTCUSDT,2023-12-02 19:00:00+00:00,122860,122892,2023,taker_imbalance,0.99,1,0.23766127606928245,0.001894967007861617,0.026521586984415212,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_123656,BTCUSDT,2023-12-11 02:00:00+00:00,123656,123688,2023,taker_imbalance,0.99,-1,0.8094291268999646,0.00417003454109239,0.0714544203959651,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_126055,BTCUSDT,2024-01-05 01:45:00+00:00,126055,126087,2024,taker_imbalance,0.99,-1,0.6735706079886886,0.0032085654539623014,0.04685702428846445,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_126385,BTCUSDT,2024-01-08 12:15:00+00:00,126385,126417,2024,taker_imbalance,0.99,-1,0.706344998232591,0.0035391183512137963,0.06655446928315759,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_127162,BTCUSDT,2024-01-16 14:30:00+00:00,127162,127194,2024,taker_imbalance,0.99,-1,0.6443973135383527,0.0032171015636387247,0.03654939511819775,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_129465,BTCUSDT,2024-02-09 14:15:00+00:00,129465,129497,2024,taker_imbalance,0.99,-1,0.5980856751502298,0.0028986309817107116,0.0339236999147486,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_131151,BTCUSDT,2024-02-27 03:45:00+00:00,131151,131183,2024,taker_imbalance,0.99,-1,0.7613003711558854,0.0035493663865886413,0.02316479095210518,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_134506,BTCUSDT,2024-04-02 02:30:00+00:00,134506,134538,2024,taker_imbalance,0.99,-1,0.8272302492046659,0.0038749351644622957,0.04480888739592581,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_135314,BTCUSDT,2024-04-10 12:30:00+00:00,135314,135346,2024,taker_imbalance,0.99,-1,0.677304259455638,0.0028668585510124357,0.03887369504484639,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_135530,BTCUSDT,2024-04-12 18:30:00+00:00,135530,135562,2024,taker_imbalance,0.99,-1,0.6134345174973489,0.003016016941864367,0.03955744460921071,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_137263,BTCUSDT,2024-04-30 19:45:00+00:00,137263,137295,2024,taker_imbalance,0.99,-1,0.7201142188052315,0.003468730808437662,0.03227602309189856,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_137793,BTCUSDT,2024-05-06 08:15:00+00:00,137793,137825,2024,taker_imbalance,0.99,1,0.3752264492753623,0.0025566704403646354,0.03978430784485344,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_146790,BTCUSDT,2024-08-08 01:30:00+00:00,146790,146822,2024,taker_imbalance,0.99,1,0.8959493195475433,0.004727335429795006,0.03692194542139991,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_148743,BTCUSDT,2024-08-28 09:45:00+00:00,148743,148775,2024,taker_imbalance,0.99,1,0.8987053729232944,0.004856754999067037,0.039526177906033536,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_149380,BTCUSDT,2024-09-04 01:00:00+00:00,149380,149412,2024,taker_imbalance,0.99,-1,0.693608607281725,0.003198526380723933,0.028051010252968245,0.06060606060606061,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_155407,BTCUSDT,2024-11-05 19:45:00+00:00,155407,155439,2024,taker_imbalance,0.99,-1,0.6397247260516084,0.00316051743993984,0.10160261848514784,0.18181818181818182,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_160356,BTCUSDT,2024-12-27 09:00:00+00:00,160356,160388,2024,taker_imbalance,0.99,1,0.7044450335807706,0.0032226575073914902,0.037174430703554646,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_164886,BTCUSDT,2025-02-12 13:30:00+00:00,164886,164918,2025,taker_imbalance,0.99,-1,0.6271705991516436,0.0033062809653540467,0.04106501634512786,0.15151515151515152,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_167365,BTCUSDT,2025-03-10 09:15:00+00:00,167365,167397,2025,taker_imbalance,0.99,1,0.7930087928596677,0.004155557906740579,0.06861188214744672,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_170457,BTCUSDT,2025-04-11 14:15:00+00:00,170457,170489,2025,taker_imbalance,0.99,-1,0.7886013167196889,0.003384447313310437,0.036777391789124945,0.12121212121212122,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_170951,BTCUSDT,2025-04-16 17:45:00+00:00,170951,170983,2025,taker_imbalance,0.99,-1,0.5310290738776953,0.002986886149267637,0.017355158432197097,0.09090909090909091,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_171543,BTCUSDT,2025-04-22 21:45:00+00:00,171543,171575,2025,taker_imbalance,0.99,1,0.5983066012725344,0.0028033073619978225,0.027408649487008805,0.030303030303030304,1,1.0
directional_exhaustion_after_forced_flow,deff_BTCUSDT_179125,BTCUSDT,2025-07-10 21:15:00+00:00,179125,179157,2025,taker_imbalance,0.99,1,0.5090414015553199,0.0025592331307477227,0.034089347316667566,0.030303030303030304,1,1.0
