event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_006250,BTCUSDT,2020-08-05 02:30:00+00:00,2,6250,6346,2020,0.6518468995487222,0.6728374396686838,0.3348399563135344,mid,bull,0.002231382672459115,0.0586961579069809,0.020618556701030927,1,40.0
range_compression_breakout_window,rcbw_BTCUSDT_006386,BTCUSDT,2020-08-06 12:30:00+00:00,12,6386,6482,2020,0.558517857142858,0.6728374396686838,0.50539079783808,mid,bull,0.0022329242437759667,0.02605689818072857,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_006645,BTCUSDT,2020-08-09 05:15:00+00:00,5,6645,6741,2020,0.6143650150567798,0.6728374396686838,0.2819177238231258,low,bull,0.0019878607667023554,0.04896645827512642,0.020618556701030927,1,82.0
range_compression_breakout_window,rcbw_BTCUSDT_007033,BTCUSDT,2020-08-13 06:15:00+00:00,6,7033,7129,2020,0.6704295779983327,0.6728374396686838,0.3370466829090705,mid,bull,0.0026056221572797887,0.05009881080331449,0.041237113402061855,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_007171,BTCUSDT,2020-08-14 16:45:00+00:00,16,7171,7267,2020,0.6712266620136103,0.6728374396686838,0.4597216388025428,mid,bear,0.0021511228330800625,0.026364242512446814,0.010309278350515464,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_007268,BTCUSDT,2020-08-15 17:00:00+00:00,17,7268,7364,2020,0.6194433399602384,0.6728374396686838,0.31480019042818336,low,bull,0.0020213098366536667,0.025265306775565755,0.010309278350515464,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_007385,BTCUSDT,2020-08-16 22:15:00+00:00,22,7385,7481,2020,0.6684261036468346,0.6728374396686838,0.1917891847993503,low,bull,0.0019349375297706844,0.060633847984701214,0.020618556701030927,1,61.0
range_compression_breakout_window,rcbw_BTCUSDT_007738,BTCUSDT,2020-08-20 14:30:00+00:00,14,7738,7834,2020,0.643384837412805,0.6728374396686838,0.4632389593659862,mid,bull,0.0015705821602877872,0.021906428003988905,0.010309278350515464,1,88.0
range_compression_breakout_window,rcbw_BTCUSDT_007835,BTCUSDT,2020-08-21 14:45:00+00:00,14,7835,7931,2020,0.5937897304912532,0.6728374396686838,0.16288890755831864,low,bear,0.0020453923848148814,0.03337915152877779,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_007954,BTCUSDT,2020-08-22 20:30:00+00:00,20,7954,8050,2020,0.6653491870052581,0.6728374396686838,0.2849813772438321,low,bull,0.0013623607431105752,0.017402377275952507,0.010309278350515464,1,67.0
range_compression_breakout_window,rcbw_BTCUSDT_008051,BTCUSDT,2020-08-23 20:45:00+00:00,20,8051,8147,2020,0.580495801219374,0.6728374396686838,0.11766781483659582,low,bear,0.0013676599693100738,0.020301976478288995,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_008547,BTCUSDT,2020-08-29 00:45:00+00:00,0,8547,8643,2020,0.657224606580826,0.6728374396686838,0.1167492788932762,low,bear,0.0012203468396870425,0.014154871665455608,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_008644,BTCUSDT,2020-08-30 01:00:00+00:00,1,8644,8740,2020,0.517119694802096,0.6728374396686838,0.08364277913131143,low,bull,0.001422576933454615,0.019944148049349807,0.010309278350515464,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_008742,BTCUSDT,2020-08-31 01:30:00+00:00,1,8742,8838,2020,0.5944043999590075,0.6728374396686838,0.10083732392394075,low,bear,0.001306407089049132,0.0216461037098923,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_009373,BTCUSDT,2020-09-06 15:15:00+00:00,15,9373,9469,2020,0.6698277683854592,0.6728374396686838,0.8849533730992187,high,bear,0.0030463462976703048,0.04628686235850043,0.030927835051546393,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_009470,BTCUSDT,2020-09-07 15:30:00+00:00,15,9470,9566,2020,0.6198356931529989,0.6728374396686838,0.6327984541712174,mid,bear,0.0030486431841550117,0.05141423456763315,0.030927835051546393,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_009723,BTCUSDT,2020-09-10 06:45:00+00:00,6,9723,9819,2020,0.6303702546477147,0.6728374396686838,0.4443025567784032,mid,bull,0.0023376122810004306,0.027480055657279852,0.010309278350515464,1,46.0
range_compression_breakout_window,rcbw_BTCUSDT_009820,BTCUSDT,2020-09-11 07:00:00+00:00,7,9820,9916,2020,0.6363371376039849,0.6728374396686838,0.37359769245848384,mid,bull,0.001774727618967495,0.015550700049030529,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_009917,BTCUSDT,2020-09-12 07:15:00+00:00,7,9917,10013,2020,0.4002554022585546,0.6728374396686838,0.14761544708616875,low,bear,0.0013140738029286708,0.02990259881647643,0.010309278350515464,1,81.0
range_compression_breakout_window,rcbw_BTCUSDT_010531,BTCUSDT,2020-09-18 16:45:00+00:00,16,10531,10627,2020,0.6353052420069735,0.6728374396686838,0.15827382452602987,low,bear,0.0015528713133048458,0.03372654929324997,0.010309278350515464,1,76.0
range_compression_breakout_window,rcbw_BTCUSDT_010906,BTCUSDT,2020-09-22 14:30:00+00:00,14,10906,11002,2020,0.6259333333333356,0.6728374396686838,0.32791733176510124,low,bear,0.001667820510325961,0.01910085741796443,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011227,BTCUSDT,2020-09-25 22:45:00+00:00,22,11227,11323,2020,0.5339604232857172,0.6728374396686838,0.25131479458959927,low,bear,0.0016180677011266137,0.017373288370185737,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011324,BTCUSDT,2020-09-26 23:00:00+00:00,23,11324,11420,2020,0.631233417239266,0.6728374396686838,0.10425943039569856,low,bull,0.001298131978766939,0.01950410237838331,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011945,BTCUSDT,2020-10-03 10:15:00+00:00,10,11945,12041,2020,0.6177457867598735,0.6728374396686838,0.16807527514072082,low,bear,0.0010397943336845012,0.012732232596985882,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012042,BTCUSDT,2020-10-04 10:30:00+00:00,10,12042,12138,2020,0.576468057646804,0.6728374396686838,0.025091713573608895,low,bear,0.0009530454197417099,0.016311403126975293,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012390,BTCUSDT,2020-10-08 01:30:00+00:00,1,12390,12486,2020,0.641816722101155,0.6728374396686838,0.03431067798034109,low,bull,0.0013555952567525372,0.040945955104407475,0.010309278350515464,1,52.0
range_compression_breakout_window,rcbw_BTCUSDT_012687,BTCUSDT,2020-10-11 03:45:00+00:00,3,12687,12783,2020,0.6664534015781614,0.6728374396686838,0.13677784312078187,low,bull,0.0012613200539315901,0.015242446945289345,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012784,BTCUSDT,2020-10-12 04:00:00+00:00,4,12784,12880,2020,0.6713697139303473,0.6728374396686838,0.08135764093085776,low,bear,0.0017402987707441841,0.050555228289826525,0.05154639175257732,1,26.0
range_compression_breakout_window,rcbw_BTCUSDT_012956,BTCUSDT,2020-10-13 23:00:00+00:00,23,12956,13052,2020,0.6703066037735829,0.6728374396686838,0.285334229465961,low,bull,0.0018742138577676937,0.023555715604284957,0.020618556701030927,1,58.0
range_compression_breakout_window,rcbw_BTCUSDT_013264,BTCUSDT,2020-10-17 04:00:00+00:00,4,13264,13360,2020,0.6144207518135862,0.6728374396686838,0.2275392758128203,low,bear,0.0012220833765397693,0.015336515336515349,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_013361,BTCUSDT,2020-10-18 04:15:00+00:00,4,13361,13457,2020,0.6459740259740265,0.6728374396686838,0.07272676356100703,low,bear,0.0010021423807624766,0.016036840440116672,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_013462,BTCUSDT,2020-10-19 05:30:00+00:00,5,13462,13558,2020,0.6594488188976378,0.6728374396686838,0.046934946372063066,low,bear,0.0013859345011649833,0.03606667594618229,0.010309278350515464,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_013963,BTCUSDT,2020-10-24 10:45:00+00:00,10,13963,14059,2020,0.6543617641344457,0.6728374396686838,0.1949592539695875,low,bull,0.002104156383842948,0.05040039025623281,0.041237113402061855,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_014135,BTCUSDT,2020-10-26 05:45:00+00:00,5,14135,14231,2020,0.43491084141297764,0.6728374396686838,0.18563947464224706,low,bear,0.0018839743451287718,0.03900587683455478,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_014457,BTCUSDT,2020-10-29 14:15:00+00:00,14,14457,14553,2020,0.6332262996941884,0.6728374396686838,0.6808423646699712,high,bull,0.003158926495794186,0.04227853380600978,0.061855670103092786,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_014728,BTCUSDT,2020-11-01 10:00:00+00:00,10,14728,14824,2020,0.6175608166811474,0.6728374396686838,0.49636786244364167,mid,bull,0.002062223687470259,0.032334983859895125,0.010309278350515464,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_014825,BTCUSDT,2020-11-02 10:15:00+00:00,10,14825,14921,2020,0.658638540953855,0.6728374396686838,0.41680808759696436,mid,bull,0.0027016683690800794,0.03715320822863739,0.020618556701030927,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_014932,BTCUSDT,2020-11-03 13:00:00+00:00,13,14932,15028,2020,0.6690417495029819,0.6728374396686838,0.48798342154638885,mid,bear,0.002998126742528156,0.04395055719967563,0.061855670103092786,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_015497,BTCUSDT,2020-11-09 10:15:00+00:00,10,15497,15593,2020,0.6618186938635926,0.6728374396686838,0.696642303060853,high,bear,0.004912334979898509,0.06783302321483178,0.10309278350515463,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_015604,BTCUSDT,2020-11-10 13:00:00+00:00,13,15604,15700,2020,0.6399235912129895,0.6728374396686838,0.8031252625388557,high,bear,0.002702358054076682,0.04219347676247908,0.020618556701030927,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_015954,BTCUSDT,2020-11-14 04:30:00+00:00,4,15954,16050,2020,0.6345905734442345,0.6728374396686838,0.49766165392478084,mid,bear,0.002493873620641741,0.03095430442784046,0.010309278350515464,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_016101,BTCUSDT,2020-11-15 17:15:00+00:00,17,16101,16197,2020,0.5239869281045756,0.6728374396686838,0.2898596992354869,low,bear,0.002045826555082608,0.06092815186232972,0.020618556701030927,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_016714,BTCUSDT,2020-11-22 02:30:00+00:00,2,16714,16810,2020,0.6574263855348326,0.6728374396686838,0.5859083144305357,mid,bull,0.003116821205276981,0.05764764900934661,0.07216494845360824,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_017308,BTCUSDT,2020-11-28 07:00:00+00:00,7,17308,17404,2020,0.6661438110176803,0.6728374396686838,0.9027584082444202,high,bull,0.003365308861789852,0.059803588496953906,0.061855670103092786,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_017439,BTCUSDT,2020-11-29 15:45:00+00:00,15,17439,17535,2020,0.6331912275304354,0.6728374396686838,0.7264107087849002,high,bull,0.003097915257724527,0.11175508022807465,0.09278350515463918,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_017784,BTCUSDT,2020-12-03 06:00:00+00:00,6,17784,17880,2020,0.6258329953062536,0.6728374396686838,0.8229129911226861,high,bull,0.0037059875972160236,0.04002001580194885,0.08247422680412371,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_017885,BTCUSDT,2020-12-04 07:15:00+00:00,7,17885,17981,2020,0.546628421316956,0.6728374396686838,0.754571676608138,high,bear,0.003426580954219219,0.049159335019659675,0.041237113402061855,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_017992,BTCUSDT,2020-12-05 10:00:00+00:00,10,17992,18088,2020,0.6697378841436328,0.6728374396686838,0.7436556610378336,high,bear,0.002448840040214252,0.021102636310986883,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_018089,BTCUSDT,2020-12-06 10:15:00+00:00,10,18089,18185,2020,0.4518595759471677,0.6728374396686838,0.2651264387129295,low,bull,0.002104467534592723,0.031197030725725692,0.010309278350515464,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_018200,BTCUSDT,2020-12-07 14:00:00+00:00,14,18200,18296,2020,0.6364495183351925,0.6728374396686838,0.4006720994707217,mid,bear,0.002137736166062829,0.0375879935100621,0.030927835051546393,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_018840,BTCUSDT,2020-12-14 06:00:00+00:00,6,18840,18936,2020,0.6706564805807953,0.6728374396686838,0.4780419502086309,mid,bull,0.0022894125638871603,0.029924910447612838,0.010309278350515464,1,91.0
range_compression_breakout_window,rcbw_BTCUSDT_019045,BTCUSDT,2020-12-16 09:15:00+00:00,9,19045,19141,2020,0.6384789000089124,0.6728374396686838,0.220426223081016,low,bull,0.004166558823347831,0.22914405109112176,0.1958762886597938,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_019636,BTCUSDT,2020-12-22 13:00:00+00:00,13,19636,19732,2020,0.6512430939226519,0.6728374396686838,0.8659665630513316,high,bear,0.003895481188369395,0.05575330673518774,0.08247422680412371,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_019865,BTCUSDT,2020-12-24 22:15:00+00:00,22,19865,19961,2020,0.6246968134043337,0.6728374396686838,0.6884594920048167,high,bull,0.0031336290090079513,0.05382003395585738,0.08247422680412371,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_020257,BTCUSDT,2020-12-29 00:15:00+00:00,0,20257,20353,2020,0.6704311744542679,0.6728374396686838,0.8149542132235571,high,bear,0.00379508546897183,0.07278367475357685,0.09278350515463918,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_020616,BTCUSDT,2021-01-01 18:00:00+00:00,18,20616,20712,2021,0.6103260677570926,0.6728374396686838,0.7267859643227198,high,bull,0.0032671830950067237,0.1538975897227172,0.13402061855670103,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_021098,BTCUSDT,2021-01-06 18:30:00+00:00,18,21098,21194,2021,0.6509914619271664,0.6728374396686838,0.968142485087793,high,bull,0.007466523365609276,0.17701789562404746,0.24742268041237114,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_021372,BTCUSDT,2021-01-09 15:00:00+00:00,15,21372,21468,2021,0.6728374396686838,0.6728374396686838,0.9624016354420454,high,bear,0.005564435434527182,0.07215254480855098,0.14432989690721648,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_021736,BTCUSDT,2021-01-13 10:00:00+00:00,10,21736,21832,2021,0.65255016667817,0.6728374396686838,0.9930773754515668,high,bull,0.008101241261415053,0.1383052366412652,0.29896907216494845,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_021879,BTCUSDT,2021-01-14 21:45:00+00:00,21,21879,21975,2021,0.6698152320160198,0.6728374396686838,0.9496317454983337,high,bull,0.0060085720807369495,0.13683491969449132,0.28865979381443296,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_022066,BTCUSDT,2021-01-16 20:30:00+00:00,20,22066,22162,2021,0.5779823569328211,0.6728374396686838,0.9659637626368702,high,bear,0.0062839566166096785,0.08154047388715545,0.20618556701030927,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_022217,BTCUSDT,2021-01-18 10:15:00+00:00,10,22217,22313,2021,0.6464735945485512,0.6728374396686838,0.9351928085356633,high,bear,0.005566164214236093,0.061217493793897806,0.13402061855670103,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_022353,BTCUSDT,2021-01-19 20:15:00+00:00,20,22353,22449,2021,0.6459054209919262,0.6728374396686838,0.8833235318827186,high,bear,0.0048017390179424585,0.09450670296437705,0.20618556701030927,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_022745,BTCUSDT,2021-01-23 22:15:00+00:00,22,22745,22841,2021,0.6629866085331668,0.6728374396686838,0.9365034025035706,high,bear,0.004073352886433108,0.06855818711637421,0.10309278350515463,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_023029,BTCUSDT,2021-01-26 21:15:00+00:00,21,23029,23125,2021,0.6487396825396822,0.6728374396686838,0.9310481951328796,high,bull,0.0054612200579388205,0.11500309981401116,0.27835051546391754,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_023417,BTCUSDT,2021-01-30 22:15:00+00:00,22,23417,23513,2021,0.6068798564439413,0.6728374396686838,0.9541908202413957,high,bear,0.004637681363718552,0.07401193107134085,0.07216494845360824,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_023622,BTCUSDT,2021-02-02 01:30:00+00:00,1,23622,23718,2021,0.5843240731023521,0.6728374396686838,0.8680612730684141,high,bear,0.004282004956159903,0.08478871562909171,0.08247422680412371,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_023950,BTCUSDT,2021-02-05 11:30:00+00:00,11,23950,24046,2021,0.646666350080729,0.6728374396686838,0.8771066117785432,high,bear,0.0040850690360077655,0.08635977855758444,0.12371134020618557,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_024675,BTCUSDT,2021-02-13 00:45:00+00:00,0,24675,24771,2021,0.6723085225709499,0.6728374396686838,0.8586518804783108,high,bull,0.0036028777806452216,0.042842528951660436,0.041237113402061855,1,28.0
range_compression_breakout_window,rcbw_BTCUSDT_024772,BTCUSDT,2021-02-14 01:00:00+00:00,1,24772,24868,2021,0.5500404858299599,0.6728374396686838,0.671920244196141,high,bear,0.003655847171685566,0.05409914239064264,0.07216494845360824,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_025180,BTCUSDT,2021-02-18 07:00:00+00:00,7,25180,25276,2021,0.6423870131187199,0.6728374396686838,0.682545016662466,high,bear,0.0030988087317786353,0.030559163123685347,0.030927835051546393,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_025277,BTCUSDT,2021-02-19 07:15:00+00:00,7,25277,25373,2021,0.46042000188341603,0.6728374396686838,0.6406732196365063,mid,bear,0.0034250134081465896,0.09754744182247968,0.10309278350515463,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_025826,BTCUSDT,2021-02-25 00:30:00+00:00,0,25826,25922,2021,0.6601028386378945,0.6728374396686838,0.9674143773278445,high,bull,0.006135094111961638,0.12078452372983464,0.25773195876288657,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_026047,BTCUSDT,2021-02-27 07:45:00+00:00,7,26047,26143,2021,0.5733931177565914,0.6728374396686838,0.9726679548573188,high,bull,0.006095913303383086,0.08785318993864195,0.20618556701030927,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_026909,BTCUSDT,2021-03-08 07:15:00+00:00,7,26909,27005,2021,0.6443454399960118,0.6728374396686838,0.7927637290318967,high,bear,0.0035111614971873187,0.10417365004799213,0.061855670103092786,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_028034,BTCUSDT,2021-03-20 00:30:00+00:00,0,28034,28130,2021,0.6719366649796965,0.6728374396686838,0.7494301156571173,high,bull,0.002975377905318848,0.03588821010716685,0.020618556701030927,1,53.0
range_compression_breakout_window,rcbw_BTCUSDT_028131,BTCUSDT,2021-03-21 00:45:00+00:00,0,28131,28227,2021,0.5740082079343365,0.6728374396686838,0.47810355932678034,mid,bear,0.003020555375864261,0.05411027965763034,0.07216494845360824,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_028276,BTCUSDT,2021-03-22 13:00:00+00:00,13,28276,28372,2021,0.6679594795504689,0.6728374396686838,0.630894172337506,mid,bull,0.003989742701316941,0.07815405073090119,0.17525773195876287,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_028788,BTCUSDT,2021-03-27 21:00:00+00:00,21,28788,28884,2021,0.664080459770115,0.6728374396686838,0.7204234226665547,high,bear,0.00300081535939218,0.03521777780009441,0.030927835051546393,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_028885,BTCUSDT,2021-03-28 21:15:00+00:00,21,28885,28981,2021,0.6534078621217403,0.6728374396686838,0.602699599540732,mid,bull,0.0030992504383569003,0.0661514424823777,0.041237113402061855,1,46.0
