event_id,symbol,anchor_hour,control_idx,start_idx,end_idx,compression_ratio,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
rcbw_BTCUSDT_004637,BTCUSDT,7,115612,115612,115708,0.7003299120234663,0.06074916048073524,0.0017266410997106053,0.02949576835744718,0.010309278350515464,1,41.0
rcbw_BTCUSDT_004746,BTCUSDT,10,114377,114377,114473,0.8853909465020561,0.06405200600919053,0.0012126546732648218,0.011248375773325834,0.0,0,
rcbw_BTCUSDT_004953,BTCUSDT,14,112856,112856,112952,0.6879550655294367,0.10196845174973489,0.0009941484462333218,0.01622544179888106,0.0,0,
rcbw_BTCUSDT_007188,BTCUSDT,21,109333,109333,109429,2.1138815631742984,0.42012416048073525,0.0019495165050466496,0.00842787789677257,0.0,0,
rcbw_BTCUSDT_007386,BTCUSDT,22,89466,89466,89562,1.3186813186813187,0.1880688847649346,0.002065725481247797,0.05122917060729379,0.020618556701030927,1,0.0
rcbw_BTCUSDT_007738,BTCUSDT,14,167771,167771,167867,0.9671152434548583,0.4585597826086957,0.0023997473359497136,0.027789388460990338,0.020618556701030927,1,1.0
rcbw_BTCUSDT_007835,BTCUSDT,14,165657,165657,165753,0.760956758497526,0.1568465005302227,0.0015696703106862272,0.027369036999451618,0.010309278350515464,1,2.0
rcbw_BTCUSDT_007954,BTCUSDT,20,83409,83409,83505,0.7789387976658961,0.29829997348886533,0.0016686015537212945,0.0320412324654433,0.0,0,
rcbw_BTCUSDT_008051,BTCUSDT,20,113072,113072,113168,1.2100701609574973,0.11832803110639802,0.0019512939882010162,0.059131243461076455,0.010309278350515464,1,5.0
rcbw_BTCUSDT_008148,BTCUSDT,21,8532,8532,8628,0.6820005732301492,0.14470661010957936,0.001255545375536098,0.01416296905148333,0.0,0,
rcbw_BTCUSDT_008337,BTCUSDT,20,150321,150321,150417,1.032107312851578,0.3896750176740898,0.00199489051123691,0.02068685233377266,0.0,0,
rcbw_BTCUSDT_008539,BTCUSDT,22,178843,178843,178939,1.0520481469147005,0.12158669141039237,0.0012840429300393214,0.016486687000247302,0.0,0,
rcbw_BTCUSDT_008636,BTCUSDT,23,111932,111932,112028,0.7839926402943855,0.07256870802403677,0.0009603998469223785,0.011723022780234887,0.0,0,
rcbw_BTCUSDT_008733,BTCUSDT,23,115871,115871,115967,1.0,0.17194127783669141,0.0015670531895742384,0.029102432150274696,0.0,0,
rcbw_BTCUSDT_008830,BTCUSDT,23,112990,112990,113086,0.990507635163024,0.12681711735595616,0.0012858484966050793,0.032756014008765016,0.020618556701030927,1,72.0
rcbw_BTCUSDT_009738,BTCUSDT,10,92776,92776,92872,2.403636363636366,0.467998851184164,0.0023513836115323693,0.030317876217679753,0.030927835051546393,1,19.0
rcbw_BTCUSDT_009849,BTCUSDT,14,125434,125434,125530,0.7721416476477956,0.3078163662071403,0.002194878972615157,0.04384647350105523,0.010309278350515464,1,9.0
rcbw_BTCUSDT_009946,BTCUSDT,14,118138,118138,118234,0.7431162407254752,0.1023826882290562,0.0007216365918276957,0.006882125456420083,0.0,0,
rcbw_BTCUSDT_010471,BTCUSDT,1,13540,13540,13636,1.5806679035250455,0.2312599416755037,0.002003325749585739,0.031795555889146336,0.030927835051546393,1,26.0
rcbw_BTCUSDT_010599,BTCUSDT,9,10597,10597,10693,0.6785951360811043,0.15021871686108165,0.00176695724526913,0.026231473010063965,0.010309278350515464,1,10.0
rcbw_BTCUSDT_010906,BTCUSDT,14,67163,67163,67259,0.7223584354932875,0.32133704489218806,0.002468797696416545,0.04205398288347597,0.07216494845360824,1,2.0
rcbw_BTCUSDT_011003,BTCUSDT,14,109787,109787,109883,0.9723957032225804,0.12900980911983032,0.001221458204308886,0.02750671734164349,0.010309278350515464,1,95.0
rcbw_BTCUSDT_011227,BTCUSDT,22,153595,153595,153691,0.6756178343949015,0.26506716154118065,0.0019312910646192758,0.027214375122353456,0.0,0,
rcbw_BTCUSDT_011324,BTCUSDT,23,119517,119517,119613,0.8960721184803644,0.07973776069282432,0.0010541796065755664,0.024653565794643624,0.0,0,
rcbw_BTCUSDT_011421,BTCUSDT,23,84093,84093,84189,0.7779130434782596,0.16322021915871332,0.0015753993066808282,0.06139697515155277,0.041237113402061855,1,71.0
rcbw_BTCUSDT_011685,BTCUSDT,17,84836,84836,84932,0.6793780081451305,0.1685113997879109,0.0013027993834880088,0.01111426640945545,0.0,0,
rcbw_BTCUSDT_011945,BTCUSDT,10,180905,180905,181001,0.771740924092408,0.1822364351360905,0.0015242894341129505,0.01792897193740791,0.0,0,
rcbw_BTCUSDT_012042,BTCUSDT,10,91627,91627,91723,1.0948148148148094,0.06101427182750088,0.0018753177225493672,0.06273627930723902,0.041237113402061855,1,29.0
rcbw_BTCUSDT_012139,BTCUSDT,10,90376,90376,90472,0.9175433608188799,0.08922101449275362,0.000908646691879635,0.015016101602923616,0.0,0,
rcbw_BTCUSDT_012236,BTCUSDT,11,111407,111407,111503,1.0014732965009194,0.03365257158006363,0.000654662336716276,0.005922742643058339,0.0,0,
rcbw_BTCUSDT_012363,BTCUSDT,18,111913,111913,112009,0.7839926402943855,0.0946613202545069,0.0010256784404225638,0.011726129799524245,0.0,0,
rcbw_BTCUSDT_012687,BTCUSDT,3,114543,114543,114639,1.4953656024716786,0.1466783757511488,0.0013832179342385686,0.032863886124524226,0.010309278350515464,1,69.0
rcbw_BTCUSDT_012784,BTCUSDT,4,178579,178579,178675,0.8861305990286003,0.08027902969247083,0.0008673794786095375,0.004078543419647725,0.0,0,
rcbw_BTCUSDT_013009,BTCUSDT,12,167282,167282,167378,0.7156366191410242,0.2063394750795334,0.0027677197294395557,0.0571811525743978,0.08247422680412371,1,5.0
rcbw_BTCUSDT_013285,BTCUSDT,9,176773,176773,176869,1.0484861862193293,0.12059252386002121,0.0017308077919800172,0.026489669777082694,0.010309278350515464,1,53.0
rcbw_BTCUSDT_013410,BTCUSDT,16,118051,118051,118147,0.6985645933014354,0.04807904736656062,0.001254381830305898,0.01664302247442691,0.010309278350515464,1,16.0
rcbw_BTCUSDT_014784,BTCUSDT,0,81313,81313,81409,0.7314591018954312,0.30076882290562035,0.002568584580126414,0.03669355052521621,0.020618556701030927,1,31.0
rcbw_BTCUSDT_015956,BTCUSDT,5,128181,128181,128277,1.5324236517218983,0.4696281813361612,0.0016419455368209225,0.035316047397538276,0.0,0,
rcbw_BTCUSDT_016101,BTCUSDT,17,84164,84164,84260,1.6935652173913032,0.2862263609049134,0.0030564048292362742,0.06106410511646434,0.061855670103092786,1,0.0
rcbw_BTCUSDT_017885,BTCUSDT,7,27006,27006,27102,1.367949393779652,0.7580361876988335,0.0034775396400415362,0.05265020942835161,0.07216494845360824,1,24.0
rcbw_BTCUSDT_018060,BTCUSDT,3,151405,151405,151501,0.9610116873630381,0.3521286231884058,0.0019290605608468256,0.02799844357976656,0.0,0,
rcbw_BTCUSDT_018199,BTCUSDT,13,10807,10807,10903,1.4322913523625622,0.3833731000353482,0.0026428729679307808,0.03187246102975917,0.020618556701030927,1,2.0
rcbw_BTCUSDT_018473,BTCUSDT,10,129834,129834,129930,1.9374367134384545,0.606342788971368,0.002633019379796734,0.0692562463102492,0.030927835051546393,1,14.0
rcbw_BTCUSDT_018839,BTCUSDT,5,95732,95732,95828,1.2960836841433832,0.4935710498409332,0.0027752010850179407,0.037709189215678326,0.020618556701030927,1,25.0
rcbw_BTCUSDT_018936,BTCUSDT,6,171481,171481,171577,0.9285977180714022,0.4565438317426653,0.0025200390506432183,0.07039038124952439,0.020618556701030927,1,27.0
rcbw_BTCUSDT_019033,BTCUSDT,6,180123,180123,180219,1.2663203768103186,0.22839894839165784,0.0018537242839025074,0.03235687562626622,0.0,0,
rcbw_BTCUSDT_022356,BTCUSDT,21,61237,61237,61333,2.39894099848714,0.883953031106398,0.0060082042987993954,0.08308583933531329,0.07216494845360824,1,5.0
rcbw_BTCUSDT_022746,BTCUSDT,22,60571,60571,60667,1.4152328078569087,0.9336117002474372,0.0054805826103217735,0.05350761482192113,0.08247422680412371,1,2.0
rcbw_BTCUSDT_023028,BTCUSDT,21,22452,22452,22548,1.1816099611279738,0.9247470395899611,0.006307910319650346,0.13490705813732992,0.3402061855670103,1,0.0
rcbw_BTCUSDT_023417,BTCUSDT,22,170105,170105,170201,2.2667832050290806,0.9656294185224461,0.005133901133540296,0.05667207761684213,0.07216494845360824,1,5.0
rcbw_BTCUSDT_023515,BTCUSDT,22,17753,17753,17849,1.1373367457902646,0.8684495404736656,0.003841607094363535,0.04042948107326448,0.09278350515463918,1,29.0
rcbw_BTCUSDT_023618,BTCUSDT,0,68354,68354,68450,1.111535298954541,0.9091993637327678,0.004178679036160964,0.05929834192361265,0.07216494845360824,1,42.0
rcbw_BTCUSDT_023786,BTCUSDT,18,81672,81672,81768,1.1815218059912647,0.8305054789678331,0.003716651958145865,0.05749748023150702,0.09278350515463918,1,74.0
rcbw_BTCUSDT_023939,BTCUSDT,8,51489,51489,51585,1.4518694491435826,0.886046306115235,0.0038084132142374586,0.04493743593569138,0.020618556701030927,1,0.0
rcbw_BTCUSDT_024780,BTCUSDT,3,144686,144686,144782,1.750128342745137,0.6731784641215978,0.0025647977783649135,0.03269144034326393,0.010309278350515464,1,41.0
rcbw_BTCUSDT_025206,BTCUSDT,13,160372,160372,160468,0.7682974559686888,0.7037712089077413,0.0029796562526569967,0.03335924308920393,0.020618556701030927,1,6.0
rcbw_BTCUSDT_026663,BTCUSDT,17,60645,60645,60741,1.2732969971625152,0.9207758925415341,0.003753034224365086,0.05072483113970686,0.041237113402061855,1,25.0
rcbw_BTCUSDT_026760,BTCUSDT,18,80234,80234,80330,1.277014531043594,0.7824098621420997,0.003543459742904436,0.04695621486728348,0.061855670103092786,1,13.0
rcbw_BTCUSDT_026880,BTCUSDT,0,86785,86785,86881,1.3454687499999978,0.7588701838105337,0.003150473238355593,0.04388984509466442,0.020618556701030927,1,51.0
rcbw_BTCUSDT_027310,BTCUSDT,11,49775,49775,49871,1.1038975176545374,0.8224085365853658,0.0037270068670166956,0.05358943547167272,0.030927835051546393,1,32.0
rcbw_BTCUSDT_027504,BTCUSDT,12,141362,141362,141458,1.7027092994874298,0.6623972693531283,0.003187339033541269,0.04423931003386735,0.030927835051546393,1,0.0
rcbw_BTCUSDT_027770,BTCUSDT,6,77787,77787,77883,1.2791282481139987,0.7352587044892188,0.0030178365912167477,0.029389533382472386,0.020618556701030927,1,56.0
rcbw_BTCUSDT_028037,BTCUSDT,1,75079,75079,75175,1.1419696692855852,0.7575611965358784,0.0034052226779121616,0.046387361913626864,0.05154639175257732,1,11.0
rcbw_BTCUSDT_028134,BTCUSDT,1,158116,158116,158212,0.8158096247864737,0.4976416136443973,0.0025996433635233473,0.046538702928870204,0.05154639175257732,1,2.0
rcbw_BTCUSDT_028262,BTCUSDT,9,59463,59463,59559,0.8004347826086952,0.5881495227995758,0.004725917009984331,0.07419350477272113,0.17525773195876287,1,15.0
rcbw_BTCUSDT_028443,BTCUSDT,6,25562,25562,25658,1.0815668827283924,0.8122127960410039,0.006276935401699591,0.15898985174939695,0.4020618556701031,1,13.0
rcbw_BTCUSDT_028768,BTCUSDT,16,167201,167201,167297,1.115677539876419,0.7275759985860728,0.002052560133146252,0.04536563328854563,0.020618556701030927,1,79.0
rcbw_BTCUSDT_028865,BTCUSDT,16,29538,29538,29634,0.8381531531531519,0.5739384499823259,0.002311798846083836,0.04442995675251483,0.010309278350515464,1,87.0
rcbw_BTCUSDT_029025,BTCUSDT,8,95457,95457,95553,1.7725277562612995,0.7195674266525274,0.0029430825843759474,0.040320141267648144,0.020618556701030927,1,5.0
rcbw_BTCUSDT_029226,BTCUSDT,10,64745,64745,64841,1.5768333333333349,0.5974118504772005,0.0030458747104995646,0.060855226949511565,0.05154639175257732,1,13.0
rcbw_BTCUSDT_029353,BTCUSDT,18,87434,87434,87530,1.037272414977669,0.3330626988335101,0.0019155423332027379,0.028151759639657478,0.0,0,
rcbw_BTCUSDT_029552,BTCUSDT,20,64688,64688,64784,0.9880273022266972,0.5226173117709438,0.0027494357485294114,0.06523649015983476,0.041237113402061855,1,16.0
rcbw_BTCUSDT_029707,BTCUSDT,10,14827,14827,14923,1.137297713845363,0.41983695652173914,0.0027121706555209082,0.03721559527604586,0.020618556701030927,1,7.0
rcbw_BTCUSDT_029897,BTCUSDT,10,139528,139528,139624,1.7045435062151724,0.7149997790738777,0.0025346357069411384,0.03442669882534772,0.010309278350515464,1,17.0
rcbw_BTCUSDT_030001,BTCUSDT,12,125330,125330,125426,0.8270632408157248,0.3614572287027218,0.0020593325912438643,0.020513751897696685,0.0,0,
rcbw_BTCUSDT_030229,BTCUSDT,21,45493,45493,45589,0.6863939558109375,0.42963503004595266,0.002316719558890346,0.04127530020670053,0.010309278350515464,1,91.0
rcbw_BTCUSDT_030606,BTCUSDT,19,9772,9772,9868,0.7793716537023968,0.5157630788264405,0.002147144134792283,0.017476107719732705,0.0,0,
rcbw_BTCUSDT_031799,BTCUSDT,5,61079,61079,61175,0.7899656893965832,0.6029129109225875,0.003676233893274344,0.0760830949793974,0.08247422680412371,1,31.0
rcbw_BTCUSDT_032144,BTCUSDT,20,134482,134482,134578,0.9628178928247048,0.5511664899257688,0.0036605302735468834,0.07682093700332533,0.07216494845360824,1,23.0
rcbw_BTCUSDT_032254,BTCUSDT,23,32252,32252,32348,0.6756328436201645,0.48908072640509015,0.0027178092011960983,0.047692715293631525,0.061855670103092786,1,4.0
rcbw_BTCUSDT_032603,BTCUSDT,14,16859,16859,16955,1.0962145543385768,0.7792782343584306,0.003688697681839678,0.07549611734253667,0.061855670103092786,1,7.0
rcbw_BTCUSDT_032838,BTCUSDT,1,76900,76900,76996,1.3524389136161363,0.834725167903853,0.0036824539207841703,0.05057758609985555,0.061855670103092786,1,1.0
rcbw_BTCUSDT_034953,BTCUSDT,2,156298,156298,156394,2.145526755852845,0.863981309650053,0.00393355373212982,0.05438419969701766,0.05154639175257732,1,26.0
rcbw_BTCUSDT_035069,BTCUSDT,7,126750,126750,126846,2.2403425060461446,0.8721390067161541,0.004241501373108021,0.10683760683760685,0.10309278350515463,1,8.0
rcbw_BTCUSDT_035166,BTCUSDT,7,35548,35548,35644,0.8686025972716168,0.9173515376458112,0.003752360176913071,0.045032193284382904,0.061855670103092786,1,31.0
rcbw_BTCUSDT_035263,BTCUSDT,7,14430,14430,14526,2.6366687979539702,0.7540263785790032,0.003153350270467406,0.05312965638044972,0.061855670103092786,1,20.0
rcbw_BTCUSDT_035440,BTCUSDT,4,31411,31411,31507,1.3248356547542985,0.9368372216330859,0.004377804153624046,0.046724642025354986,0.08247422680412371,1,16.0
rcbw_BTCUSDT_035559,BTCUSDT,9,169670,169670,169766,1.981902566658363,0.8489031018027572,0.0032689407550271143,0.041206940216846046,0.010309278350515464,1,18.0
rcbw_BTCUSDT_035656,BTCUSDT,10,54185,54185,54281,1.0128651122554992,0.6643027571580064,0.003968790416294826,0.04390374469663706,0.1134020618556701,1,17.0
rcbw_BTCUSDT_035983,BTCUSDT,19,146860,146860,146956,1.963280067904196,0.9145015906680806,0.004628359111485537,0.0591216981464485,0.09278350515463918,1,10.0
rcbw_BTCUSDT_036080,BTCUSDT,20,33107,33107,33203,0.7379388596740064,0.8822684694238246,0.0034301802422679476,0.07906042410180637,0.10309278350515463,1,27.0
rcbw_BTCUSDT_036197,BTCUSDT,1,35718,35718,35814,1.0115659432014104,0.8700733474726051,0.005236484220797395,0.08698755966760811,0.20618556701030927,1,4.0
rcbw_BTCUSDT_036370,BTCUSDT,20,20721,20721,20817,3.5660567823343836,0.8917296306115235,0.007279537683503813,0.13317671127084788,0.28865979381443296,1,0.0
rcbw_BTCUSDT_036467,BTCUSDT,20,113744,113744,113840,4.655967078189299,0.8363876369741958,0.0037070820736656326,0.0331946931554337,0.0,0,
rcbw_BTCUSDT_036605,BTCUSDT,7,32572,32572,32668,1.1322033120484605,0.8078329356663132,0.0037594572813155302,0.05559238681178822,0.030927835051546393,1,12.0
rcbw_BTCUSDT_036741,BTCUSDT,17,17060,17060,17156,1.1968489583333337,0.7471721456344999,0.004864688350842049,0.14909317750622897,0.26804123711340205,1,37.0
rcbw_BTCUSDT_036838,BTCUSDT,17,166151,166151,166247,2.6830696057806724,0.8628711558854719,0.004085122629193059,0.04661217591897244,0.12371134020618557,1,3.0
rcbw_BTCUSDT_037720,BTCUSDT,22,24857,24857,24953,0.99852291509635,0.8251369741958289,0.004774709015595177,0.08215166173582422,0.12371134020618557,1,0.0
rcbw_BTCUSDT_037931,BTCUSDT,2,62216,62216,62312,1.2510735495660112,0.8442802226935313,0.0037483738617921617,0.05334590846626925,0.07216494845360824,1,0.0
rcbw_BTCUSDT_038040,BTCUSDT,6,72218,72218,72314,0.6740426034106324,0.8755246995404736,0.004062767211783801,0.05933776507862471,0.10309278350515463,1,0.0
rcbw_BTCUSDT_038137,BTCUSDT,6,163610,163610,163706,1.1143395425356901,0.6204047366560622,0.0025340347924919363,0.024443599010842684,0.030927835051546393,1,33.0
rcbw_BTCUSDT_038234,BTCUSDT,6,79992,79992,80088,1.3928240434264545,0.6628722605160834,0.0031542020876542142,0.03605138358119619,0.030927835051546393,1,38.0
rcbw_BTCUSDT_038405,BTCUSDT,1,167526,167526,167622,1.3755132004676605,0.824761399787911,0.0036536630255070857,0.04692161323433195,0.05154639175257732,1,25.0
rcbw_BTCUSDT_038502,BTCUSDT,1,37925,37925,38021,0.7156697936210139,0.8346147048427006,0.004148655443232608,0.06745305628598718,0.1134020618556701,1,3.0
rcbw_BTCUSDT_038689,BTCUSDT,0,79489,79489,79585,1.9872539121655701,0.812356398020502,0.003174459171800416,0.05097111992357001,0.010309278350515464,1,80.0
rcbw_BTCUSDT_038833,BTCUSDT,12,65619,65619,65715,1.0541395570942544,0.46625905797101447,0.0018291784703831362,0.02587967991708943,0.010309278350515464,1,8.0
rcbw_BTCUSDT_038930,BTCUSDT,12,44499,44499,44595,1.1502617432334108,0.5117422234004949,0.00764151186693925,0.1771566138142577,0.23711340206185566,1,6.0
rcbw_BTCUSDT_039027,BTCUSDT,12,159411,159411,159507,1.2821352691218157,0.41520855425945563,0.002705651580561295,0.049503582127462455,0.030927835051546393,1,9.0
rcbw_BTCUSDT_039124,BTCUSDT,13,8310,8310,8406,0.7177033492822977,0.5861170024743726,0.002162730091964911,0.029723899761538504,0.041237113402061855,1,93.0
rcbw_BTCUSDT_039300,BTCUSDT,9,71078,71078,71174,0.9415588553948141,0.6108386355602686,0.0027588724223421256,0.06947082115616418,0.05154639175257732,1,13.0
rcbw_BTCUSDT_039401,BTCUSDT,10,148171,148171,148267,1.0,0.642414501590668,0.0022298209086242336,0.021718106576425932,0.010309278350515464,1,7.0
rcbw_BTCUSDT_039498,BTCUSDT,10,48522,48522,48618,1.1869010416666665,0.7813162778366914,0.0032291297632911563,0.051426060734820554,0.030927835051546393,1,15.0
rcbw_BTCUSDT_039595,BTCUSDT,10,105834,105834,105930,1.1239344262295081,0.43748343054082717,0.0018531724886209839,0.02131285686753908,0.0,0,
rcbw_BTCUSDT_039692,BTCUSDT,11,86446,86446,86542,0.8815625000000011,0.39593827324142805,0.0016705679589561376,0.016301877765817617,0.0,0,
rcbw_BTCUSDT_039849,BTCUSDT,2,49738,49738,49834,0.7356478441480009,0.6450048603746907,0.003768288409378699,0.05207515926542352,0.041237113402061855,1,5.0
rcbw_BTCUSDT_040009,BTCUSDT,18,63339,63339,63435,1.2443316727966829,0.6939841816896429,0.0027863513309879045,0.02676246345338478,0.010309278350515464,1,4.0
rcbw_BTCUSDT_040106,BTCUSDT,18,176906,176906,177002,1.9774011299435028,0.4477620183810534,0.0019413598996687281,0.018863806585410644,0.0,0,
rcbw_BTCUSDT_040222,BTCUSDT,23,47807,47807,47903,1.4789715485981774,0.5584460056557087,0.0029767020005511467,0.06967859657763532,0.05154639175257732,1,1.0
rcbw_BTCUSDT_040908,BTCUSDT,3,72781,72781,72877,0.6911764705882353,0.558528852951573,0.002758483203493708,0.030080354995312183,0.030927835051546393,1,14.0
rcbw_BTCUSDT_042874,BTCUSDT,14,161816,161816,161912,1.0334076344385608,0.7245769264757865,0.00128041697457808,0.0140722138204432,0.0,0,
rcbw_BTCUSDT_042971,BTCUSDT,14,138104,138104,138200,0.8377704136724118,0.3788109756097561,0.0022409349715005176,0.03828887612883015,0.020618556701030927,1,11.0
rcbw_BTCUSDT_043099,BTCUSDT,22,169529,169529,169625,1.0071924525952005,0.4472925503711559,0.002566186949373206,0.06162867826178834,0.07216494845360824,1,43.0
rcbw_BTCUSDT_043259,BTCUSDT,14,55257,55257,55353,1.3974136719299048,0.6132412071403323,0.00290823721076163,0.05446551529379907,0.05154639175257732,1,7.0
rcbw_BTCUSDT_043413,BTCUSDT,5,81429,81429,81525,2.1138137356919877,0.7760858518911276,0.003938940118939911,0.09553885912134183,0.08247422680412371,1,42.0
rcbw_BTCUSDT_043545,BTCUSDT,14,96440,96440,96536,0.8855291576673883,0.3254186550017674,0.0028882834144069343,0.07214059844687759,0.030927835051546393,1,45.0
rcbw_BTCUSDT_043928,BTCUSDT,14,145593,145593,145689,1.6786561264822115,0.41571116118769885,0.0020356701924755514,0.037441646241921256,0.020618556701030927,1,0.0
rcbw_BTCUSDT_044204,BTCUSDT,11,29037,29037,29133,0.7044822070138057,0.6660646429833863,0.002858598253217795,0.052611194470475436,0.05154639175257732,1,35.0
rcbw_BTCUSDT_044301,BTCUSDT,11,96430,96430,96526,0.760259179265662,0.30237053729232943,0.0026901388040984414,0.07165628231754739,0.030927835051546393,1,55.0
rcbw_BTCUSDT_044433,BTCUSDT,20,6323,6323,6419,2.7336244541484715,0.41502629020855425,0.0025975404073825294,0.03404651369687824,0.010309278350515464,1,5.0
rcbw_BTCUSDT_044674,BTCUSDT,8,59266,59266,59362,1.8241116478797637,0.7460454224107459,0.004112704104560615,0.03976098074063328,0.13402061855670103,1,2.0
rcbw_BTCUSDT_044924,BTCUSDT,23,169534,169534,169630,1.0088738051499206,0.44756870802403675,0.0026606295317472503,0.0727595344328629,0.08247422680412371,1,38.0
rcbw_BTCUSDT_045351,BTCUSDT,9,92871,92871,92967,1.9997114829774998,0.4697441675503712,0.0022902174310555435,0.0339064661285521,0.020618556701030927,1,50.0
rcbw_BTCUSDT_045448,BTCUSDT,10,103337,103337,103433,1.1648571428571415,0.5432407652880876,0.0018188504866851847,0.018466444845266505,0.0,0,
rcbw_BTCUSDT_045606,BTCUSDT,1,96294,96294,96390,0.7304999999999973,0.29725057440791797,0.002363170907543835,0.03800241927499233,0.020618556701030927,1,13.0
rcbw_BTCUSDT_046268,BTCUSDT,23,16989,16989,17085,1.9385845640204102,0.8110087486744433,0.003533833298752452,0.054609889423687386,0.041237113402061855,1,18.0
rcbw_BTCUSDT_046756,BTCUSDT,1,61540,61540,61636,1.434251633058791,0.7773009455638035,0.0035177966087199587,0.08150483121612034,0.08247422680412371,1,0.0
rcbw_BTCUSDT_046908,BTCUSDT,15,43068,43068,43164,0.9923245568592034,0.5142000265111347,0.0023636913580456554,0.03190374459667948,0.020618556701030927,1,16.0
rcbw_BTCUSDT_047005,BTCUSDT,15,107293,107293,107389,1.685138539042821,0.3397236214209968,0.002965383695751376,0.03654744151593566,0.030927835051546393,1,0.0
rcbw_BTCUSDT_047449,BTCUSDT,6,51579,51579,51675,1.052218027774456,0.6880136532343585,0.0028651186505355302,0.04265130803152301,0.020618556701030927,1,33.0
rcbw_BTCUSDT_047625,BTCUSDT,2,141992,141992,142088,0.882327293866876,0.44297344468009897,0.002025135704890835,0.017066009341103684,0.0,0,
rcbw_BTCUSDT_047858,BTCUSDT,12,64752,64752,64848,1.5768333333333349,0.6371564598798162,0.0030679376037858197,0.05104097307432786,0.05154639175257732,1,6.0
rcbw_BTCUSDT_048322,BTCUSDT,8,128195,128195,128291,1.4376252991010774,0.48521451926475784,0.0015103741165989621,0.03560211697390452,0.0,0,
rcbw_BTCUSDT_049004,BTCUSDT,11,127917,127917,128013,1.2646108479467928,0.564074098621421,0.002331233848337555,0.020063969915237304,0.0,0,
rcbw_BTCUSDT_049178,BTCUSDT,6,121178,121178,121274,2.373957273652084,0.4981386974195829,0.002541486741313043,0.06841853932584262,0.010309278350515464,1,46.0
rcbw_BTCUSDT_049376,BTCUSDT,8,15008,15008,15104,1.4413483884598237,0.7341706433368681,0.0031895568205352015,0.07336300717832607,0.030927835051546393,1,36.0
rcbw_BTCUSDT_049616,BTCUSDT,20,6611,6611,6707,1.1266051660516587,0.3308644839165783,0.001912325469072746,0.024250856803854904,0.0,0,
rcbw_BTCUSDT_049742,BTCUSDT,3,45708,45708,45804,1.6036273799720204,0.644712133262637,0.004073650020824888,0.13064502850217835,0.1958762886597938,1,0.0
rcbw_BTCUSDT_049958,BTCUSDT,9,101605,101605,101701,0.8394623655913986,0.4727542859667727,0.002008456002934481,0.05936400412585315,0.041237113402061855,1,33.0
rcbw_BTCUSDT_050132,BTCUSDT,5,18551,18551,18647,0.9007566102940349,0.6557142541534111,0.002905948054430807,0.04711106739557356,0.020618556701030927,1,26.0
rcbw_BTCUSDT_050229,BTCUSDT,5,10196,10196,10292,1.4852308816503186,0.2989461823966066,0.002283755754957883,0.030852756332858257,0.041237113402061855,1,14.0
rcbw_BTCUSDT_050370,BTCUSDT,16,124770,124770,124866,0.8288506705053404,0.3044030576175327,0.0016331534827346704,0.017943086128190542,0.0,0,
rcbw_BTCUSDT_050612,BTCUSDT,5,169461,169461,169557,0.8238004794968413,0.5446878313891834,0.002467663139629466,0.037123167715516776,0.05154639175257732,1,35.0
rcbw_BTCUSDT_050773,BTCUSDT,21,95127,95127,95223,1.5673141326188882,0.7652107635206787,0.003891606946240035,0.06895821454752793,0.10309278350515463,1,3.0
