event_type,event_id,symbol,anchor_ts,anchor_hour,start_idx,end_idx,year,compression_ratio,compression_threshold,rv_rank,vol_regime,bull_bear,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
range_compression_breakout_window,rcbw_BTCUSDT_004540,BTCUSDT,2020-07-18 07:00:00+00:00,7,4540,4636,2020,0.4483033137625662,0.6640992344828297,0.031078782255213856,low,bull,0.0007303899127057158,0.009301128836236709,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004637,BTCUSDT,2020-07-19 07:15:00+00:00,7,4637,4733,2020,0.4378865979381481,0.6640992344828297,0.012427094379639448,low,bull,0.0007585631355997268,0.014369108872834657,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_004746,BTCUSDT,2020-07-20 10:30:00+00:00,10,4746,4842,2020,0.6552023349372896,0.6640992344828297,0.012217214563449982,low,bull,0.0008030033773338256,0.026882528316597,0.010309278350515464,1,84.0
range_compression_breakout_window,rcbw_BTCUSDT_004953,BTCUSDT,2020-07-22 14:15:00+00:00,14,4953,5049,2020,0.6207368421052658,0.6640992344828297,0.05608209614704843,low,bear,0.0013455513605266374,0.030702676720641673,0.010309278350515464,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_007188,BTCUSDT,2020-08-14 21:00:00+00:00,21,7188,7284,2020,0.5987200697677393,0.6640992344828297,0.4214773329798515,mid,bear,0.002083335998962373,0.026536462724778092,0.010309278350515464,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_007386,BTCUSDT,2020-08-16 22:30:00+00:00,22,7386,7482,2020,0.6592025444705206,0.6640992344828297,0.1902450070696359,low,bull,0.00194557699579932,0.060455512987826046,0.020618556701030927,1,60.0
range_compression_breakout_window,rcbw_BTCUSDT_007738,BTCUSDT,2020-08-20 14:30:00+00:00,14,7738,7834,2020,0.6108307959982584,0.6640992344828297,0.46841861081654296,mid,bull,0.0015705821602876916,0.021906428003988905,0.010309278350515464,1,88.0
range_compression_breakout_window,rcbw_BTCUSDT_007835,BTCUSDT,2020-08-21 14:45:00+00:00,14,7835,7931,2020,0.5637451065680721,0.6640992344828297,0.16441874337221632,low,bear,0.002045392384814858,0.03337915152877779,0.030927835051546393,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_007954,BTCUSDT,2020-08-22 20:30:00+00:00,20,7954,8050,2020,0.6550080522259809,0.6640992344828297,0.2882478349240014,low,bull,0.0013623607431105175,0.017402377275952507,0.010309278350515464,1,67.0
range_compression_breakout_window,rcbw_BTCUSDT_008051,BTCUSDT,2020-08-23 20:45:00+00:00,20,8051,8147,2020,0.43633337296397606,0.6640992344828297,0.1186373276776246,low,bear,0.0013676599693099617,0.020301976478288995,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_008148,BTCUSDT,2020-08-24 21:00:00+00:00,21,8148,8244,2020,0.5122296559699936,0.6640992344828297,0.12850720219158712,low,bull,0.0016562943430181208,0.0561415447431099,0.041237113402061855,1,66.0
range_compression_breakout_window,rcbw_BTCUSDT_008337,BTCUSDT,2020-08-26 20:15:00+00:00,20,8337,8433,2020,0.6449502071031967,0.6640992344828297,0.4010195740544362,mid,bull,0.002182424417014668,0.040254883140818085,0.061855670103092786,1,66.0
range_compression_breakout_window,rcbw_BTCUSDT_008539,BTCUSDT,2020-08-28 22:45:00+00:00,22,8539,8635,2020,0.6535316340681941,0.6640992344828297,0.13891282255213858,low,bull,0.0012379472665091614,0.014177696233313998,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_008636,BTCUSDT,2020-08-29 23:00:00+00:00,23,8636,8732,2020,0.4107783221374818,0.6640992344828297,0.08594026157652881,low,bull,0.0013967605418826578,0.020782641578322967,0.010309278350515464,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_008733,BTCUSDT,2020-08-30 23:15:00+00:00,23,8733,8829,2020,0.6610263662996317,0.6640992344828297,0.15343871509367268,low,bull,0.0013107256847306981,0.01780953715539562,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_008830,BTCUSDT,2020-08-31 23:30:00+00:00,23,8830,8926,2020,0.5557096008744998,0.6640992344828297,0.12992665252739483,low,bull,0.0018057068924587879,0.045318714448382584,0.010309278350515464,1,25.0
range_compression_breakout_window,rcbw_BTCUSDT_009738,BTCUSDT,2020-09-10 10:30:00+00:00,10,9738,9834,2020,0.6420250000000033,0.6640992344828297,0.4650329179922234,mid,bear,0.002309279490838,0.027692776069070068,0.010309278350515464,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_009849,BTCUSDT,2020-09-11 14:15:00+00:00,14,9849,9945,2020,0.6192529468796261,0.6640992344828297,0.3201771827500884,low,bull,0.001538639199337923,0.013803135166880169,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_009946,BTCUSDT,2020-09-12 14:30:00+00:00,14,9946,10042,2020,0.36525111716927383,0.6640992344828297,0.10715469247083775,low,bull,0.0014612079806940424,0.030935239975290477,0.020618556701030927,1,52.0
range_compression_breakout_window,rcbw_BTCUSDT_010471,BTCUSDT,2020-09-18 01:45:00+00:00,1,10471,10567,2020,0.6607327734959175,0.6640992344828297,0.246216640155532,low,bull,0.0015230996505943555,0.02063902988300264,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_010599,BTCUSDT,2020-09-19 09:45:00+00:00,9,10599,10695,2020,0.6031319775511417,0.6640992344828297,0.1483739837398374,low,bear,0.001774870635253248,0.026212095724295226,0.010309278350515464,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_010906,BTCUSDT,2020-09-22 14:30:00+00:00,14,10906,11002,2020,0.5602028639618146,0.6640992344828297,0.3318862672322375,mid,bear,0.0016678205103259555,0.01910085741796443,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011003,BTCUSDT,2020-09-23 14:45:00+00:00,14,11003,11099,2020,0.5965393794749364,0.6640992344828297,0.13311903499469777,low,bear,0.0017771960662160738,0.03416017022756571,0.020618556701030927,1,17.0
range_compression_breakout_window,rcbw_BTCUSDT_011227,BTCUSDT,2020-09-25 22:45:00+00:00,22,11227,11323,2020,0.6169321039396506,0.6640992344828297,0.25427492046659594,low,bear,0.0016180677011264626,0.017373288370185737,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011324,BTCUSDT,2020-09-26 23:00:00+00:00,23,11324,11420,2020,0.5428007312614251,0.6640992344828297,0.1050614174620007,low,bull,0.0012981319787669671,0.01950410237838331,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_011421,BTCUSDT,2020-09-27 23:15:00+00:00,23,11421,11517,2020,0.6321284171142356,0.6640992344828297,0.1413153941322022,low,bull,0.0017468442469250423,0.029139360254653874,0.020618556701030927,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_011685,BTCUSDT,2020-09-30 17:15:00+00:00,17,11685,11781,2020,0.6348620057916208,0.6640992344828297,0.15043964298338636,low,bear,0.001499615747834608,0.04583085501858731,0.030927835051546393,1,90.0
range_compression_breakout_window,rcbw_BTCUSDT_011945,BTCUSDT,2020-10-03 10:15:00+00:00,10,11945,12041,2020,0.5425835866261405,0.6640992344828297,0.16958841463414634,low,bear,0.0010397943336845309,0.012732232596985882,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012042,BTCUSDT,2020-10-04 10:30:00+00:00,10,12042,12138,2020,0.4212180746561886,0.6640992344828297,0.02509168434075645,low,bear,0.0009530454197416175,0.016311403126975293,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012139,BTCUSDT,2020-10-05 10:45:00+00:00,10,12139,12235,2020,0.5526537216828493,0.6640992344828297,0.07549045599151644,low,bear,0.0010656487033437845,0.013302494030271604,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012236,BTCUSDT,2020-10-06 11:00:00+00:00,11,12236,12332,2020,0.4781144781144781,0.6640992344828297,0.051188582537999294,low,bear,0.0015097430787689241,0.02271223484117182,0.010309278350515464,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_012363,BTCUSDT,2020-10-07 18:45:00+00:00,18,12363,12459,2020,0.5493231516834434,0.6640992344828297,0.04760957935666313,low,bull,0.0011034081852409068,0.04080663938093983,0.010309278350515464,1,79.0
range_compression_breakout_window,rcbw_BTCUSDT_012687,BTCUSDT,2020-10-11 03:45:00+00:00,3,12687,12783,2020,0.6551133782886691,0.6640992344828297,0.13793522446094025,low,bull,0.0012613200539316883,0.015242446945289345,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_012784,BTCUSDT,2020-10-12 04:00:00+00:00,4,12784,12880,2020,0.6035079137696081,0.6640992344828297,0.08211823966065748,low,bear,0.0017402987707441538,0.050555228289826525,0.05154639175257732,1,26.0
range_compression_breakout_window,rcbw_BTCUSDT_013009,BTCUSDT,2020-10-14 12:15:00+00:00,12,13009,13105,2020,0.6429542839209126,0.6640992344828297,0.2043898020501944,low,bull,0.002002295443778081,0.02633496317494316,0.030927835051546393,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_013285,BTCUSDT,2020-10-17 09:15:00+00:00,9,13285,13381,2020,0.6201606746882848,0.6640992344828297,0.11611876988335101,low,bear,0.001146524283123482,0.020099579138559216,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_013410,BTCUSDT,2020-10-18 16:30:00+00:00,16,13410,13506,2020,0.6531354359925805,0.6640992344828297,0.04134080063626723,low,bull,0.0009931396153695074,0.03721112656272928,0.010309278350515464,1,82.0
range_compression_breakout_window,rcbw_BTCUSDT_014784,BTCUSDT,2020-11-02 00:00:00+00:00,0,14784,14880,2020,0.6636222910216742,0.6640992344828297,0.3145490897843761,low,bull,0.0023019825963017143,0.04558805509574761,0.020618556701030927,1,35.0
range_compression_breakout_window,rcbw_BTCUSDT_015956,BTCUSDT,2020-11-14 05:00:00+00:00,5,15956,16052,2020,0.6629508196721305,0.6640992344828297,0.45503048780487804,mid,bear,0.002493418212295606,0.03098672033192954,0.010309278350515464,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_016101,BTCUSDT,2020-11-15 17:15:00+00:00,17,16101,16197,2020,0.522386479332112,0.6640992344828297,0.2931579179922234,low,bear,0.0020458265550826467,0.06092815186232972,0.020618556701030927,1,51.0
range_compression_breakout_window,rcbw_BTCUSDT_017885,BTCUSDT,2020-12-04 07:15:00+00:00,7,17885,17981,2020,0.6157553471572504,0.6640992344828297,0.7574286408624956,high,bear,0.003426580954219203,0.049159335019659675,0.041237113402061855,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_018060,BTCUSDT,2020-12-06 03:00:00+00:00,3,18060,18156,2020,0.6630235393622524,0.6640992344828297,0.3389393336868151,mid,bear,0.001987155783052459,0.030887173252722364,0.010309278350515464,1,80.0
range_compression_breakout_window,rcbw_BTCUSDT_018199,BTCUSDT,2020-12-07 13:45:00+00:00,13,18199,18295,2020,0.5822821711684442,0.6640992344828297,0.3946569017320608,mid,bear,0.00213429644644061,0.037448947697437104,0.030927835051546393,1,18.0
range_compression_breakout_window,rcbw_BTCUSDT_018473,BTCUSDT,2020-12-10 10:15:00+00:00,10,18473,18569,2020,0.6347145202585572,0.6640992344828297,0.5996763432308236,mid,bear,0.0028817087239902573,0.048388195257627324,0.030927835051546393,1,14.0
range_compression_breakout_window,rcbw_BTCUSDT_018839,BTCUSDT,2020-12-14 05:45:00+00:00,5,18839,18935,2020,0.6623475866719114,0.6640992344828297,0.486700247437257,mid,bull,0.002290695113819698,0.029970333561429228,0.010309278350515464,1,92.0
range_compression_breakout_window,rcbw_BTCUSDT_018936,BTCUSDT,2020-12-15 06:00:00+00:00,6,18936,19032,2020,0.6428049671292925,0.6640992344828297,0.44356994521032167,mid,bull,0.00216066260277755,0.02501580458497142,0.0,0,
range_compression_breakout_window,rcbw_BTCUSDT_019033,BTCUSDT,2020-12-16 06:15:00+00:00,6,19033,19129,2020,0.5394055177838989,0.6640992344828297,0.23008351007423117,low,bear,0.003692446371787076,0.15391717667205687,0.14432989690721648,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_022356,BTCUSDT,2021-01-19 21:00:00+00:00,21,22356,22452,2021,0.663072757072616,0.6640992344828297,0.881528366914104,high,bull,0.004825747202844826,0.09410976715080957,0.2268041237113402,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_022746,BTCUSDT,2021-01-23 22:30:00+00:00,22,22746,22842,2021,0.6572327044025157,0.6640992344828297,0.9373619211735595,high,bear,0.004051992552054834,0.069012271518064,0.1134020618556701,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_023028,BTCUSDT,2021-01-26 21:00:00+00:00,21,23028,23124,2021,0.6584197082603295,0.6640992344828297,0.9323855602686462,high,bull,0.005444929082491755,0.11557639599775452,0.27835051546391754,1,7.0
range_compression_breakout_window,rcbw_BTCUSDT_023417,BTCUSDT,2021-01-30 22:15:00+00:00,22,23417,23513,2021,0.5912521921746925,0.6640992344828297,0.9548261311417462,high,bear,0.004637681363718542,0.07401193107134085,0.07216494845360824,1,16.0
range_compression_breakout_window,rcbw_BTCUSDT_023515,BTCUSDT,2021-01-31 22:45:00+00:00,22,23515,23611,2021,0.662693722271394,0.6640992344828297,0.855072463768116,high,bear,0.0049231080548936415,0.07265731209796535,0.1134020618556701,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_023618,BTCUSDT,2021-02-02 00:30:00+00:00,0,23618,23714,2021,0.6367563327746844,0.6640992344828297,0.8968882555673383,high,bear,0.004295372497459562,0.08132675297168503,0.08247422680412371,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_023786,BTCUSDT,2021-02-03 18:30:00+00:00,18,23786,23882,2021,0.6510834846688821,0.6640992344828297,0.844053773418169,high,bull,0.0043146150010107825,0.07007302417654089,0.15463917525773196,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_023939,BTCUSDT,2021-02-05 08:45:00+00:00,8,23939,24035,2021,0.5435534591194968,0.6640992344828297,0.8830748497702369,high,bull,0.004123479756516376,0.06770355968343078,0.1134020618556701,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_024780,BTCUSDT,2021-02-14 03:00:00+00:00,3,24780,24876,2021,0.6147736945087826,0.6640992344828297,0.6793809650053022,high,bear,0.0037772843571310015,0.09534690984961744,0.10309278350515463,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_025206,BTCUSDT,2021-02-18 13:30:00+00:00,13,25206,25302,2021,0.6333049232201933,0.6640992344828297,0.7018933368681513,high,bull,0.0030498736349601403,0.04502507617143775,0.020618556701030927,1,77.0
range_compression_breakout_window,rcbw_BTCUSDT_026663,BTCUSDT,2021-03-05 17:45:00+00:00,17,26663,26759,2021,0.6493159469858911,0.6640992344828297,0.9167660834217037,high,bull,0.004279229519377566,0.04948637097520379,0.09278350515463918,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_026760,BTCUSDT,2021-03-06 18:00:00+00:00,18,26760,26856,2021,0.6359555365540827,0.6640992344828297,0.7937654648285614,high,bull,0.003297720522101745,0.06797544262789745,0.041237113402061855,1,33.0
range_compression_breakout_window,rcbw_BTCUSDT_026880,BTCUSDT,2021-03-08 00:00:00+00:00,0,26880,26976,2021,0.6541986407648923,0.6640992344828297,0.7517453163662071,high,bull,0.0035309201345364058,0.06382270364258352,0.061855670103092786,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_027310,BTCUSDT,2021-03-12 11:30:00+00:00,11,27310,27406,2021,0.6573537163943068,0.6640992344828297,0.8338911717921527,high,bear,0.004147732355805487,0.09414427122996886,0.08247422680412371,1,6.0
range_compression_breakout_window,rcbw_BTCUSDT_027504,BTCUSDT,2021-03-14 12:00:00+00:00,12,27504,27600,2021,0.6591987348444913,0.6640992344828297,0.668914589961117,high,bear,0.003578781093324762,0.10458806435989883,0.15463917525773196,1,44.0
range_compression_breakout_window,rcbw_BTCUSDT_027770,BTCUSDT,2021-03-17 06:30:00+00:00,6,27770,27866,2021,0.6588066721697001,0.6640992344828297,0.7293931159420289,high,bear,0.004043925372034246,0.09726257458928465,0.07216494845360824,1,12.0
range_compression_breakout_window,rcbw_BTCUSDT_028037,BTCUSDT,2021-03-20 01:15:00+00:00,1,28037,28133,2021,0.6429011653966833,0.6640992344828297,0.7557937875574408,high,bull,0.002944072606498223,0.035777040485012526,0.020618556701030927,1,50.0
range_compression_breakout_window,rcbw_BTCUSDT_028134,BTCUSDT,2021-03-21 01:30:00+00:00,1,28134,28230,2021,0.5343099303206882,0.6640992344828297,0.48598776069282434,mid,bear,0.0030513091396886277,0.0522187167395684,0.07216494845360824,1,11.0
range_compression_breakout_window,rcbw_BTCUSDT_028262,BTCUSDT,2021-03-22 09:30:00+00:00,9,28262,28358,2021,0.6528801809476246,0.6640992344828297,0.5855591640155532,mid,bear,0.0037392342134257507,0.09626170848920956,0.18556701030927836,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_028443,BTCUSDT,2021-03-24 06:45:00+00:00,6,28443,28539,2021,0.6451015647284137,0.6640992344828297,0.8258715535524921,high,bear,0.0043748551558197585,0.10485016025201528,0.13402061855670103,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_028768,BTCUSDT,2021-03-27 16:00:00+00:00,16,28768,28864,2021,0.6567279640198669,0.6640992344828297,0.7322099240014139,high,bull,0.0031582090130183884,0.030422435992261777,0.041237113402061855,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_028865,BTCUSDT,2021-03-28 16:15:00+00:00,16,28865,28961,2021,0.38452678437509824,0.6640992344828297,0.5587773948391658,mid,bull,0.002924745277731976,0.06743133382276953,0.041237113402061855,1,10.0
range_compression_breakout_window,rcbw_BTCUSDT_029025,BTCUSDT,2021-03-30 08:15:00+00:00,8,29025,29121,2021,0.658593703259479,0.6640992344828297,0.7181976846942383,high,bear,0.0027942447907299117,0.053615538293621666,0.061855670103092786,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_029226,BTCUSDT,2021-04-01 10:30:00+00:00,10,29226,29322,2021,0.660170785676443,0.6640992344828297,0.5895468805231531,mid,bull,0.002394729568081119,0.040736416334557345,0.010309278350515464,1,64.0
range_compression_breakout_window,rcbw_BTCUSDT_029353,BTCUSDT,2021-04-02 18:15:00+00:00,18,29353,29449,2021,0.5943146321316329,0.6640992344828297,0.3472572021915871,mid,bear,0.0020481673390660314,0.03587383686469756,0.020618556701030927,1,55.0
range_compression_breakout_window,rcbw_BTCUSDT_029552,BTCUSDT,2021-04-04 20:00:00+00:00,20,29552,29648,2021,0.6550096525096515,0.6640992344828297,0.519292373630258,mid,bull,0.0022553537073573974,0.04438582374620718,0.010309278350515464,1,73.0
range_compression_breakout_window,rcbw_BTCUSDT_029707,BTCUSDT,2021-04-06 10:45:00+00:00,10,29707,29803,2021,0.6508365508365518,0.6640992344828297,0.40712265818310356,mid,bear,0.002320348226450399,0.0421239324952483,0.030927835051546393,1,13.0
range_compression_breakout_window,rcbw_BTCUSDT_029897,BTCUSDT,2021-04-08 10:15:00+00:00,10,29897,29993,2021,0.6371410338225928,0.6640992344828297,0.7119178596677271,high,bull,0.002345384428125686,0.04057350714113139,0.010309278350515464,1,95.0
range_compression_breakout_window,rcbw_BTCUSDT_030001,BTCUSDT,2021-04-09 12:15:00+00:00,12,30001,30097,2021,0.6552735783497445,0.6640992344828297,0.3468705814775539,mid,bear,0.0023953571032099387,0.06681626722406683,0.030927835051546393,1,63.0
range_compression_breakout_window,rcbw_BTCUSDT_030229,BTCUSDT,2021-04-11 21:15:00+00:00,21,30229,30325,2021,0.6355447531458689,0.6640992344828297,0.4436748851184164,mid,bear,0.0024090075526255303,0.032706859045549735,0.030927835051546393,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_030606,BTCUSDT,2021-04-15 19:30:00+00:00,19,30606,30702,2021,0.6577813293758382,0.6640992344828297,0.5112838016967126,mid,bull,0.0027815434002181967,0.06003508565477529,0.030927835051546393,1,36.0
range_compression_breakout_window,rcbw_BTCUSDT_031799,BTCUSDT,2021-04-28 05:45:00+00:00,5,31799,31895,2021,0.6589653548027915,0.6640992344828297,0.6135449805585013,mid,bull,0.002995420306468861,0.05701619639117552,0.05154639175257732,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_032144,BTCUSDT,2021-05-01 20:00:00+00:00,20,32144,32240,2021,0.6439049985008775,0.6640992344828297,0.5497801785083068,mid,bear,0.0024454896644102563,0.03276227360707802,0.030927835051546393,1,30.0
range_compression_breakout_window,rcbw_BTCUSDT_032254,BTCUSDT,2021-05-02 23:30:00+00:00,23,32254,32350,2021,0.6638861523964541,0.6640992344828297,0.4788518469423825,mid,bull,0.0027322155650737483,0.04601117271045139,0.061855670103092786,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_032603,BTCUSDT,2021-05-06 14:45:00+00:00,14,32603,32699,2021,0.660200341012908,0.6640992344828297,0.7723356309650053,high,bear,0.0037225347108637333,0.04249294506531902,0.030927835051546393,1,15.0
range_compression_breakout_window,rcbw_BTCUSDT_032838,BTCUSDT,2021-05-09 01:30:00+00:00,1,32838,32934,2021,0.6574970892328583,0.6640992344828297,0.8291081212442559,high,bull,0.003874765819119062,0.051027318601185714,0.07216494845360824,1,0.0
range_compression_breakout_window,rcbw_BTCUSDT_034953,BTCUSDT,2021-05-31 02:15:00+00:00,2,34953,35049,2021,0.5994630872483222,0.6640992344828297,0.8646661806291976,high,bull,0.004837139550871538,0.10784275035078512,0.17525773195876287,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_035069,BTCUSDT,2021-06-01 07:15:00+00:00,7,35069,35165,2021,0.625472711645897,0.6640992344828297,0.8827489837398373,high,bear,0.0051549316992924935,0.05340441260696652,0.15463917525773196,1,3.0
range_compression_breakout_window,rcbw_BTCUSDT_035166,BTCUSDT,2021-06-02 07:30:00+00:00,7,35166,35262,2021,0.5271782337773965,0.6640992344828297,0.9317117355956168,high,bull,0.004066104441700606,0.059539696079529865,0.061855670103092786,1,23.0
range_compression_breakout_window,rcbw_BTCUSDT_035263,BTCUSDT,2021-06-03 07:45:00+00:00,7,35263,35359,2021,0.5965352385045118,0.6640992344828297,0.7538938229056203,high,bear,0.003627871872507834,0.08143585378878532,0.1134020618556701,1,5.0
range_compression_breakout_window,rcbw_BTCUSDT_035440,BTCUSDT,2021-06-05 04:00:00+00:00,4,35440,35536,2021,0.6563493568647573,0.6640992344828297,0.9248022711205373,high,bull,0.005030508286295367,0.08262409977281958,0.14432989690721648,1,22.0
range_compression_breakout_window,rcbw_BTCUSDT_035559,BTCUSDT,2021-06-06 09:45:00+00:00,9,35559,35655,2021,0.5227600948588249,0.6640992344828297,0.8546085189112761,high,bear,0.0035170070531191366,0.04473658018711431,0.061855670103092786,1,20.0
range_compression_breakout_window,rcbw_BTCUSDT_035656,BTCUSDT,2021-06-07 10:00:00+00:00,10,35656,35752,2021,0.4553503967087033,0.6640992344828297,0.6741063538352775,high,bull,0.003861772304381961,0.1318687357885264,0.12371134020618557,1,43.0
range_compression_breakout_window,rcbw_BTCUSDT_035983,BTCUSDT,2021-06-10 19:45:00+00:00,19,35983,36079,2021,0.6498927105403437,0.6640992344828297,0.9235319459172853,high,bull,0.005123577185440663,0.05262685618669807,0.13402061855670103,1,1.0
range_compression_breakout_window,rcbw_BTCUSDT_036080,BTCUSDT,2021-06-11 20:00:00+00:00,20,36080,36176,2021,0.5221167818032748,0.6640992344828297,0.8679579798515377,high,bull,0.004300145806709766,0.07756177615229518,0.09278350515463918,1,9.0
range_compression_breakout_window,rcbw_BTCUSDT_036197,BTCUSDT,2021-06-13 01:15:00+00:00,1,36197,36293,2021,0.5577982954545446,0.6640992344828297,0.8579500265111347,high,bear,0.0038833988908797317,0.12967361980902808,0.08247422680412371,1,8.0
range_compression_breakout_window,rcbw_BTCUSDT_036370,BTCUSDT,2021-06-14 20:30:00+00:00,20,36370,36466,2021,0.6635015911619364,0.6640992344828297,0.8841960498409331,high,bull,0.004178995636183828,0.04807561819766442,0.12371134020618557,1,2.0
range_compression_breakout_window,rcbw_BTCUSDT_036467,BTCUSDT,2021-06-15 20:45:00+00:00,20,36467,36563,2021,0.5550381389249145,0.6640992344828297,0.8473124337221634,high,bear,0.0039053794171899497,0.05569095200991775,0.09278350515463918,1,31.0
range_compression_breakout_window,rcbw_BTCUSDT_036605,BTCUSDT,2021-06-17 07:15:00+00:00,7,36605,36701,2021,0.6591742562234365,0.6640992344828297,0.8215193089430894,high,bull,0.0032851009933905343,0.060113393674361776,0.061855670103092786,1,19.0
range_compression_breakout_window,rcbw_BTCUSDT_036741,BTCUSDT,2021-06-18 17:15:00+00:00,17,36741,36837,2021,0.61939586645469,0.6640992344828297,0.7517508395192648,high,bull,0.00406843835653809,0.04880941820601598,0.10309278350515463,1,4.0
range_compression_breakout_window,rcbw_BTCUSDT_036838,BTCUSDT,2021-06-19 17:30:00+00:00,17,36838,36934,2021,0.5701421388232191,0.6640992344828297,0.8490743195475433,high,bull,0.003701276974362157,0.08025506700457889,0.09278350515463918,1,7.0
