event_type,event_id,symbol,anchor_ts,start_idx,end_idx,year,impulse_threshold,refill_horizon,refill_mult,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
liquidity_refill_lag_window,lrl_BTCUSDT_015503,BTCUSDT,2020-11-09 11:45:00+00:00,15503,15551,2020,0.012532249797613694,8,1.25,0.8008849309697835,0.004978495970824984,0.06623279022867076,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_017102,BTCUSDT,2020-11-26 03:30:00+00:00,17102,17150,2020,0.012532249797613694,8,1.25,0.8849197681256826,0.00574049822416099,0.10268498418653732,0.42857142857142855,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_017532,BTCUSDT,2020-11-30 15:00:00+00:00,17532,17580,2020,0.012532249797613694,8,1.25,0.761287070486432,0.004318798208188948,0.04518506988573769,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_017613,BTCUSDT,2020-12-01 11:15:00+00:00,17613,17661,2020,0.012532249797613694,8,1.25,0.9277605085552662,0.00759776547968805,0.09772301411340352,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_017896,BTCUSDT,2020-12-04 10:00:00+00:00,17896,17944,2020,0.012532249797613694,8,1.25,0.7029824414013274,0.003376411412618841,0.03651597793145014,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_019062,BTCUSDT,2020-12-16 13:30:00+00:00,19062,19110,2020,0.012532249797613694,8,1.25,0.5742361869556695,0.004286543132263978,0.10354677128827701,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_019140,BTCUSDT,2020-12-17 09:00:00+00:00,19140,19188,2020,0.012532249797613694,8,1.25,0.9450502674395811,0.006506696552990549,0.06778966438558202,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_019352,BTCUSDT,2020-12-19 14:00:00+00:00,19352,19400,2020,0.012532249797613694,8,1.25,0.7227533674983898,0.004080949942601152,0.04861025363587184,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_019529,BTCUSDT,2020-12-21 10:15:00+00:00,19529,19577,2020,0.012532249797613694,8,1.25,0.8613738833347335,0.005513027220564877,0.0618429461102322,0.24489795918367346,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_020050,BTCUSDT,2020-12-26 20:30:00+00:00,20050,20098,2020,0.012532249797613694,8,1.25,0.670990506594976,0.0036041808593763993,0.07739341087478208,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_020689,BTCUSDT,2021-01-02 12:15:00+00:00,20689,20737,2021,0.012532249797613694,8,1.25,0.6922736565011621,0.004800115423452544,0.12152280355236887,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_021510,BTCUSDT,2021-01-11 01:30:00+00:00,21510,21558,2021,0.012532249797613694,8,1.25,0.983589571256546,0.011821140919332514,0.14019235223091722,0.7755102040816326,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_021566,BTCUSDT,2021-01-11 15:30:00+00:00,21566,21614,2021,0.012532249797613694,8,1.25,0.9991262706880618,0.01823589572140338,0.16184278558632095,0.6938775510204082,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_021948,BTCUSDT,2021-01-15 15:00:00+00:00,21948,21996,2021,0.012532249797613694,8,1.25,0.9386597216388025,0.006694152297701547,0.0879383592932814,0.42857142857142855,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_022498,BTCUSDT,2021-01-21 08:30:00+00:00,22498,22546,2021,0.012532249797613694,8,1.25,0.9307737545156684,0.007072348340752324,0.09802894355577456,0.5306122448979592,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_023098,BTCUSDT,2021-01-27 14:30:00+00:00,23098,23146,2021,0.012532249797613694,8,1.25,0.934531910722787,0.006589943751739612,0.08229061042384916,0.3673469387755102,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_023265,BTCUSDT,2021-01-29 08:15:00+00:00,23265,23313,2021,0.012532249797613694,8,1.25,0.9361001428211375,0.013045281171396443,0.20590870408313508,0.6530612244897959,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_024242,BTCUSDT,2021-02-08 12:30:00+00:00,24242,24290,2021,0.012532249797613694,8,1.25,0.9230334089445238,0.009629625086000484,0.20964749215991796,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_025584,BTCUSDT,2021-02-22 12:00:00+00:00,25584,25632,2021,0.012532249797613694,8,1.25,0.8729283934022235,0.006446331703276888,0.13533627363406284,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_025641,BTCUSDT,2021-02-23 02:15:00+00:00,25641,25689,2021,0.012532249797613694,8,1.25,0.9761684729339942,0.009809031730497499,0.15510420285788426,0.7551020408163265,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_025690,BTCUSDT,2021-02-23 14:30:00+00:00,25690,25738,2021,0.012532249797613694,8,1.25,0.9968411324876082,0.01301583780531416,0.11374315144015117,0.6326530612244898,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_025913,BTCUSDT,2021-02-25 22:15:00+00:00,25913,25961,2021,0.012532249797613694,8,1.25,0.9397966899101067,0.006805704440215947,0.09827908962527505,0.5510204081632653,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_026126,BTCUSDT,2021-02-28 03:30:00+00:00,26126,26174,2021,0.012532249797613694,8,1.25,0.9300008401243384,0.005915565851812933,0.05132022234287148,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_030488,BTCUSDT,2021-04-14 14:00:00+00:00,30488,30536,2021,0.012532249797613694,8,1.25,0.7583466353020247,0.003825520098739769,0.03923109359787067,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_030829,BTCUSDT,2021-04-18 03:15:00+00:00,30829,30877,2021,0.012532249797613694,8,1.25,0.9103083256321935,0.007994359583281613,0.15585072832986574,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_031276,BTCUSDT,2021-04-22 19:00:00+00:00,31276,31324,2021,0.012532249797613694,8,1.25,0.9230054047999103,0.005748691888619434,0.09705051501881203,0.3469387755102041,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_031584,BTCUSDT,2021-04-26 00:00:00+00:00,31584,31632,2021,0.012532249797613694,8,1.25,0.9161331877117813,0.005589045707820444,0.10209493375524153,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_033208,BTCUSDT,2021-05-12 22:00:00+00:00,33208,33256,2021,0.012532249797613694,8,1.25,0.919644907446302,0.007749984111367625,0.17441919701699427,0.3877551020408163,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_033282,BTCUSDT,2021-05-13 16:30:00+00:00,33282,33330,2021,0.012532249797613694,8,1.25,0.9870228793861492,0.008464798260883175,0.0689463533697221,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_033572,BTCUSDT,2021-05-16 17:00:00+00:00,33572,33620,2021,0.012532249797613694,8,1.25,0.9416449634545913,0.00677692584338815,0.11345661175728353,0.4897959183673469,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_033837,BTCUSDT,2021-05-19 11:15:00+00:00,33837,33885,2021,0.012532249797613694,8,1.25,0.9843904897924893,0.017112212436136993,0.30939172242007423,0.6938775510204082,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_034040,BTCUSDT,2021-05-21 14:00:00+00:00,34040,34088,2021,0.012532249797613694,8,1.25,0.9949816572852782,0.011629206014306516,0.20578174392864093,0.5918367346938775,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_034208,BTCUSDT,2021-05-23 08:00:00+00:00,34208,34256,2021,0.012532249797613694,8,1.25,0.9729591979612983,0.009638919072743472,0.13746968352221,0.7755102040816326,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_036904,BTCUSDT,2021-06-20 10:00:00+00:00,36904,36952,2021,0.012532249797613694,8,1.25,0.7924164776386905,0.003999129941335578,0.08268678837882706,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_036996,BTCUSDT,2021-06-21 09:00:00+00:00,36996,37044,2021,0.012532249797613694,8,1.25,0.9668822985801898,0.007422518760436533,0.05654215818035423,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_037104,BTCUSDT,2021-06-22 12:00:00+00:00,37104,37152,2021,0.012532249797613694,8,1.25,0.9792601304993139,0.008839108049290147,0.1487463934546146,0.6122448979591837,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_037409,BTCUSDT,2021-06-25 16:15:00+00:00,37409,37457,2021,0.012532249797613694,8,1.25,0.928763056932426,0.005919094956737186,0.04699343765901084,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040122,BTCUSDT,2021-07-23 22:30:00+00:00,40122,40170,2021,0.012532249797613694,8,1.25,0.49329300736509,0.002610451834307703,0.037655234843985315,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040323,BTCUSDT,2021-07-26 00:45:00+00:00,40323,40371,2021,0.012532249797613694,8,1.25,0.8118121481979333,0.0057279424719711225,0.337335449309132,0.20408163265306123,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040396,BTCUSDT,2021-07-26 19:00:00+00:00,40396,40444,2021,0.012532249797613694,8,1.25,0.9636898260942619,0.007120184993888287,0.10431308398548393,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040581,BTCUSDT,2021-07-28 17:15:00+00:00,40581,40629,2021,0.012532249797613694,8,1.25,0.9088969167436781,0.0052365233984833035,0.0487526129656677,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040783,BTCUSDT,2021-07-30 19:45:00+00:00,40783,40831,2021,0.012532249797613694,8,1.25,0.7602397154778907,0.004048646966133513,0.08176563595299492,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_040985,BTCUSDT,2021-08-01 22:15:00+00:00,40985,41033,2021,0.012532249797613694,8,1.25,0.7019182839060181,0.003564441961113775,0.04645768241358574,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_044507,BTCUSDT,2021-09-07 14:45:00+00:00,44507,44555,2021,0.012532249797613694,8,1.25,0.946366462236411,0.007847489708939505,0.1652643423279838,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_045078,BTCUSDT,2021-09-13 13:30:00+00:00,45078,45126,2021,0.012532249797613694,8,1.25,0.9161779943431628,0.006550161163518134,0.0779389349235067,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_046116,BTCUSDT,2021-09-24 09:00:00+00:00,46116,46164,2021,0.012532249797613694,8,1.25,0.8545856786804447,0.0055739274094776595,0.08883859399066645,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_047281,BTCUSDT,2021-10-06 12:15:00+00:00,47281,47329,2021,0.012532249797613694,8,1.25,0.678602033100899,0.004907902313548792,0.09258982170553605,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_048729,BTCUSDT,2021-10-21 14:15:00+00:00,48729,48777,2021,0.012532249797613694,8,1.25,0.8336721834831555,0.004836924339858706,0.04364721448960126,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_051181,BTCUSDT,2021-11-16 03:15:00+00:00,51181,51229,2021,0.012532249797613694,8,1.25,0.6736284970175586,0.0041030813823940224,0.05667929267021509,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_052161,BTCUSDT,2021-11-26 08:15:00+00:00,52161,52209,2021,0.012532249797613694,8,1.25,0.7118653560726987,0.0035331023457662405,0.05904875527406176,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_052915,BTCUSDT,2021-12-04 04:45:00+00:00,52915,52963,2021,0.012532249797613694,8,1.25,0.9035761292671315,0.010031642115643582,0.22532638010453707,0.32653061224489793,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_053837,BTCUSDT,2021-12-13 19:15:00+00:00,53837,53885,2021,0.012532249797613694,8,1.25,0.7522641350919936,0.004043386252828217,0.03694035564727838,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_054028,BTCUSDT,2021-12-15 19:00:00+00:00,54028,54076,2021,0.012532249797613694,8,1.25,0.8471589795289702,0.0043839741457266015,0.04671379912437162,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_054202,BTCUSDT,2021-12-17 14:30:00+00:00,54202,54250,2021,0.012532249797613694,8,1.25,0.7261026631941527,0.00398051291598396,0.044856854927964575,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_056047,BTCUSDT,2022-01-05 19:45:00+00:00,56047,56095,2022,0.012532249797613694,8,1.25,0.7519616903301689,0.003914997009749563,0.07417710207591938,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_056214,BTCUSDT,2022-01-07 13:30:00+00:00,56214,56262,2022,0.012532249797613694,8,1.25,0.8347643451230782,0.004344136289070434,0.0563860785752269,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_056505,BTCUSDT,2022-01-10 14:15:00+00:00,56505,56553,2022,0.012532249797613694,8,1.25,0.7718054272032261,0.004572411708788961,0.06495395542001886,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_057494,BTCUSDT,2022-01-20 21:30:00+00:00,57494,57542,2022,0.012532249797613694,8,1.25,0.5753507519112828,0.003908394592731155,0.10153703465945128,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_057590,BTCUSDT,2022-01-21 21:30:00+00:00,57590,57638,2022,0.012532249797613694,8,1.25,0.9264947212187403,0.005767808041170204,0.08248026870868182,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_057832,BTCUSDT,2022-01-24 10:00:00+00:00,57832,57880,2022,0.012532249797613694,8,1.25,0.893399423114621,0.005829424314859308,0.13807095832943167,0.40816326530612246,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_058714,BTCUSDT,2022-02-02 14:30:00+00:00,58714,58762,2022,0.012532249797613694,8,1.25,0.6282225769413873,0.0028041524410777918,0.04843341774080732,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_058908,BTCUSDT,2022-02-04 15:00:00+00:00,58908,58956,2022,0.012532249797613694,8,1.25,0.745593547845081,0.004203541213781475,0.10470232558139543,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_059478,BTCUSDT,2022-02-10 13:30:00+00:00,59478,59526,2022,0.012532249797613694,8,1.25,0.7938502898428967,0.00479808186930775,0.07520897473206875,0.30612244897959184,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_059594,BTCUSDT,2022-02-11 18:30:00+00:00,59594,59642,2022,0.012532249797613694,8,1.25,0.8401299392310062,0.0034765355441972938,0.03717002341920383,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_060149,BTCUSDT,2022-02-17 13:15:00+00:00,60149,60197,2022,0.012532249797613694,8,1.25,0.5052899829174717,0.0028273100165534556,0.073188964531538,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_060250,BTCUSDT,2022-02-18 14:30:00+00:00,60250,60298,2022,0.012532249797613694,8,1.25,0.7939735080791958,0.004236290394737295,0.03433174317666384,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_060526,BTCUSDT,2022-02-21 11:30:00+00:00,60526,60574,2022,0.012532249797613694,8,1.25,0.7622896188635918,0.004595560593520655,0.06761418885617998,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_060779,BTCUSDT,2022-02-24 02:45:00+00:00,60779,60827,2022,0.012532249797613694,8,1.25,0.8891875997647651,0.005323072230137955,0.07430250860111723,0.2857142857142857,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_061135,BTCUSDT,2022-02-27 19:45:00+00:00,61135,61183,2022,0.012532249797613694,8,1.25,0.8534879162115994,0.00452364183117397,0.04059646517470536,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_062696,BTCUSDT,2022-03-16 02:00:00+00:00,62696,62744,2022,0.012532249797613694,8,1.25,0.9304713097538436,0.006672558563321103,0.07497077492343512,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_063826,BTCUSDT,2022-03-27 20:30:00+00:00,63826,63874,2022,0.012532249797613694,8,1.25,0.7682152958637879,0.003709387194001619,0.06474729777433187,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_065924,BTCUSDT,2022-04-18 17:00:00+00:00,65924,65972,2022,0.012532249797613694,8,1.25,0.7209386989274412,0.003475661199496958,0.04657635971273214,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_066876,BTCUSDT,2022-04-28 15:00:00+00:00,66876,66924,2022,0.012532249797613694,8,1.25,0.6869024615643116,0.00351627381837934,0.03293488589007236,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_067548,BTCUSDT,2022-05-05 15:00:00+00:00,67548,67596,2022,0.012532249797613694,8,1.25,0.7954521269147834,0.003981729387497477,0.07646279632759338,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_067926,BTCUSDT,2022-05-09 13:30:00+00:00,67926,67974,2022,0.012532249797613694,8,1.25,0.8340586406788205,0.005619246839374093,0.11260253317249702,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_068091,BTCUSDT,2022-05-11 06:45:00+00:00,68091,68139,2022,0.012532249797613694,8,1.25,0.940177546276849,0.00775618606714617,0.10488267284189529,0.6122448979591837,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_068175,BTCUSDT,2022-05-12 03:45:00+00:00,68175,68223,2022,0.012532249797613694,8,1.25,0.9948864431935927,0.011583794494495321,0.11162436709195268,0.4897959183673469,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_069158,BTCUSDT,2022-05-22 09:30:00+00:00,69158,69206,2022,0.012532249797613694,8,1.25,0.35671679408552465,0.002243379563965194,0.025271781733999105,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_069557,BTCUSDT,2022-05-26 13:15:00+00:00,69557,69605,2022,0.012532249797613694,8,1.25,0.7687641770982105,0.0040782183129997015,0.06502766305618334,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_069969,BTCUSDT,2022-05-30 20:15:00+00:00,69969,70017,2022,0.012532249797613694,8,1.25,0.6737237111092441,0.003222006154831088,0.05001741820634023,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_070230,BTCUSDT,2022-06-02 13:30:00+00:00,70230,70278,2022,0.012532249797613694,8,1.25,0.7907810355932678,0.003405679497972845,0.03476567932137394,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_070657,BTCUSDT,2022-06-07 00:15:00+00:00,70657,70705,2022,0.012532249797613694,8,1.25,0.6545408720490633,0.0032781781734750543,0.06777693223282401,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_070734,BTCUSDT,2022-06-07 19:30:00+00:00,70734,70782,2022,0.012532249797613694,8,1.25,0.807555518216696,0.003894253815927565,0.05739707190811292,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_070994,BTCUSDT,2022-06-10 12:30:00+00:00,70994,71042,2022,0.012532249797613694,8,1.25,0.5347559438796942,0.0028886766780813725,0.04330480490599099,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_071243,BTCUSDT,2022-06-13 02:45:00+00:00,71243,71291,2022,0.012532249797613694,8,1.25,0.8649808171609398,0.005879207274667139,0.14534300760309174,0.5918367346938775,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_071495,BTCUSDT,2022-06-15 17:45:00+00:00,71495,71543,2022,0.012532249797613694,8,1.25,0.9727743706068498,0.009862081777434358,0.13359071530080524,0.3673469387755102,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_071739,BTCUSDT,2022-06-18 06:45:00+00:00,71739,71787,2022,0.012532249797613694,8,1.25,0.9520289002772411,0.006290929053937247,0.1169425019825127,0.22448979591836735,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_071797,BTCUSDT,2022-06-18 21:15:00+00:00,71797,71845,2022,0.012532249797613694,8,1.25,0.97906410148702,0.008936761775335119,0.08646407063714875,0.46938775510204084,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_074161,BTCUSDT,2022-07-13 12:15:00+00:00,74161,74209,2022,0.012532249797613694,8,1.25,0.6768769777927133,0.006002440009434004,0.07646900323340386,0.1836734693877551,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_074464,BTCUSDT,2022-07-16 16:00:00+00:00,74464,74512,2022,0.012532249797613694,8,1.25,0.6384720938698928,0.0032771869382749175,0.03191005119686155,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_075528,BTCUSDT,2022-07-27 18:00:00+00:00,75528,75576,2022,0.012532249797613694,8,1.25,0.631454255229774,0.0035389860573362365,0.08513712459947408,0.10204081632653061,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_076850,BTCUSDT,2022-08-10 12:30:00+00:00,76850,76898,2022,0.012532249797613694,8,1.25,0.8063457391693971,0.003997189944103749,0.0500259321883816,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_077690,BTCUSDT,2022-08-19 06:30:00+00:00,77690,77738,2022,0.012532249797613694,8,1.25,0.7801506622980201,0.0038240058478945013,0.06936581512437184,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_078396,BTCUSDT,2022-08-26 15:00:00+00:00,78396,78444,2022,0.012532249797613694,8,1.25,0.6816936906662187,0.003470106381497258,0.05079490034944898,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_078778,BTCUSDT,2022-08-30 14:30:00+00:00,78778,78826,2022,0.012532249797613694,8,1.25,0.5282141756980033,0.0029970250782368826,0.04536630378329847,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_080903,BTCUSDT,2022-09-21 17:45:00+00:00,80903,80951,2022,0.012532249797613694,8,1.25,0.754045198689406,0.007293380747563406,0.10429095453079647,0.2653061224489796,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_082994,BTCUSDT,2022-10-13 12:30:00+00:00,82994,83042,2022,0.012532249797613694,8,1.25,0.5733512559858859,0.003465563528944458,0.08629056469881816,0.12244897959183673,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_084164,BTCUSDT,2022-10-25 17:00:00+00:00,84164,84212,2022,0.012532249797613694,8,1.25,0.2829930829762805,0.00266772430900965,0.030454907425841202,0.08163265306122448,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_084941,BTCUSDT,2022-11-02 19:15:00+00:00,84941,84989,2022,0.012532249797613694,8,1.25,0.43000364053879975,0.002381097963624049,0.022875009879079988,0.02040816326530612,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_085456,BTCUSDT,2022-11-08 04:00:00+00:00,85456,85504,2022,0.012532249797613694,8,1.25,0.6958077795513736,0.00344706327026556,0.053455534783335534,0.14285714285714285,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_085506,BTCUSDT,2022-11-08 16:30:00+00:00,85506,85554,2022,0.012532249797613694,8,1.25,0.9329132711641323,0.00828231352835903,0.18748723335959613,0.42857142857142855,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_086042,BTCUSDT,2022-11-14 06:30:00+00:00,86042,86090,2022,0.012532249797613694,8,1.25,0.8714161695930998,0.005149032790842937,0.07633918492619916,0.16326530612244897,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_088839,BTCUSDT,2022-12-13 09:45:00+00:00,88839,88887,2022,0.012532249797613694,8,1.25,0.22637990422582543,0.002351787826208986,0.05282663821096229,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_088972,BTCUSDT,2022-12-14 19:00:00+00:00,88972,89020,2022,0.012532249797613694,8,1.25,0.38653560726987596,0.0025398164477474475,0.04683710167554155,0.061224489795918366,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_089123,BTCUSDT,2022-12-16 08:45:00+00:00,89123,89171,2022,0.012532249797613694,8,1.25,0.2569212243412025,0.0021675725055492656,0.04281150159744409,0.04081632653061224,1,0.0
liquidity_refill_lag_window,lrl_BTCUSDT_091678,BTCUSDT,2023-01-11 23:30:00+00:00,91678,91726,2023,0.012532249797613694,8,1.25,0.3057324484023636,0.0027648638114636083,0.04232434697583461,0.061224489795918366,1,0.0
