event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
lrl_BTCUSDT_030488,BTCUSDT,2021,0.0003540858168176067,0.008911326615560336,0.061224489795918366,0
lrl_BTCUSDT_030829,BTCUSDT,2021,0.003428898440120753,0.10282819379640672,0.2653061224489796,0
lrl_BTCUSDT_031276,BTCUSDT,2021,0.0011691847862801063,0.07240203408797818,0.30612244897959184,0
lrl_BTCUSDT_031584,BTCUSDT,2021,0.0011111642329300585,0.06776579771848458,0.061224489795918366,0
lrl_BTCUSDT_033208,BTCUSDT,2021,0.0037095823462681542,0.14758280008763297,0.30612244897959184,0
lrl_BTCUSDT_033282,BTCUSDT,2021,-0.0004636689613337283,0.027718360801377497,0.14285714285714285,0
lrl_BTCUSDT_033572,BTCUSDT,2021,0.0006907416493942258,0.02317524897386085,0.163265306122449,0
lrl_BTCUSDT_033837,BTCUSDT,2021,0.008809461554547407,0.17455251173004585,0.12244897959183676,0
lrl_BTCUSDT_034040,BTCUSDT,2021,0.003185006287511904,0.139655206840184,0.24489795918367346,0
lrl_BTCUSDT_034208,BTCUSDT,2021,0.0006645363608001557,0.006849025810306414,0.3877551020408163,0
lrl_BTCUSDT_036904,BTCUSDT,2021,9.229384710168938e-05,-0.0015650861362492136,-0.020408163265306117,0
lrl_BTCUSDT_036996,BTCUSDT,2021,0.00015971639600014746,-0.12174647730345674,-0.06122448979591838,0
lrl_BTCUSDT_037104,BTCUSDT,2021,0.0013476494086307788,0.11093107363846469,0.5510204081632654,0
lrl_BTCUSDT_037409,BTCUSDT,2021,0.0011605757329187652,0.004864550098299572,0.20408163265306123,0
lrl_BTCUSDT_040122,BTCUSDT,2021,2.7575877245245364e-05,0.023862250152304178,0.04081632653061225,0
lrl_BTCUSDT_040323,BTCUSDT,2021,0.0021713747204572652,0.30423764610540494,0.1836734693877551,0
lrl_BTCUSDT_040396,BTCUSDT,2021,0.0015451883845009782,0.04415253200224892,0.12244897959183676,0
lrl_BTCUSDT_040581,BTCUSDT,2021,0.0003188625352290595,-0.0036386676990776204,0.020408163265306117,0
lrl_BTCUSDT_040783,BTCUSDT,2021,0.0006013121357251166,0.03936113124855171,0.0,0
lrl_BTCUSDT_040985,BTCUSDT,2021,0.00015686084076404084,0.01588077002965832,0.061224489795918366,0
lrl_BTCUSDT_044507,BTCUSDT,2021,0.004392127460938069,0.1265763028705238,0.20408163265306123,0
lrl_BTCUSDT_045078,BTCUSDT,2021,0.0017597536372123048,0.017446389513176903,-0.1020408163265306,0
lrl_BTCUSDT_046116,BTCUSDT,2021,0.001797245420561166,0.05031863441235017,0.24489795918367346,0
lrl_BTCUSDT_047281,BTCUSDT,2021,0.001852119708256318,0.05284920880580637,-0.04081632653061225,0
lrl_BTCUSDT_048729,BTCUSDT,2021,0.0005413017085923125,-0.0016904660703474864,0.0816326530612245,0
lrl_BTCUSDT_051181,BTCUSDT,2021,0.0011412939224828902,0.02361917964184853,0.14285714285714288,0
lrl_BTCUSDT_052161,BTCUSDT,2021,1.0997072692034687e-05,0.013945353930663408,0.020408163265306117,0
lrl_BTCUSDT_052915,BTCUSDT,2021,0.0033937030863032186,0.13377869958930033,0.24489795918367346,0
lrl_BTCUSDT_053837,BTCUSDT,2021,0.00096609106457893,-0.010253065226825453,0.020408163265306117,0
lrl_BTCUSDT_054028,BTCUSDT,2021,0.00028954015479351353,0.01846119059674057,0.08163265306122448,1
lrl_BTCUSDT_054202,BTCUSDT,2021,0.0011160921232046396,0.03334165192520738,0.1836734693877551,1
lrl_BTCUSDT_056047,BTCUSDT,2022,0.0004063145386599609,0.03418010658267962,0.02040816326530613,0
lrl_BTCUSDT_056214,BTCUSDT,2022,0.0003832480785053568,-0.000598488104630597,0.0,0
lrl_BTCUSDT_056505,BTCUSDT,2022,0.0015077131933410861,0.01808069130360565,0.14285714285714285,0
lrl_BTCUSDT_057494,BTCUSDT,2022,0.0010272878242237257,0.04558484151004909,0.14285714285714288,0
lrl_BTCUSDT_057590,BTCUSDT,2022,0.000374240671044271,0.058043379542535044,0.18367346938775514,0
lrl_BTCUSDT_057832,BTCUSDT,2022,0.0009599916531545689,0.07512895857133586,0.30612244897959184,0
lrl_BTCUSDT_058714,BTCUSDT,2022,0.00013298389371491732,0.023320140769435577,0.020408163265306124,0
lrl_BTCUSDT_058908,BTCUSDT,2022,0.0010683021990028864,0.08919863117984164,0.08163265306122448,1
lrl_BTCUSDT_059478,BTCUSDT,2022,0.0012756285108996269,0.05706345332413592,0.2857142857142857,0
lrl_BTCUSDT_059594,BTCUSDT,2022,-0.0003746956905498109,0.004974961149256656,0.020408163265306117,0
lrl_BTCUSDT_060149,BTCUSDT,2022,0.0003384493802606448,0.04213384294859086,0.061224489795918366,0
lrl_BTCUSDT_060250,BTCUSDT,2022,0.00015026675507955403,-0.008903306904952647,0.0,0
lrl_BTCUSDT_060526,BTCUSDT,2022,0.0011347802761892062,0.019311766972746745,0.22448979591836737,0
lrl_BTCUSDT_060779,BTCUSDT,2022,0.0009156115734100297,0.04677944861731174,0.26530612244897955,0
lrl_BTCUSDT_061135,BTCUSDT,2022,0.0013152190465017411,0.019879837471178236,0.061224489795918366,0
lrl_BTCUSDT_062696,BTCUSDT,2022,0.0012134548081450562,-0.022379952763965996,-0.0816326530612245,0
lrl_BTCUSDT_063826,BTCUSDT,2022,0.0004936411882822058,0.02189703608223953,0.02040816326530612,0
lrl_BTCUSDT_065924,BTCUSDT,2022,0.0002567187602919756,0.03119824015368678,0.04081632653061225,0
lrl_BTCUSDT_066876,BTCUSDT,2022,0.00026539167212011544,0.0016838475461064123,0.020408163265306124,0
lrl_BTCUSDT_067548,BTCUSDT,2022,0.00018961311465572235,0.04024440099928772,0.0,0
lrl_BTCUSDT_067926,BTCUSDT,2022,0.0018438051152531304,0.08900479408278414,0.4489795918367347,0
lrl_BTCUSDT_068091,BTCUSDT,2022,0.0011924030009173954,0.024813359453528014,0.3673469387755102,0
lrl_BTCUSDT_068175,BTCUSDT,2022,0.0018350600382630432,0.03619231992461423,0.163265306122449,0
lrl_BTCUSDT_069158,BTCUSDT,2022,0.00029896886712652395,0.008768708648029505,0.02040816326530612,1
lrl_BTCUSDT_069557,BTCUSDT,2022,0.0005695952365453831,0.019605901537204484,0.061224489795918366,0
lrl_BTCUSDT_069969,BTCUSDT,2022,-0.00024921933121460974,-0.0480816394599963,-0.10204081632653061,0
lrl_BTCUSDT_070230,BTCUSDT,2022,-0.0014252277527445245,-0.05701130428628364,-0.20408163265306123,0
lrl_BTCUSDT_070657,BTCUSDT,2022,6.181387248511451e-05,0.028684332953229717,0.04081632653061224,0
lrl_BTCUSDT_070734,BTCUSDT,2022,0.0004635952964739628,0.038896135629465214,0.14285714285714285,1
lrl_BTCUSDT_070994,BTCUSDT,2022,0.00024119735523423684,0.025784051548459995,0.08163265306122448,1
lrl_BTCUSDT_071243,BTCUSDT,2022,0.0017502088618704193,0.10712559262194685,0.5102040816326531,0
lrl_BTCUSDT_071495,BTCUSDT,2022,0.00184428947839968,0.024418335119887863,-0.14285714285714285,0
lrl_BTCUSDT_071739,BTCUSDT,2022,0.0002660626820699787,0.08219076618643412,0.14285714285714285,0
lrl_BTCUSDT_071797,BTCUSDT,2022,0.00022452063447184027,-0.0372212330883747,0.1428571428571429,0
lrl_BTCUSDT_074161,BTCUSDT,2022,0.0030216252544711087,0.05551992688347412,0.12244897959183675,0
lrl_BTCUSDT_074464,BTCUSDT,2022,0.0008685487422199368,0.001968181020133526,0.08163265306122448,0
lrl_BTCUSDT_075528,BTCUSDT,2022,0.00046285837738903844,0.044352795829142116,0.06122448979591837,0
lrl_BTCUSDT_076850,BTCUSDT,2022,0.0002444747963031113,0.013052566612740707,0.04081632653061225,0
lrl_BTCUSDT_077690,BTCUSDT,2022,-0.0004230500826381744,-0.0035665112003440552,-0.20408163265306123,0
lrl_BTCUSDT_078396,BTCUSDT,2022,0.0006769556527421736,0.03054139874330161,0.061224489795918366,0
lrl_BTCUSDT_078778,BTCUSDT,2022,0.00028566961567742886,0.006223068099506249,0.061224489795918366,0
lrl_BTCUSDT_080903,BTCUSDT,2022,0.0038104066561749105,0.053775593305820726,0.18367346938775514,0
lrl_BTCUSDT_082994,BTCUSDT,2022,0.0005910080518984639,0.03538033666052449,0.061224489795918366,0
lrl_BTCUSDT_084164,BTCUSDT,2022,0.0007964505155193986,0.0046968547556071605,0.08163265306122448,1
lrl_BTCUSDT_084941,BTCUSDT,2022,0.00015884017448883694,-0.00016348404260494234,-0.02040816326530612,0
lrl_BTCUSDT_085456,BTCUSDT,2022,0.000868475061570641,0.02592882717135188,0.12244897959183673,0
lrl_BTCUSDT_085506,BTCUSDT,2022,0.0035659822900116324,0.13460509736747248,0.2040816326530612,0
lrl_BTCUSDT_086042,BTCUSDT,2022,0.0003880202100512136,-0.005696199921827447,0.040816326530612235,0
lrl_BTCUSDT_088839,BTCUSDT,2022,0.0006817672646380281,0.043979270912632686,0.061224489795918366,1
lrl_BTCUSDT_088972,BTCUSDT,2022,0.00036387117722302964,-0.004658729614306412,0.04081632653061225,0
lrl_BTCUSDT_089123,BTCUSDT,2022,0.00037963727069384445,0.01913474251088379,0.0,0
lrl_BTCUSDT_091678,BTCUSDT,2023,0.0010080487340321633,0.018150554855493987,0.061224489795918366,1
lrl_BTCUSDT_091750,BTCUSDT,2023,2.061651235035853e-05,0.00753837611061442,0.0816326530612245,0
lrl_BTCUSDT_091872,BTCUSDT,2023,0.0021912767891796,0.05607657321760909,0.1836734693877551,0
lrl_BTCUSDT_092323,BTCUSDT,2023,0.0004350665258515828,0.011317253570324058,0.04081632653061225,0
lrl_BTCUSDT_092528,BTCUSDT,2023,9.615701661769716e-05,0.020597925526907868,0.0,0
lrl_BTCUSDT_093015,BTCUSDT,2023,-0.0009003686394368497,-0.0469321644256087,-0.24489795918367346,0
lrl_BTCUSDT_094249,BTCUSDT,2023,1.3361019916348447e-05,0.010401069530359207,-0.02040816326530612,0
lrl_BTCUSDT_094907,BTCUSDT,2023,0.001091389004146921,0.01810652535796717,0.04081632653061224,1
lrl_BTCUSDT_095024,BTCUSDT,2023,0.0007623919843836994,0.05730218702475766,0.10204081632653061,1
lrl_BTCUSDT_095194,BTCUSDT,2023,0.0012776862167236994,0.031983457200360735,0.1836734693877551,0
lrl_BTCUSDT_096485,BTCUSDT,2023,0.0007571054965706228,0.00641808932993343,-0.04081632653061225,0
lrl_BTCUSDT_097418,BTCUSDT,2023,0.0018421549511011114,0.04878544228677056,0.1836734693877551,1
lrl_BTCUSDT_097611,BTCUSDT,2023,0.001709464146176191,0.0006959779609195874,-0.040816326530612235,0
lrl_BTCUSDT_098082,BTCUSDT,2023,-0.00040970692099401556,-0.020255968148221948,0.04081632653061224,0
lrl_BTCUSDT_098380,BTCUSDT,2023,0.0011332760231621986,0.0313533037338615,0.12244897959183673,1
lrl_BTCUSDT_098459,BTCUSDT,2023,-0.0006871699005945196,-0.006907011392065621,-0.040816326530612235,0
lrl_BTCUSDT_098843,BTCUSDT,2023,0.0005559404158457779,0.009847121037352028,0.08163265306122448,1
lrl_BTCUSDT_100195,BTCUSDT,2023,0.00021987204897728476,0.05520655746631259,0.08163265306122448,1
lrl_BTCUSDT_101741,BTCUSDT,2023,0.0023921513298665975,0.0488054600917718,0.22448979591836732,0
lrl_BTCUSDT_102297,BTCUSDT,2023,0.00024584452712903687,0.0032846571019605926,0.02040816326530612,1
lrl_BTCUSDT_103077,BTCUSDT,2023,0.00039121100866975267,0.022480744107561613,0.04081632653061224,0
lrl_BTCUSDT_105567,BTCUSDT,2023,0.00021683856757779424,-0.0024221520449975373,-0.02040816326530612,0
lrl_BTCUSDT_106001,BTCUSDT,2023,0.00018132305327006127,-0.008452891749336444,-0.04081632653061225,0
lrl_BTCUSDT_106451,BTCUSDT,2023,0.0003437810451283941,0.009892712119021235,0.04081632653061224,1
lrl_BTCUSDT_106923,BTCUSDT,2023,0.00027998860621005145,0.0051455411657207566,0.0,0
lrl_BTCUSDT_107295,BTCUSDT,2023,0.00038351459804008376,-0.00364597708727938,0.02040816326530612,0
lrl_BTCUSDT_112598,BTCUSDT,2023,0.003029870367959365,0.0975159035659513,0.020408163265306117,0
lrl_BTCUSDT_113721,BTCUSDT,2023,0.0008241481513074347,0.04635009298405955,0.020408163265306117,0
lrl_BTCUSDT_115021,BTCUSDT,2023,0.00015078174958533998,-0.010169960080390499,0.02040816326530612,0
lrl_BTCUSDT_116921,BTCUSDT,2023,0.00021700172542525598,0.021305368536603597,0.02040816326530612,1
lrl_BTCUSDT_118293,BTCUSDT,2023,0.0019742237497367005,0.10591033547300627,0.0816326530612245,0
lrl_BTCUSDT_119034,BTCUSDT,2023,0.0003744796337146715,0.00843972033598371,0.0,0
lrl_BTCUSDT_119891,BTCUSDT,2023,0.00022879540048104802,-0.014444429101356862,0.02040816326530612,1
lrl_BTCUSDT_120456,BTCUSDT,2023,-0.00020285986144604525,-0.004980733427083332,-0.02040816326530612,0
lrl_BTCUSDT_120640,BTCUSDT,2023,0.00031338843456397633,0.030364878828722103,0.020408163265306124,0
lrl_BTCUSDT_121224,BTCUSDT,2023,-0.0003519196330290077,0.02915303520609782,0.02040816326530612,1
lrl_BTCUSDT_122860,BTCUSDT,2023,0.00013071616325709026,-0.008697900280074587,-0.02040816326530612,0
lrl_BTCUSDT_123141,BTCUSDT,2023,0.000348538689645263,-0.001929749741894915,0.04081632653061224,0
lrl_BTCUSDT_123656,BTCUSDT,2023,-0.0015079946100176609,-0.015937771450504082,-0.2857142857142857,0
lrl_BTCUSDT_125903,BTCUSDT,2024,0.003102859947173802,0.07974099107287494,0.14285714285714285,1
lrl_BTCUSDT_126598,BTCUSDT,2024,0.00023398056946467675,0.025502528448194138,0.10204081632653063,0
lrl_BTCUSDT_126682,BTCUSDT,2024,0.0009352640784671051,0.028945705014673036,0.12244897959183675,0
lrl_BTCUSDT_126778,BTCUSDT,2024,0.00015864040886777626,0.08009953735665702,0.1836734693877551,1
lrl_BTCUSDT_127162,BTCUSDT,2024,0.0004901330323951619,0.004494876253907681,0.020408163265306124,0
lrl_BTCUSDT_128415,BTCUSDT,2024,0.000863149916223418,0.030318651234110115,0.04081632653061224,1
lrl_BTCUSDT_129758,BTCUSDT,2024,8.506917132415984e-05,-0.02350033252028782,-0.020408163265306124,0
lrl_BTCUSDT_131104,BTCUSDT,2024,0.0002590574008012724,0.0634802957668499,0.12244897959183673,1
lrl_BTCUSDT_131299,BTCUSDT,2024,0.0024788923578228494,0.051881277648774995,0.22448979591836737,0
lrl_BTCUSDT_131869,BTCUSDT,2024,0.0020559814485892154,0.06381545360988944,0.30612244897959184,0
lrl_BTCUSDT_132157,BTCUSDT,2024,0.0013758346631387885,0.03638903559294833,0.12244897959183673,1
lrl_BTCUSDT_132412,BTCUSDT,2024,0.00037904982739721607,0.011756234987630974,0.061224489795918366,0
lrl_BTCUSDT_132733,BTCUSDT,2024,0.0008508626036960111,0.04466895368282737,0.20408163265306123,0
lrl_BTCUSDT_132782,BTCUSDT,2024,0.0010213475929920657,0.009833233294008877,0.14285714285714288,0
lrl_BTCUSDT_132956,BTCUSDT,2024,0.0005506984663036438,0.007756442757070131,0.10204081632653061,0
lrl_BTCUSDT_133972,BTCUSDT,2024,0.0009291503153810543,0.02816396426531281,0.1836734693877551,1
lrl_BTCUSDT_134506,BTCUSDT,2024,0.00033411757791214055,0.006626142704318612,-0.020408163265306117,0
lrl_BTCUSDT_135314,BTCUSDT,2024,-0.00010544089854967482,0.02385947125898332,-0.020408163265306124,0
lrl_BTCUSDT_135530,BTCUSDT,2024,-0.002155230582786501,-0.0907742747003954,-0.04081632653061225,0
lrl_BTCUSDT_135631,BTCUSDT,2024,0.002644257716250779,0.08521895477381711,0.326530612244898,0
lrl_BTCUSDT_136134,BTCUSDT,2024,0.001105032647158959,0.049014567415100296,0.14285714285714285,0
lrl_BTCUSDT_137308,BTCUSDT,2024,0.0003081616655777257,0.0347871115202614,0.14285714285714285,1
lrl_BTCUSDT_137522,BTCUSDT,2024,3.170865346945051e-05,0.04514982123303364,0.04081632653061225,0
lrl_BTCUSDT_138674,BTCUSDT,2024,7.506133799968766e-05,0.01075578514976222,0.0,0
lrl_BTCUSDT_140882,BTCUSDT,2024,0.0005759292558979875,0.02832350524314481,0.061224489795918366,0
lrl_BTCUSDT_141362,BTCUSDT,2024,6.543520460901633e-05,-0.005969021629087128,0.020408163265306124,0
lrl_BTCUSDT_142502,BTCUSDT,2024,0.0003831928939282995,0.04783115435479497,0.061224489795918366,0
lrl_BTCUSDT_143810,BTCUSDT,2024,0.0007607282936680781,0.03754396074141033,0.14285714285714288,0
lrl_BTCUSDT_143865,BTCUSDT,2024,0.00019283521694352188,-0.030166687254469346,-0.18367346938775514,0
lrl_BTCUSDT_146500,BTCUSDT,2024,0.002065953134299652,0.04467603394742063,0.326530612244898,0
lrl_BTCUSDT_148280,BTCUSDT,2024,0.00023022805057701075,0.016659608109341986,0.0816326530612245,0
lrl_BTCUSDT_149624,BTCUSDT,2024,0.0009509934694853371,0.030654567360525752,0.08163265306122448,1
lrl_BTCUSDT_153367,BTCUSDT,2024,0.0009094060715943886,0.022473656246331186,0.10204081632653061,1
lrl_BTCUSDT_155006,BTCUSDT,2024,0.000317101849446983,-6.215437681558744e-05,0.04081632653061225,0
lrl_BTCUSDT_155426,BTCUSDT,2024,0.0005010495207403497,0.03603415256329384,-0.02040816326530613,0
lrl_BTCUSDT_155827,BTCUSDT,2024,0.0003493952830122319,0.00027317518607118674,0.04081632653061224,1
lrl_BTCUSDT_156250,BTCUSDT,2024,0.0004243260600584678,0.02676286946951476,0.163265306122449,0
lrl_BTCUSDT_157307,BTCUSDT,2024,0.00012075127396585401,0.01137223691642305,0.12244897959183673,0
lrl_BTCUSDT_158297,BTCUSDT,2024,0.0012835629067688798,0.05236652610765461,-0.04081632653061225,0
lrl_BTCUSDT_161436,BTCUSDT,2025,0.00011953171752317323,0.02172848197529963,0.04081632653061224,1
lrl_BTCUSDT_161718,BTCUSDT,2025,0.0008023790478355673,0.02698605807888408,0.12244897959183673,1
lrl_BTCUSDT_162613,BTCUSDT,2025,0.0013129106134793806,0.07520330099587252,0.26530612244897955,0
lrl_BTCUSDT_162970,BTCUSDT,2025,0.0012067781011103045,-0.008108262092872652,0.18367346938775508,0
lrl_BTCUSDT_163326,BTCUSDT,2025,0.0005387703870835224,0.0140112016457338,0.10204081632653061,0
lrl_BTCUSDT_163566,BTCUSDT,2025,0.00047032621595503475,0.023406209744836086,0.04081632653061224,1
lrl_BTCUSDT_163970,BTCUSDT,2025,0.0008164411331175589,0.032653471585902975,0.14285714285714288,0
lrl_BTCUSDT_164886,BTCUSDT,2025,0.0004771898300481329,0.01907895178723555,0.10204081632653061,1
lrl_BTCUSDT_166249,BTCUSDT,2025,2.366422820415312e-05,0.014467880716425616,0.06122448979591837,0
lrl_BTCUSDT_166373,BTCUSDT,2025,0.00034774521833964584,0.01225617066421536,0.06122448979591838,0
lrl_BTCUSDT_166621,BTCUSDT,2025,0.002502055927301182,0.05961738390028572,0.163265306122449,0
lrl_BTCUSDT_166729,BTCUSDT,2025,0.0010965474498347387,0.03227971280683897,-0.04081632653061226,0
lrl_BTCUSDT_167041,BTCUSDT,2025,0.0010225891434829226,0.04772332181324763,0.12244897959183673,0
lrl_BTCUSDT_167105,BTCUSDT,2025,0.0007589259402321349,-0.0038929620972681864,0.10204081632653063,0
lrl_BTCUSDT_170951,BTCUSDT,2025,3.1647313405985724e-05,-0.012073121251359564,0.04081632653061225,0
lrl_BTCUSDT_174309,BTCUSDT,2025,-0.0004939777745173297,0.0034678348701396855,-0.0816326530612245,0
lrl_BTCUSDT_176448,BTCUSDT,2025,0.0009496355785414505,0.02046638014729081,0.061224489795918366,1
lrl_ETHUSDT_000155,ETHUSDT,2020,-0.0004266030963316868,0.07132284186042874,-0.163265306122449,0
lrl_ETHUSDT_000938,ETHUSDT,2020,0.0006298728410530541,0.007925379134199571,0.02040816326530612,0
lrl_ETHUSDT_001027,ETHUSDT,2020,0.0009056532701348669,0.0028661663859838107,0.10204081632653061,1
lrl_ETHUSDT_005968,ETHUSDT,2020,0.007609202662584294,0.24503038130155913,0.3469387755102041,1
lrl_ETHUSDT_007096,ETHUSDT,2020,0.00038828537655202257,-0.049225030781511886,-0.040816326530612235,0
lrl_ETHUSDT_007660,ETHUSDT,2020,0.001027854932407932,0.018748646622240434,0.06122448979591837,0
lrl_ETHUSDT_008972,ETHUSDT,2020,0.002181544723223199,0.044662702930659555,0.12244897959183673,0
lrl_ETHUSDT_009178,ETHUSDT,2020,0.0019371971920777937,0.04591772351109048,0.0816326530612245,0
lrl_ETHUSDT_009255,ETHUSDT,2020,0.0019065981560889567,0.13234367882758047,0.30612244897959184,0
lrl_ETHUSDT_010797,ETHUSDT,2020,0.002003966030944981,0.036925693076756326,0.12244897959183673,1
lrl_ETHUSDT_011778,ETHUSDT,2020,0.00047913070327234653,0.0030674414586417016,0.02040816326530612,1
lrl_ETHUSDT_012267,ETHUSDT,2020,0.0003712525896394721,0.035911920323684954,0.02040816326530612,1
lrl_ETHUSDT_013581,ETHUSDT,2020,0.0001915078974126616,0.004964871421744361,0.0,0
lrl_ETHUSDT_015040,ETHUSDT,2020,0.00021758923161341488,-0.015509662080348735,-0.08163265306122448,0
lrl_ETHUSDT_017101,ETHUSDT,2020,0.0011509475950339685,-0.00011300514051373889,0.26530612244897955,0
lrl_ETHUSDT_017527,ETHUSDT,2020,0.0015484088106994314,0.012578712826950306,0.0816326530612245,0
lrl_ETHUSDT_017613,ETHUSDT,2020,0.0033154079347172596,0.10065934350435121,0.2857142857142857,1
lrl_ETHUSDT_019064,ETHUSDT,2020,-0.00020670675460015327,-0.004747119972197844,-0.1020408163265306,0
lrl_ETHUSDT_020120,ETHUSDT,2020,0.0015486356646912608,0.061821392301720256,0.2857142857142857,0
lrl_ETHUSDT_020789,ETHUSDT,2021,0.00337089281280405,0.17318456343579236,0.44897959183673464,0
lrl_ETHUSDT_020857,ETHUSDT,2021,0.004752566467092283,0.0862674930226554,0.5306122448979592,0
lrl_ETHUSDT_021219,ETHUSDT,2021,0.007131699523881323,0.047438951274558966,0.24489795918367346,0
lrl_ETHUSDT_021510,ETHUSDT,2021,0.0049176401751484765,-0.06687338914882807,0.20408163265306123,0
lrl_ETHUSDT_021566,ETHUSDT,2021,0.007490874968558808,-0.02351460183175494,0.1428571428571428,0
lrl_ETHUSDT_021948,ETHUSDT,2021,0.002398060046029238,0.05431922069749985,0.16326530612244897,0
lrl_ETHUSDT_022277,ETHUSDT,2021,0.0006560084479190938,0.0959258599943268,0.24489795918367346,1
lrl_ETHUSDT_022559,ETHUSDT,2021,-0.0010631592011157067,-0.05555626930825941,-0.20408163265306123,0
lrl_ETHUSDT_023095,ETHUSDT,2021,0.0017717852854797324,0.03549426767118962,0.326530612244898,0
lrl_ETHUSDT_023266,ETHUSDT,2021,0.0010729683419313137,-0.014612402465968927,0.16326530612244897,0
lrl_ETHUSDT_024441,ETHUSDT,2021,-0.00021078602092727567,-0.0013455488121391496,0.02040816326530613,0
lrl_ETHUSDT_024873,ETHUSDT,2021,0.0008213772028365963,0.05374862858784686,0.12244897959183673,0
lrl_ETHUSDT_025591,ETHUSDT,2021,0.0013375699278106445,0.0023444141466108237,0.12244897959183676,0
lrl_ETHUSDT_025663,ETHUSDT,2021,0.00475214691540855,0.08111640792965946,0.5918367346938775,0
lrl_ETHUSDT_025918,ETHUSDT,2021,0.0022543684441715846,0.04178401087386865,0.2857142857142857,0
lrl_ETHUSDT_026126,ETHUSDT,2021,0.0010800937103469374,0.04901556138840455,0.2857142857142857,0
lrl_ETHUSDT_028306,ETHUSDT,2021,0.00045549302304184617,0.0077589095643731815,0.08163265306122448,0
lrl_ETHUSDT_030817,ETHUSDT,2021,0.0032867729051326827,0.17237047383770784,0.36734693877551017,0
