event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
deff_BTCUSDT_037400,BTCUSDT,28378,28410,0.8957685737489148,0.004598338680445047,0.03008483197576213,0.09090909090909091,1,8.0
deff_BTCUSDT_038468,BTCUSDT,31084,31116,0.8908062393234198,0.004480177493813756,0.030948905680338135,0.09090909090909091,1,12.0
deff_BTCUSDT_039912,BTCUSDT,133190,133222,0.8226329496765521,0.0046203921939972775,0.05331289308176108,0.42424242424242425,1,2.0
deff_BTCUSDT_041559,BTCUSDT,20479,20511,0.8899773166428632,0.004524909866890192,0.04833847207947927,0.15151515151515152,1,21.0
deff_BTCUSDT_042860,BTCUSDT,75261,75293,0.717454983337534,0.0033988491996901687,0.04468303153190803,0.06060606060606061,1,5.0
deff_BTCUSDT_043345,BTCUSDT,143844,143876,0.7933798202133916,0.0043329665373144565,0.05739512817667295,0.18181818181818182,1,3.0
deff_BTCUSDT_047015,BTCUSDT,86764,86796,0.5776526925985046,0.003309914675559259,0.03478886006313881,0.12121212121212122,1,2.0
deff_BTCUSDT_048177,BTCUSDT,31705,31737,0.8717578201573833,0.004101523097281337,0.01799744527634666,0.030303030303030304,1,33.0
deff_BTCUSDT_049280,BTCUSDT,52427,52459,0.7544372567139936,0.0034804500914306737,0.017386860344380105,0.06060606060606061,1,28.0
deff_BTCUSDT_049418,BTCUSDT,37303,37335,0.882231370242796,0.00444519060715157,0.04864045329680412,0.15151515151515152,1,6.0
deff_BTCUSDT_051208,BTCUSDT,147251,147283,0.8754431655885071,0.004356509708118542,0.02336545523788803,0.030303030303030304,1,1.0
deff_BTCUSDT_051798,BTCUSDT,155491,155523,0.8717354168416925,0.004147924556609207,0.030746071484784362,0.0,0,
deff_BTCUSDT_052994,BTCUSDT,52998,53030,0.9944047719062421,0.007360792117991077,0.01895218877799433,0.06060606060606061,1,1.0
deff_BTCUSDT_053126,BTCUSDT,170342,170374,0.8879610182306982,0.004493521972930726,0.04978968991489778,0.12121212121212122,1,17.0
deff_BTCUSDT_053526,BTCUSDT,76905,76937,0.8483407544316559,0.004238296538145992,0.023771014671687494,0.0,0,
deff_BTCUSDT_055217,BTCUSDT,176474,176506,0.6007561119045619,0.0029861411494492875,0.01625752645444099,0.030303030303030304,1,2.0
deff_BTCUSDT_056193,BTCUSDT,49383,49415,0.771245344310958,0.003331370107736125,0.020219033389651423,0.030303030303030304,1,1.0
deff_BTCUSDT_056613,BTCUSDT,32844,32876,0.8228009745442325,0.003980804733024657,0.024743446425482082,0.030303030303030304,1,5.0
deff_BTCUSDT_057875,BTCUSDT,62723,62755,0.9658349435716486,0.006812858105708766,0.029484474670505634,0.030303030303030304,1,31.0
deff_BTCUSDT_060848,BTCUSDT,62788,62820,0.9752107311882159,0.004828217937670529,0.02340513872606494,0.030303030303030304,1,16.0
deff_BTCUSDT_060962,BTCUSDT,36408,36440,0.8592063625416562,0.004224856518142003,0.024064001836085817,0.12121212121212122,1,11.0
deff_BTCUSDT_061242,BTCUSDT,126563,126595,0.9511047635049987,0.006180604588123941,0.03208598620726174,0.15151515151515152,1,1.0
deff_BTCUSDT_062166,BTCUSDT,62829,62861,0.840886051135568,0.00386295363563338,0.017694765298599164,0.030303030303030304,1,4.0
deff_BTCUSDT_062491,BTCUSDT,56486,56518,0.624615643115181,0.0034575988322946946,0.06046590876775748,0.18181818181818182,1,14.0
deff_BTCUSDT_062620,BTCUSDT,61510,61542,0.7353832367190344,0.0033258202622268762,0.03886577879954209,0.12121212121212122,1,1.0
deff_BTCUSDT_067926,BTCUSDT,119196,119228,0.8340362373631297,0.0034737805907656765,0.027406420965854474,0.06060606060606061,1,5.0
deff_BTCUSDT_068443,BTCUSDT,39979,40011,0.831067798034109,0.003969883580757532,0.02778445192787891,0.030303030303030304,1,8.0
deff_BTCUSDT_072178,BTCUSDT,37652,37684,0.9087792993363017,0.004820228806920759,0.04135984148075182,0.06060606060606061,1,11.0
deff_BTCUSDT_073424,BTCUSDT,20597,20629,0.7902489568456131,0.003438826565954385,0.032048554130540925,0.030303030303030304,1,21.0
deff_BTCUSDT_073637,BTCUSDT,170273,170305,0.8811280069450279,0.005347998638456015,0.0783163367274967,0.09090909090909091,1,5.0
deff_BTCUSDT_074161,BTCUSDT,25238,25270,0.6767257554118009,0.0030462273287561624,0.028711013315019535,0.0,0,
deff_BTCUSDT_074655,BTCUSDT,132926,132958,0.8419614102887227,0.003424343263453815,0.05577176872790984,0.12121212121212122,1,15.0
deff_BTCUSDT_074688,BTCUSDT,9274,9306,0.9172869584698535,0.004505355461946628,0.05252878838005998,0.2727272727272727,1,9.0
deff_BTCUSDT_075563,BTCUSDT,15610,15642,0.807661933966227,0.0029012332508040373,0.021302237326648113,0.030303030303030304,1,4.0
deff_BTCUSDT_075912,BTCUSDT,75659,75691,0.7077151418409925,0.0033926344331109116,0.03154388385121381,0.06060606060606061,1,16.0
deff_BTCUSDT_077690,BTCUSDT,170213,170245,0.7800834523509479,0.004032346178576304,0.04457662851157653,0.21212121212121213,1,1.0
deff_BTCUSDT_082994,BTCUSDT,149918,149950,0.5735416841692571,0.002837940447355263,0.05429440970412826,0.09090909090909091,1,3.0
deff_BTCUSDT_085715,BTCUSDT,85572,85604,0.9880030244476182,0.009626913440902522,0.07453061498673302,0.5151515151515151,1,1.0
deff_BTCUSDT_098543,BTCUSDT,70841,70873,0.8366742277857123,0.0034174256232340577,0.013441658255322236,0.0,0,
deff_BTCUSDT_103077,BTCUSDT,97157,97189,0.7616175193928701,0.0036004189756391,0.019917029059846166,0.0,0,
deff_BTCUSDT_106057,BTCUSDT,158679,158711,0.6861519504886723,0.003260894260363498,0.03457043014745316,0.09090909090909091,1,4.0
deff_BTCUSDT_106451,BTCUSDT,130088,130120,0.4495785376235683,0.0023145758880302116,0.014653447125670016,0.0,0,
deff_BTCUSDT_107044,BTCUSDT,123041,123073,0.6294939651068359,0.0030125492676653302,0.02908143573909684,0.0,0,
deff_BTCUSDT_107194,BTCUSDT,58253,58285,0.8664650368254502,0.003952516708284553,0.03386472994725831,0.030303030303030304,1,6.0
deff_BTCUSDT_107295,BTCUSDT,152944,152976,0.49081744098126523,0.002472935870640499,0.012177463776003296,0.0,0,
deff_BTCUSDT_108951,BTCUSDT,11199,11231,0.3773054412052984,0.0019624196390088844,0.01205547322055376,0.0,0,
deff_BTCUSDT_116921,BTCUSDT,152669,152701,0.5156571172533535,0.0025027081163940326,0.019914402020884573,0.030303030303030304,1,33.0
deff_BTCUSDT_119034,BTCUSDT,40433,40465,0.9619535691282309,0.006348537973573527,0.03581271553145187,0.030303030303030304,1,11.0
deff_BTCUSDT_122860,BTCUSDT,13562,13594,0.23496037413537205,0.002011944969710086,0.02323699872959766,0.06060606060606061,1,5.0
deff_BTCUSDT_123656,BTCUSDT,37743,37775,0.8067938054832116,0.00388425442733719,0.0375803960268284,0.12121212121212122,1,11.0
deff_BTCUSDT_126055,BTCUSDT,72682,72714,0.6697471225741409,0.003109337291358929,0.03237583187901356,0.030303030303030304,1,26.0
deff_BTCUSDT_126385,BTCUSDT,149434,149466,0.7028760256517965,0.0033026408450102236,0.03724509022075384,0.06060606060606061,1,1.0
deff_BTCUSDT_127162,BTCUSDT,12610,12642,0.6400515276260886,0.002927076037358484,0.01614524399140068,0.0,0,
deff_BTCUSDT_129465,BTCUSDT,161515,161547,0.5931893920300204,0.002728860074429486,0.03716388810693024,0.12121212121212122,1,4.0
deff_BTCUSDT_131151,BTCUSDT,28304,28336,0.7586154750903134,0.0040789031695166395,0.04342256180346715,0.2727272727272727,1,1.0
deff_BTCUSDT_134506,BTCUSDT,158767,158799,0.82528214175698,0.0038836486566367666,0.021990780583520903,0.030303030303030304,1,28.0
deff_BTCUSDT_135314,BTCUSDT,17395,17427,0.6731412249012854,0.003225648378851024,0.03209352590874788,0.09090909090909091,1,11.0
deff_BTCUSDT_135530,BTCUSDT,101064,101096,0.6083172309501806,0.0029108036753959505,0.026710940326114433,0.06060606060606061,1,16.0
deff_BTCUSDT_137263,BTCUSDT,149472,149504,0.7169789128791061,0.002698405890873022,0.03130925053083307,0.030303030303030304,1,13.0
deff_BTCUSDT_137793,BTCUSDT,100374,100406,0.3709933070094374,0.002128142266224054,0.02093030209402689,0.030303030303030304,1,7.0
deff_BTCUSDT_146790,BTCUSDT,27249,27281,0.8943067574000952,0.004190894918580043,0.030976133220369753,0.18181818181818182,1,1.0
deff_BTCUSDT_148743,BTCUSDT,166404,166436,0.8973592091629561,0.005187772632172488,0.07607152922857985,0.21212121212121213,1,2.0
deff_BTCUSDT_149380,BTCUSDT,75201,75233,0.6902013497997703,0.0030001985633509197,0.02240937223695851,0.09090909090909091,1,10.0
deff_BTCUSDT_155407,BTCUSDT,58847,58879,0.6351564031476659,0.002961036312480888,0.033919408654256106,0.06060606060606061,1,1.0
deff_BTCUSDT_160356,BTCUSDT,125903,125935,0.701251785264219,0.005691157212239323,0.09631159256235575,0.21212121212121213,1,1.0
deff_BTCUSDT_164886,BTCUSDT,73916,73948,0.6229241927805316,0.0029046356638323645,0.02546191544468094,0.030303030303030304,1,10.0
deff_BTCUSDT_167365,BTCUSDT,98506,98538,0.7901705452406956,0.003671010447450996,0.01465209254848593,0.0,0,
deff_BTCUSDT_170457,BTCUSDT,75360,75392,0.7861267467585202,0.00355023445199427,0.02421019882908628,0.030303030303030304,1,2.0
deff_BTCUSDT_170951,BTCUSDT,134081,134113,0.5255817861043435,0.002358896379798122,0.009611985120015919,0.0,0,
deff_BTCUSDT_171543,BTCUSDT,45405,45437,0.5932285978324792,0.0027270847192176046,0.014532677753812857,0.030303030303030304,1,9.0
deff_BTCUSDT_179125,BTCUSDT,52014,52046,0.5036321375563584,0.002504003393076285,0.02909134282413594,0.030303030303030304,1,21.0
deff_ETHUSDT_000092,ETHUSDT,157167,157199,0.6321048330217302,0.003616356759916249,0.02758600583090376,0.0,0,
deff_ETHUSDT_000155,ETHUSDT,170309,170341,0.9590307087760152,0.007878938862180801,0.038770347558292895,0.06060606060606061,1,8.0
deff_ETHUSDT_000769,ETHUSDT,51398,51430,0.6148304468054141,0.003601683628515377,0.06854117069520599,0.06060606060606061,1,28.0
deff_ETHUSDT_000938,ETHUSDT,95520,95552,0.3140512521970825,0.0021362949342475608,0.01300531368346892,0.0,0,
deff_ETHUSDT_002575,ETHUSDT,154803,154835,0.46242848986263335,0.0032415218277100613,0.033722959671627195,0.030303030303030304,1,5.0
deff_ETHUSDT_005968,ETHUSDT,37571,37603,0.9095361776921957,0.005871300272880509,0.029773666004428156,0.09090909090909091,1,1.0
deff_ETHUSDT_006328,ETHUSDT,48903,48935,0.6656348308946184,0.003915620548753799,0.04808797800549865,0.06060606060606061,1,6.0
deff_ETHUSDT_013581,ETHUSDT,154639,154671,0.3810720643059458,0.002789202870849004,0.05263262999396918,0.06060606060606061,1,10.0
deff_ETHUSDT_013724,ETHUSDT,5268,5300,0.7022211524467382,0.003971892297967691,0.029901315789473602,0.0,0,
deff_ETHUSDT_016853,ETHUSDT,26540,26572,0.9182909217110935,0.005760684221234702,0.06195931278695242,0.18181818181818182,1,16.0
deff_ETHUSDT_019117,ETHUSDT,87558,87590,0.8295231911153902,0.005124926630995494,0.017384243016737716,0.0,0,
deff_ETHUSDT_020110,ETHUSDT,58905,58937,0.8061417552030272,0.0050861959247874644,0.06989080785101162,0.09090909090909091,1,1.0
deff_ETHUSDT_023744,ETHUSDT,75282,75314,0.9354757453287507,0.006810186934415243,0.029548084234189444,0.06060606060606061,1,17.0
deff_ETHUSDT_024873,ETHUSDT,70821,70853,0.8123999417843109,0.004372139981475447,0.02470487539183213,0.0,0,
deff_ETHUSDT_025434,ETHUSDT,60600,60632,0.9319548156689766,0.006915535439425116,0.049713375796178204,0.030303030303030304,1,18.0
deff_ETHUSDT_025644,ETHUSDT,17707,17739,0.9785217693091365,0.006637983948490417,0.031651912477033646,0.06060606060606061,1,6.0
deff_ETHUSDT_025816,ETHUSDT,80984,81016,0.9759748329097768,0.007839478007387348,0.06678377639848536,0.18181818181818182,1,4.0
deff_ETHUSDT_030456,ETHUSDT,18384,18416,0.7742798607301591,0.004892713409889777,0.029697891608886307,0.06060606060606061,1,8.0
deff_ETHUSDT_032618,ETHUSDT,75717,75749,0.9002440580813452,0.006435132316077537,0.05622499537917586,0.15151515151515152,1,2.0
deff_ETHUSDT_032896,ETHUSDT,148780,148812,0.896493624262508,0.005053871070946525,0.021492795411908912,0.0,0,
deff_ETHUSDT_033008,ETHUSDT,26510,26542,0.9212408898044177,0.0064529505435463215,0.039693322362336324,0.09090909090909091,1,5.0
deff_ETHUSDT_033290,ETHUSDT,68158,68190,0.9923368001522564,0.01410766055888053,0.2000181717324355,0.5757575757575758,1,1.0
deff_ETHUSDT_033792,ETHUSDT,71265,71297,0.9591986386485004,0.010588860544786765,0.09307314918521557,0.5757575757575758,1,2.0
deff_ETHUSDT_034447,ETHUSDT,164004,164036,0.9904615832428378,0.01289950435797415,0.07937913012019443,0.2727272727272727,1,1.0
deff_ETHUSDT_035376,ETHUSDT,69587,69619,0.8933365426597852,0.006302023035989152,0.06614406849247588,0.15151515151515152,1,13.0
deff_ETHUSDT_035420,ETHUSDT,7142,7174,0.9230209464527613,0.006294751930473272,0.05442802253494574,0.09090909090909091,1,19.0
deff_ETHUSDT_035867,ETHUSDT,125911,125943,0.9260380864950797,0.006868065100690583,0.025958845294453414,0.030303030303030304,1,9.0
deff_ETHUSDT_039698,ETHUSDT,40080,40112,0.7086472689005071,0.0035455815766149445,0.040458566176111946,0.030303030303030304,1,17.0
deff_ETHUSDT_039912,ETHUSDT,164247,164279,0.7946721449122847,0.004842482396506468,0.04028572966958021,0.030303030303030304,1,3.0
deff_ETHUSDT_042532,ETHUSDT,10839,10871,0.8445529147028201,0.0054158075987680914,0.03354797907204052,0.06060606060606061,1,9.0
deff_ETHUSDT_045329,ETHUSDT,56506,56538,0.7220928540241595,0.005021794435791089,0.05859681321431548,0.18181818181818182,1,1.0
deff_ETHUSDT_049280,ETHUSDT,69538,69570,0.7847642824356549,0.005168024822232839,0.09987011427760617,0.18181818181818182,1,1.0
deff_ETHUSDT_051208,ETHUSDT,56534,56566,0.8503241046538965,0.00538411798721075,0.025120294828136245,0.030303030303030304,1,20.0
deff_ETHUSDT_051798,ETHUSDT,58822,58854,0.8020554616392195,0.004638349013969661,0.04775366748166259,0.06060606060606061,1,15.0
deff_ETHUSDT_055948,ETHUSDT,63464,63496,0.5744768984472084,0.0033152736876357965,0.022057045568219885,0.0,0,
deff_ETHUSDT_056505,ETHUSDT,48508,48540,0.6662841597348947,0.0037668620546554288,0.03246239113222486,0.030303030303030304,1,30.0
deff_ETHUSDT_057875,ETHUSDT,17621,17653,0.971020901671462,0.00971684959341951,0.0879592566727418,0.24242424242424243,1,1.0
deff_ETHUSDT_060848,ETHUSDT,21208,21240,0.969643876717083,0.0106889819796047,0.15751742554899426,0.36363636363636365,1,5.0
deff_ETHUSDT_061902,ETHUSDT,163418,163450,0.7891360567826875,0.0038180187374331825,0.018922278689499854,0.0,0,
deff_ETHUSDT_062166,ETHUSDT,10469,10501,0.6564154808951782,0.003644464905522947,0.018646086911482854,0.030303030303030304,1,12.0
deff_ETHUSDT_062696,ETHUSDT,49818,49850,0.7149726274307849,0.004194649957363936,0.02502909153753094,0.030303030303030304,1,9.0
deff_ETHUSDT_062760,ETHUSDT,23659,23691,0.8566158772096772,0.005894794727614596,0.06722712371869954,0.15151515151515152,1,3.0
deff_ETHUSDT_067638,ETHUSDT,52584,52616,0.7617634875675918,0.004896615038437066,0.0338220556838482,0.06060606060606061,1,3.0
deff_ETHUSDT_067926,ETHUSDT,77347,77379,0.791072847978684,0.004765274331907527,0.029258423468990786,0.06060606060606061,1,27.0
deff_ETHUSDT_068162,ETHUSDT,20860,20892,0.992611085610649,0.01651773652683325,0.2164549018181157,0.8181818181818182,1,1.0
deff_ETHUSDT_069622,ETHUSDT,139540,139572,0.9290160429004848,0.006355342664342657,0.028727113976037357,0.0,0,
deff_ETHUSDT_071618,ETHUSDT,23141,23173,0.9671361239546366,0.00890348371273611,0.06490054595957997,0.2727272727272727,1,3.0
deff_ETHUSDT_072178,ETHUSDT,75538,75570,0.897070183491374,0.0056346970243026555,0.054509532624073716,0.12121212121212122,1,7.0
deff_ETHUSDT_073637,ETHUSDT,136058,136090,0.7350402471927723,0.004471935481582195,0.04731182068890924,0.030303030303030304,1,20.0
deff_ETHUSDT_074161,ETHUSDT,35686,35718,0.6488082576715963,0.0045168076404033435,0.06859546640214541,0.09090909090909091,1,14.0
deff_ETHUSDT_074464,ETHUSDT,25643,25675,0.9771671350044222,0.011671855562488136,0.21990290390359826,0.6060606060606061,1,2.0
deff_ETHUSDT_074567,ETHUSDT,170231,170263,0.924034123350089,0.006980067466955297,0.040916664952377085,0.12121212121212122,1,2.0
deff_ETHUSDT_074688,ETHUSDT,139499,139531,0.9330967388018764,0.0070867450232372205,0.05349404648267823,0.12121212121212122,1,12.0
deff_ETHUSDT_075212,ETHUSDT,61459,61491,0.7954054386888035,0.00480270323125553,0.022223064701239716,0.0,0,
deff_ETHUSDT_075912,ETHUSDT,173072,173104,0.6983195817426643,0.004652492438266832,0.06333844203515548,0.12121212121212122,1,3.0
deff_ETHUSDT_077944,ETHUSDT,131433,131465,0.747601401654669,0.004358604699566828,0.025751162141784266,0.06060606060606061,1,25.0
deff_ETHUSDT_079730,ETHUSDT,62018,62050,0.7286813026879975,0.0042606417442372715,0.07322985509944457,0.06060606060606061,1,12.0
deff_ETHUSDT_080065,ETHUSDT,10393,10425,0.722137635323489,0.004353960473716326,0.026944128612602126,0.030303030303030304,1,19.0
deff_ETHUSDT_084164,ETHUSDT,152139,152171,0.5749638950774156,0.003505543007666574,0.029667863930541903,0.030303030303030304,1,1.0
deff_ETHUSDT_085702,ETHUSDT,34373,34405,0.9887822845179853,0.012117128996606283,0.0721170395869192,0.3939393939393939,1,2.0
deff_ETHUSDT_087554,ETHUSDT,41013,41045,0.8311633062033295,0.005512462633264688,0.03632808520309403,0.06060606060606061,1,6.0
deff_ETHUSDT_088854,ETHUSDT,146192,146224,0.5140165466901022,0.0033565833926680333,0.0316450648691929,0.030303030303030304,1,26.0
deff_ETHUSDT_089745,ETHUSDT,67446,67478,0.32266045699315965,0.0029596275564183596,0.04941728204948721,0.030303030303030304,1,22.0
deff_ETHUSDT_091683,ETHUSDT,65430,65462,0.4848807138139113,0.003094666823928005,0.03393685921808216,0.06060606060606061,1,1.0
deff_ETHUSDT_091874,ETHUSDT,23243,23275,0.9162309819419411,0.006853001033277916,0.09233221126634694,0.2727272727272727,1,4.0
deff_ETHUSDT_092096,ETHUSDT,7372,7404,0.5432923211266975,0.003304798161604024,0.031625142220261464,0.0,0,
deff_ETHUSDT_092585,ETHUSDT,7438,7470,0.6506890722434311,0.004012306577076321,0.061643355826931555,0.030303030303030304,1,18.0
deff_ETHUSDT_093019,ETHUSDT,120751,120783,0.5846646440446469,0.0029417892430115148,0.03843171789300388,0.0,0,
deff_ETHUSDT_093484,ETHUSDT,160751,160783,0.545548179080416,0.003257552248967678,0.036455509723040666,0.030303030303030304,1,24.0
deff_ETHUSDT_097500,ETHUSDT,97500,97532,0.9047557739887823,0.005689470316307458,0.034069596588261974,0.09090909090909091,1,1.0
deff_ETHUSDT_098543,ETHUSDT,52659,52691,0.7836727382645008,0.004391273483274087,0.043893268699603034,0.09090909090909091,1,27.0
deff_ETHUSDT_099084,ETHUSDT,93504,93536,0.5295724505446525,0.0034035984918166676,0.014694701601722475,0.0,0,
deff_ETHUSDT_100514,ETHUSDT,170998,171030,0.8253921162522531,0.005014728332725178,0.013882030864236136,0.0,0,
deff_ETHUSDT_102592,ETHUSDT,117033,117065,0.449749784489997,0.0030182043729190637,0.009918813342694085,0.0,0,
deff_ETHUSDT_103077,ETHUSDT,119265,119297,0.46505379353581944,0.0034224790757520565,0.05151963003157603,0.030303030303030304,1,26.0
deff_ETHUSDT_104824,ETHUSDT,144778,144810,0.30834723419500015,0.0024270293298619613,0.015274814990387482,0.0,0,
deff_ETHUSDT_106678,ETHUSDT,146110,146142,0.4296149927790155,0.0029891521015870926,0.03336851782491734,0.0,0,
deff_ETHUSDT_110984,ETHUSDT,82863,82895,0.14898738286891394,0.0019580360545627404,0.0187824894202367,0.0,0,
deff_ETHUSDT_112598,ETHUSDT,71557,71589,0.9938313760173751,0.013632289777759595,0.060645366228128245,0.3333333333333333,1,5.0
deff_ETHUSDT_116921,ETHUSDT,129962,129994,0.4290608241998142,0.0028475263278780628,0.03375587367500822,0.030303030303030304,1,24.0
deff_ETHUSDT_117002,ETHUSDT,92923,92955,0.6743391959517705,0.004175136552762263,0.03533917409570657,0.030303030303030304,1,11.0
deff_ETHUSDT_123656,ETHUSDT,48743,48775,0.8976411450578239,0.006257786696351769,0.02632345750959347,0.06060606060606061,1,2.0
deff_ETHUSDT_125904,ETHUSDT,61166,61198,0.9073642846747199,0.006355771886928841,0.0355469257642589,0.06060606060606061,1,16.0
deff_ETHUSDT_126809,ETHUSDT,85030,85062,0.850755124659942,0.0031718940783030396,0.016680502230984762,0.0,0,
deff_ETHUSDT_132160,ETHUSDT,158252,158284,0.7000940407285917,0.003971026727399713,0.02519500680774174,0.030303030303030304,1,18.0
deff_ETHUSDT_134423,ETHUSDT,160986,161018,0.2967264870190209,0.002395513244799903,0.013079003227588619,0.0,0,
deff_ETHUSDT_135314,ETHUSDT,30433,30465,0.6697099291335938,0.0042936118943273415,0.05538888913078502,0.12121212121212122,1,12.0
deff_ETHUSDT_139476,ETHUSDT,67951,67983,0.9104765849781131,0.007912049366861415,0.06540253472252802,0.36363636363636365,1,1.0
deff_ETHUSDT_140904,ETHUSDT,11238,11270,0.6326254156264344,0.003731484132278327,0.022112323783537897,0.0,0,
deff_ETHUSDT_141278,ETHUSDT,174469,174501,0.5450835730998735,0.003997841546164191,0.07128340008368708,0.06060606060606061,1,11.0
deff_ETHUSDT_141894,ETHUSDT,119329,119361,0.5741690270143188,0.003575286049435771,0.017307222629276885,0.0,0,
deff_ETHUSDT_142502,ETHUSDT,174932,174964,0.5143747970847374,0.0028755523714255474,0.028857671372037704,0.0,0,
deff_ETHUSDT_146875,ETHUSDT,9563,9595,0.907241136101564,0.005921304516778164,0.06281282013756763,0.15151515151515152,1,16.0
deff_ETHUSDT_148743,ETHUSDT,174335,174367,0.8727539379555098,0.0058315134664719695,0.04173299977257214,0.09090909090909091,1,5.0
deff_ETHUSDT_149380,ETHUSDT,47932,47964,0.6568297079139751,0.0038182751972614553,0.029876631710390955,0.030303030303030304,1,31.0
deff_ETHUSDT_149849,ETHUSDT,133719,133751,0.4257861916863518,0.0028409602544999845,0.02757533746807735,0.0,0,
deff_ETHUSDT_157013,ETHUSDT,159582,159614,0.7781422477973199,0.00473137867067269,0.039904780990862636,0.030303030303030304,1,32.0
deff_ETHUSDT_158297,ETHUSDT,45370,45402,0.7533110173191675,0.00447527328908766,0.04345665085290975,0.06060606060606061,1,4.0
deff_ETHUSDT_160356,ETHUSDT,60146,60178,0.6503812008105415,0.004164461836177927,0.06509679057683662,0.12121212121212122,1,4.0
