event_id,symbol,year,delta_realized_vol_mean,delta_range_expansion,delta_tail_move_probability,delta_tail_move_within
deff_BTCUSDT_034745,BTCUSDT,2021,7.736598084644337e-05,0.03756018636121225,0.15151515151515152,0
deff_BTCUSDT_035420,BTCUSDT,2021,0.0001824287847438967,-0.019648919987462918,-0.030303030303030304,0
deff_BTCUSDT_035867,BTCUSDT,2021,0.0009759230323243889,0.04805265340955797,0.2424242424242424,0
deff_BTCUSDT_037204,BTCUSDT,2021,-7.19923184143911e-05,0.00665284421576387,0.0,0
deff_BTCUSDT_037400,BTCUSDT,2021,0.0008612699190361124,0.029353850216830818,0.2727272727272727,0
deff_BTCUSDT_038468,BTCUSDT,2021,-0.0003733273384594737,-0.004522135362005665,0.0,0
deff_BTCUSDT_039912,BTCUSDT,2021,-0.00012823824380890983,-0.011067605159661244,-0.30303030303030304,0
deff_BTCUSDT_041559,BTCUSDT,2021,0.00010420921230934292,-0.01760797509292834,-0.030303030303030304,0
deff_BTCUSDT_042860,BTCUSDT,2021,-0.00017125725247588023,-0.012041635313196242,0.0,0
deff_BTCUSDT_043345,BTCUSDT,2021,-0.0007472177666157888,-0.03765519189390845,-0.15151515151515152,0
deff_BTCUSDT_047015,BTCUSDT,2021,-0.00045716781099753917,-0.00013021977860425138,-0.06060606060606061,0
deff_BTCUSDT_048177,BTCUSDT,2021,0.0003738936177142497,0.03297142098001675,0.12121212121212122,0
deff_BTCUSDT_049280,BTCUSDT,2021,0.0002251976034559752,0.019188064200076266,0.0,0
deff_BTCUSDT_049418,BTCUSDT,2021,0.0007336263346635194,0.037394014835905626,0.12121212121212119,0
deff_BTCUSDT_051208,BTCUSDT,2021,0.0005341878873862775,0.028248504215303012,0.12121212121212122,0
deff_BTCUSDT_051798,BTCUSDT,2021,0.000341323999942059,0.03743057225169735,0.15151515151515152,1
deff_BTCUSDT_052994,BTCUSDT,2021,0.0007767334893102867,0.00838886285613022,0.030303030303030304,0
deff_BTCUSDT_053126,BTCUSDT,2021,0.00031223618708630003,-0.002347268673007011,0.0,0
deff_BTCUSDT_053526,BTCUSDT,2021,0.000355362899453795,0.035905171973525676,0.09090909090909091,1
deff_BTCUSDT_055217,BTCUSDT,2021,-8.677363597118246e-05,0.005829839385876043,0.0,0
deff_BTCUSDT_056193,BTCUSDT,2022,0.0003935716551749114,0.03899702513192936,0.12121212121212122,0
deff_BTCUSDT_056613,BTCUSDT,2022,-0.000472055625347858,-0.005672059573060179,0.0,0
deff_BTCUSDT_057875,BTCUSDT,2022,-0.0003212513239575273,0.014912814473007574,0.09090909090909091,0
deff_BTCUSDT_060848,BTCUSDT,2022,0.0026600582368692047,0.05704024325620931,0.18181818181818182,0
deff_BTCUSDT_060962,BTCUSDT,2022,-0.0001986216691530398,0.013702375928034246,-0.09090909090909091,0
deff_BTCUSDT_061242,BTCUSDT,2022,9.015698235573244e-05,0.026193081749099997,-0.09090909090909091,0
deff_BTCUSDT_062166,BTCUSDT,2022,0.00026949961408847135,0.028421065458611953,0.030303030303030304,0
deff_BTCUSDT_062491,BTCUSDT,2022,-0.0003231421363757126,-0.0228041222199111,-0.09090909090909091,0
deff_BTCUSDT_062620,BTCUSDT,2022,-7.077225587958204e-05,-0.009464553159978503,-0.09090909090909091,0
deff_BTCUSDT_067926,BTCUSDT,2022,0.0013865380615182775,0.06714424248408529,0.3939393939393939,0
deff_BTCUSDT_068443,BTCUSDT,2022,-0.00022189246783809206,0.002132863520798129,0.06060606060606061,0
deff_BTCUSDT_072178,BTCUSDT,2022,-6.667037366863641e-05,0.0017028900765735447,0.030303030303030304,0
deff_BTCUSDT_073424,BTCUSDT,2022,0.0005022153671007325,0.01611730429219889,0.15151515151515152,0
deff_BTCUSDT_073637,BTCUSDT,2022,-0.0004917127485100856,-0.021639948247399593,0.09090909090909091,0
deff_BTCUSDT_074161,BTCUSDT,2022,0.0028702061788136906,0.03361184804780032,0.2727272727272727,1
deff_BTCUSDT_074655,BTCUSDT,2022,0.0010248055163566468,0.006603089039949626,0.09090909090909091,0
deff_BTCUSDT_074688,BTCUSDT,2022,0.001057361589241147,0.007730920006776665,-0.030303030303030276,0
deff_BTCUSDT_075563,BTCUSDT,2022,0.0009749712109858723,0.007490503912445087,0.0,0
deff_BTCUSDT_075912,BTCUSDT,2022,4.7649046480676815e-05,0.008481824155586341,0.0,0
deff_BTCUSDT_077690,BTCUSDT,2022,-0.00024966873812782685,0.024789186612795312,-0.18181818181818182,0
deff_BTCUSDT_082994,BTCUSDT,2022,0.00047731189464339345,0.0319961549946899,0.09090909090909091,0
deff_BTCUSDT_085715,BTCUSDT,2022,-0.0009005465554924874,5.007579619849267e-05,-0.2727272727272727,0
deff_BTCUSDT_098543,BTCUSDT,2023,0.0002516275037683117,0.02093987332851427,0.15151515151515152,1
deff_BTCUSDT_103077,BTCUSDT,2023,0.00018098716075605785,0.028486773358869608,0.12121212121212122,1
deff_BTCUSDT_106057,BTCUSDT,2023,-4.553451295323616e-06,-0.009562620088096652,-0.06060606060606061,0
deff_BTCUSDT_106451,BTCUSDT,2023,0.000164331037611762,0.0035005731230449352,0.06060606060606061,1
deff_BTCUSDT_107044,BTCUSDT,2023,-0.00011820831758575746,-0.004617112300238674,0.030303030303030304,1
deff_BTCUSDT_107194,BTCUSDT,2023,-0.0008006927874727962,-0.008298669993686954,0.0,0
deff_BTCUSDT_107295,BTCUSDT,2023,0.0004652670049977961,0.02172588813816418,0.06060606060606061,1
deff_BTCUSDT_108951,BTCUSDT,2023,0.00015480353103789878,0.008124365433198995,0.030303030303030304,1
deff_BTCUSDT_116921,BTCUSDT,2023,0.0001307499350736473,0.021400081198135027,0.0,0
deff_BTCUSDT_119034,BTCUSDT,2023,0.0010074229461723714,0.08078708165562104,0.3939393939393939,0
deff_BTCUSDT_122860,BTCUSDT,2023,-0.00011697796184857419,0.003284588254817554,-0.030303030303030304,0
deff_BTCUSDT_123656,BTCUSDT,2023,0.00028578011375508024,0.033874024369136696,-0.06060606060606061,0
deff_BTCUSDT_126055,BTCUSDT,2024,9.92281626033772e-05,0.014481192409450894,0.06060606060606061,0
deff_BTCUSDT_126385,BTCUSDT,2024,0.00023647750620340094,0.029309379062403745,0.06060606060606061,0
deff_BTCUSDT_127162,BTCUSDT,2024,0.0002900255262802474,0.020404151126797068,0.09090909090909091,1
deff_BTCUSDT_129465,BTCUSDT,2024,0.00016977090728116954,-0.0032401881921816436,-0.06060606060606061,0
deff_BTCUSDT_131151,BTCUSDT,2024,-0.000529536782928196,-0.020257770851361972,-0.2424242424242424,0
deff_BTCUSDT_134506,BTCUSDT,2024,-8.713492174462246e-06,0.02281810681240491,0.0,0
deff_BTCUSDT_135314,BTCUSDT,2024,-0.0003587898278385815,0.00678016913609851,-0.06060606060606061,0
deff_BTCUSDT_135530,BTCUSDT,2024,0.00010521326646844653,0.012846504283096274,0.030303030303030304,0
deff_BTCUSDT_137263,BTCUSDT,2024,0.000770324917564453,0.0009667725610654904,0.09090909090909091,0
deff_BTCUSDT_137793,BTCUSDT,2024,0.0004285281741403975,0.018854005750826554,0.06060606060606061,0
deff_BTCUSDT_146790,BTCUSDT,2024,0.0005364405112148014,0.0059458122010301595,-0.09090909090909091,0
deff_BTCUSDT_148743,BTCUSDT,2024,-0.00033101763310541214,-0.03654535132254631,-0.030303030303030304,0
deff_BTCUSDT_149380,BTCUSDT,2024,0.0001983278173728134,0.005641638016009736,-0.030303030303030304,0
deff_BTCUSDT_155407,BTCUSDT,2024,0.00019948112745889418,0.06768320983089174,0.12121212121212122,0
deff_BTCUSDT_160356,BTCUSDT,2024,-0.00246849970484764,-0.0591371618588011,-0.12121212121212122,0
deff_BTCUSDT_164886,BTCUSDT,2025,0.00040164530152159974,0.01560310090044692,0.12121212121212122,0
deff_BTCUSDT_167365,BTCUSDT,2025,0.0004845474592894642,0.05395978959896079,0.12121212121212122,1
deff_BTCUSDT_170457,BTCUSDT,2025,-0.00016578713868376036,0.012567192960038664,0.09090909090909091,0
deff_BTCUSDT_170951,BTCUSDT,2025,0.0006279897694694996,0.0077431733121811775,0.09090909090909091,1
deff_BTCUSDT_171543,BTCUSDT,2025,7.622264278024172e-05,0.012875971733195948,0.0,0
deff_BTCUSDT_179125,BTCUSDT,2025,2.4904593157835855e-05,0.004998004492531627,0.06060606060606061,0
deff_ETHUSDT_000092,ETHUSDT,2020,0.0002934029713073036,0.0010060172349300352,0.030303030303030304,1
deff_ETHUSDT_000155,ETHUSDT,2020,0.00037832390090651764,0.09622965244170711,0.030303030303030304,0
deff_ETHUSDT_000769,ETHUSDT,2020,0.00016417814600834134,-0.016762302739564305,-0.030303030303030304,0
deff_ETHUSDT_000938,ETHUSDT,2020,0.00082473105510549,0.027110219050805795,0.06060606060606061,1
deff_ETHUSDT_002575,ETHUSDT,2020,0.00022550717007099137,0.007890121349868315,0.030303030303030304,0
deff_ETHUSDT_005968,ETHUSDT,2020,0.0065556501495994506,0.25026383579854317,0.303030303030303,0
deff_ETHUSDT_006328,ETHUSDT,2020,5.290432183080885e-05,0.002248434928825545,-0.030303030303030304,0
deff_ETHUSDT_013581,ETHUSDT,2020,3.377734066529938e-06,-0.01890531546715224,-0.030303030303030304,0
deff_ETHUSDT_013724,ETHUSDT,2020,0.0002167589852150216,0.003721133190118249,0.030303030303030304,1
deff_ETHUSDT_016853,ETHUSDT,2020,0.0010264554930113808,-0.008905884181416836,-0.030303030303030304,0
deff_ETHUSDT_019117,ETHUSDT,2020,0.00025592425971430154,0.04565278244803345,0.09090909090909091,1
deff_ETHUSDT_020110,ETHUSDT,2020,0.0010755047660568826,0.07822983740201794,0.3939393939393939,0
deff_ETHUSDT_023744,ETHUSDT,2021,-0.00023151122818381407,0.03961151940329802,0.09090909090909091,0
deff_ETHUSDT_024873,ETHUSDT,2021,0.0013608036210713452,0.046438698268445454,0.21212121212121213,1
deff_ETHUSDT_025434,ETHUSDT,2021,0.00046130896048254214,0.04018678898040417,0.12121212121212122,0
deff_ETHUSDT_025644,ETHUSDT,2021,0.00516715047538555,0.18354389315256123,0.5454545454545454,0
deff_ETHUSDT_025816,ETHUSDT,2021,0.0009048987578022111,-0.00045429848477664125,0.030303030303030304,0
deff_ETHUSDT_030456,ETHUSDT,2021,-0.0002269734102962901,0.021087885880863064,0.09090909090909091,0
deff_ETHUSDT_032618,ETHUSDT,2021,-0.0005835839891604137,-0.015310747759237187,-0.06060606060606061,0
deff_ETHUSDT_032896,ETHUSDT,2021,0.000678814840561013,0.009681238296866634,0.030303030303030304,1
deff_ETHUSDT_033008,ETHUSDT,2021,0.0011222716480516724,0.06395890260071405,0.33333333333333337,0
deff_ETHUSDT_033290,ETHUSDT,2021,-0.0016579040652006764,-0.10984486425564659,-0.06060606060606066,0
deff_ETHUSDT_033792,ETHUSDT,2021,-0.0010452585551888414,0.07876728636150569,-0.030303030303030387,0
deff_ETHUSDT_034447,ETHUSDT,2021,-0.0012815081599726,0.0658208093765136,0.03030303030303033,0
deff_ETHUSDT_035376,ETHUSDT,2021,3.883834960753587e-05,0.0008884327034217737,-0.030303030303030304,0
deff_ETHUSDT_035420,ETHUSDT,2021,4.925266592588091e-05,0.0038998104133607173,0.030303030303030304,0
deff_ETHUSDT_035867,ETHUSDT,2021,1.5030328860322732e-05,0.0489073777567199,0.12121212121212122,0
deff_ETHUSDT_039698,ETHUSDT,2021,0.0003624477422222304,-0.011889652058866058,0.0,0
deff_ETHUSDT_039912,ETHUSDT,2021,0.0005140544904665778,0.012463850877712734,0.09090909090909091,0
deff_ETHUSDT_042532,ETHUSDT,2021,5.769631646049874e-05,0.011918842436588264,0.06060606060606061,0
deff_ETHUSDT_045329,ETHUSDT,2021,-0.0007376468814482649,-0.029108758606806947,-0.15151515151515152,0
deff_ETHUSDT_049280,ETHUSDT,2021,-9.445798986758552e-05,-0.04670870383645961,-0.09090909090909091,0
deff_ETHUSDT_051208,ETHUSDT,2021,0.0006425735214827593,0.04017723531715077,0.06060606060606061,0
deff_ETHUSDT_051798,ETHUSDT,2021,0.00024891449758263854,0.024156402959427843,0.09090909090909091,0
deff_ETHUSDT_055948,ETHUSDT,2022,-7.007530576630264e-05,0.00017948710741195334,0.030303030303030304,1
deff_ETHUSDT_056505,ETHUSDT,2022,0.0012124306136930595,0.02749281299442516,0.18181818181818182,0
deff_ETHUSDT_057875,ETHUSDT,2022,-0.0010044101629317573,-0.04442839778774559,-0.15151515151515152,0
deff_ETHUSDT_060848,ETHUSDT,2022,-0.001635364460364887,-0.07001947984209342,-0.18181818181818182,0
deff_ETHUSDT_061902,ETHUSDT,2022,0.0007981259461798743,0.0381546150485559,0.06060606060606061,1
deff_ETHUSDT_062166,ETHUSDT,2022,0.0003150293297122732,0.020439271060888296,0.0,0
deff_ETHUSDT_062696,ETHUSDT,2022,0.0007287896668174837,0.024175152006938483,0.06060606060606061,0
deff_ETHUSDT_062760,ETHUSDT,2022,-0.000236123985972953,-0.006263134882499258,-0.06060606060606061,0
deff_ETHUSDT_067638,ETHUSDT,2022,-0.0005875598473369771,0.0025569245088510745,0.0,0
deff_ETHUSDT_067926,ETHUSDT,2022,0.0009502269124613662,0.06380592458631643,0.3333333333333333,0
deff_ETHUSDT_068162,ETHUSDT,2022,-0.0020021870477657123,-0.024388814957425342,-0.24242424242424243,0
deff_ETHUSDT_069622,ETHUSDT,2022,0.00022378759779064644,0.03684418364176702,0.15151515151515152,1
deff_ETHUSDT_071618,ETHUSDT,2022,0.00021643311261416998,-0.0006167898975272396,-0.06060606060606058,0
deff_ETHUSDT_072178,ETHUSDT,2022,0.0003215928114124328,-0.00151266915368016,0.0,0
deff_ETHUSDT_073637,ETHUSDT,2022,0.00010198957822992599,0.009886616786578324,0.15151515151515152,0
deff_ETHUSDT_074161,ETHUSDT,2022,0.004196693502281408,0.022295446324400184,0.06060606060606061,0
deff_ETHUSDT_074464,ETHUSDT,2022,-0.0013533684440184667,-0.09828069739111149,-0.33333333333333337,0
deff_ETHUSDT_074567,ETHUSDT,2022,-0.0007174244279885894,0.0035679916109947057,0.0,0
deff_ETHUSDT_074688,ETHUSDT,2022,0.00029838235277560195,0.03816277664445889,0.1515151515151515,0
deff_ETHUSDT_075212,ETHUSDT,2022,0.0003046730122027918,0.014643408537849133,0.15151515151515152,1
deff_ETHUSDT_075912,ETHUSDT,2022,-0.00023687493443191442,-0.011992437046766412,-0.06060606060606061,0
deff_ETHUSDT_077944,ETHUSDT,2022,0.00014639182527272348,0.007286558387675265,0.0,0
deff_ETHUSDT_079730,ETHUSDT,2022,-0.00040349572228329505,-0.043391317303003336,-0.030303030303030304,0
deff_ETHUSDT_080065,ETHUSDT,2022,-0.00023969905084088305,0.006981644607843937,0.030303030303030304,0
deff_ETHUSDT_084164,ETHUSDT,2022,0.001167742355316189,0.04289011696986745,0.15151515151515152,0
deff_ETHUSDT_085702,ETHUSDT,2022,-0.00010552479980703057,0.008198763331623365,-0.09090909090909088,0
deff_ETHUSDT_087554,ETHUSDT,2022,-0.0003794380851017288,0.01495396607895718,-0.030303030303030304,0
deff_ETHUSDT_088854,ETHUSDT,2022,7.666199519511339e-05,0.0033009100164296604,0.0,0
deff_ETHUSDT_089745,ETHUSDT,2022,-0.0003562902706198221,-0.01299618621529873,0.0,0
deff_ETHUSDT_091683,ETHUSDT,2023,0.0002185514383878204,-0.013654989979976807,0.0,0
deff_ETHUSDT_091874,ETHUSDT,2023,-0.0001225883756095147,0.017999531388744217,-0.2121212121212121,0
deff_ETHUSDT_092096,ETHUSDT,2023,0.00013978559241080652,-0.0009646729975819231,0.09090909090909091,1
deff_ETHUSDT_092585,ETHUSDT,2023,-2.9107625097038806e-06,-0.021776734027549448,0.030303030303030304,0
deff_ETHUSDT_093019,ETHUSDT,2023,0.0007233667009328478,-0.000511406053313776,0.09090909090909091,1
deff_ETHUSDT_093484,ETHUSDT,2023,0.00013795988908419732,-0.00452323584809633,0.0,0
deff_ETHUSDT_097500,ETHUSDT,2023,0.0,0.0,0.0,0
deff_ETHUSDT_098543,ETHUSDT,2023,-0.0003128224102054355,-0.006068941431461909,0.0,0
deff_ETHUSDT_099084,ETHUSDT,2023,-0.0001703041536890576,0.01567391561990321,0.030303030303030304,1
deff_ETHUSDT_100514,ETHUSDT,2023,0.0001277167696171512,0.041957264156373096,0.030303030303030304,1
deff_ETHUSDT_102592,ETHUSDT,2023,6.627183201587906e-05,0.016233891175867557,0.030303030303030304,1
deff_ETHUSDT_103077,ETHUSDT,2023,-0.0001300100582032229,-0.008415801277300468,0.0,0
deff_ETHUSDT_104824,ETHUSDT,2023,3.780942590116132e-05,0.01750966247749684,0.030303030303030304,1
deff_ETHUSDT_106678,ETHUSDT,2023,6.050061352709437e-06,-0.004735122063570747,0.030303030303030304,1
deff_ETHUSDT_110984,ETHUSDT,2023,-2.6201072793252548e-05,0.005731996412300756,0.030303030303030304,1
deff_ETHUSDT_112598,ETHUSDT,2023,0.0028823629108461306,0.09174511854149767,-0.1515151515151515,0
deff_ETHUSDT_116921,ETHUSDT,2023,0.00018821733859413978,0.024640106131285214,0.0,0
deff_ETHUSDT_117002,ETHUSDT,2023,-0.0006536116768728804,0.004781891279596079,0.0,0
deff_ETHUSDT_123656,ETHUSDT,2023,0.0001279351084313143,0.07298688731799279,0.0,0
deff_ETHUSDT_125904,ETHUSDT,2024,0.0004317698210674348,0.07577930407408166,0.09090909090909091,0
deff_ETHUSDT_126809,ETHUSDT,2024,0.002395507587412113,0.023613561806927637,0.06060606060606061,1
deff_ETHUSDT_132160,ETHUSDT,2024,0.000222672335631776,0.01587503281368826,0.030303030303030304,0
deff_ETHUSDT_134423,ETHUSDT,2024,0.00020066693833282285,0.008078238073168877,0.030303030303030304,1
deff_ETHUSDT_135314,ETHUSDT,2024,-0.000462176681515616,-0.01550337854399772,-0.09090909090909091,0
deff_ETHUSDT_139476,ETHUSDT,2024,-0.0010899955033596195,-0.01377788347613277,-0.21212121212121213,0
deff_ETHUSDT_140904,ETHUSDT,2024,0.00042614114396874936,0.026914960942162218,0.06060606060606061,1
deff_ETHUSDT_141278,ETHUSDT,2024,-0.00038167256629998607,-0.04579481563532506,-0.030303030303030304,0
deff_ETHUSDT_141894,ETHUSDT,2024,0.00015488768009722011,0.018552112795480774,0.06060606060606061,1
deff_ETHUSDT_142502,ETHUSDT,2024,0.0006909240527418112,0.015538881667862433,0.06060606060606061,1
deff_ETHUSDT_146875,ETHUSDT,2024,-0.00023880587721576696,-0.03295363606443648,-0.12121212121212122,0
deff_ETHUSDT_148743,ETHUSDT,2024,-7.846006363629917e-05,-0.0046160415832936785,0.0,0
deff_ETHUSDT_149380,ETHUSDT,2024,0.0002864827682248195,0.017016520753218675,0.06060606060606061,0
deff_ETHUSDT_149849,ETHUSDT,2024,0.00044106346480272387,-0.004829120627111796,0.06060606060606061,1
deff_ETHUSDT_157013,ETHUSDT,2024,-0.00044635715833327063,-0.015353510902416878,0.0,0
deff_ETHUSDT_158297,ETHUSDT,2024,0.0001333422496760054,0.040295889729730534,0.06060606060606061,0
deff_ETHUSDT_160356,ETHUSDT,2024,-0.00014183162884678826,-0.024891452007097845,-0.06060606060606061,0
deff_ETHUSDT_160694,ETHUSDT,2024,-9.771541376279958e-05,-0.002693002140879034,0.030303030303030304,1
deff_ETHUSDT_163325,ETHUSDT,2025,0.000801175152723124,0.021513395010657032,0.09090909090909091,1
deff_ETHUSDT_164344,ETHUSDT,2025,-0.00020044186779046014,-0.009680582932670878,-0.030303030303030304,0
deff_ETHUSDT_167365,ETHUSDT,2025,9.896242210613061e-05,0.043852872404446755,0.09090909090909091,0
deff_ETHUSDT_167477,ETHUSDT,2025,-0.0007999642965059554,0.02753111536691711,0.12121212121212122,0
deff_ETHUSDT_170670,ETHUSDT,2025,0.0003189547443181069,0.0277147637137228,0.030303030303030304,0
deff_ETHUSDT_170951,ETHUSDT,2025,0.0010913877742370513,0.01149391429485376,0.09090909090909091,0
deff_ETHUSDT_174032,ETHUSDT,2025,0.0008333994806000982,0.03827157276296938,0.12121212121212122,0
deff_ETHUSDT_175107,ETHUSDT,2025,0.00016429960846792244,0.016656661851650975,0.06060606060606061,1
