event_id,control_idx,relaxed_within_96,auc_excess_rv,rv_decay_half_life,secondary_shock_within_h,time_to_secondary_shock,range_pct_96,time_to_range_expansion
vsr_v1_BTCUSDT_000011,172472,1,0.01821737585035276,0.0,0,,0.021290511226441225,82.0
vsr_v1_BTCUSDT_000011,43736,1,0.07233324665889074,5.0,0,,0.042085347794234444,23.0
vsr_v1_BTCUSDT_000011,141656,1,0.0,0.0,0,,0.01478391920338988,
vsr_v1_BTCUSDT_000011,140026,1,0.024197853062907573,7.0,0,,0.02569472733391182,93.0
vsr_v1_BTCUSDT_000012,15488,1,0.16413683284461908,0.0,0,,0.0683576535109196,4.0
vsr_v1_BTCUSDT_000012,166304,1,0.13021641435325532,0.0,0,,0.09828475682349307,27.0
vsr_v1_BTCUSDT_000012,158913,1,0.030471417182294604,0.0,0,,0.03360604528009985,31.0
vsr_v1_BTCUSDT_000012,131360,1,0.09473437596548023,7.0,0,,0.04985042812869676,14.0
vsr_v1_BTCUSDT_000012,51488,1,0.0293629841617897,0.0,0,,0.05254267729541112,1.0
vsr_v1_BTCUSDT_000013,98258,1,0.0028878961486005984,0.0,0,,0.026828443843512604,16.0
vsr_v1_BTCUSDT_000013,166610,1,0.1775872009511479,0.0,0,,0.11602810033703623,11.0
vsr_v1_BTCUSDT_000013,58416,1,0.03965941820211462,0.0,0,,0.04268232598652819,32.0
vsr_v1_BTCUSDT_000013,56114,1,0.07831389528965253,0.0,0,,0.06233034629763429,30.0
vsr_v1_BTCUSDT_000013,86257,1,0.0008651178158445472,0.0,0,,0.024882852783490145,14.0
vsr_v1_BTCUSDT_000014,81518,1,0.09411891437661495,7.0,0,,0.06573844763122283,27.0
vsr_v1_BTCUSDT_000014,149005,1,0.0,0.0,0,,0.018114949988676094,
vsr_v1_BTCUSDT_000014,58477,1,0.034854550042992705,1.0,0,,0.05265374131427747,47.0
vsr_v1_BTCUSDT_000014,76239,1,0.04787613660120575,0.0,0,,0.03546225258515743,52.0
vsr_v1_BTCUSDT_000014,134892,1,0.016342660334505876,0.0,0,,0.03359426106654027,79.0
vsr_v1_BTCUSDT_000015,31873,1,0.015065553109006811,0.0,0,,0.05048764342935709,17.0
vsr_v1_BTCUSDT_000015,26688,1,2.725729965092922e-05,0.0,0,,0.04407634089142323,17.0
vsr_v1_BTCUSDT_000015,24865,1,0.10634300045487435,0.0,0,,0.07697054393374132,5.0
vsr_v1_BTCUSDT_000015,30530,1,0.011013057599603903,0.0,0,,0.027781164010332825,41.0
vsr_v1_BTCUSDT_000015,37539,1,0.062128998002891456,0.0,0,,0.08998829224486464,2.0
vsr_v1_BTCUSDT_000016,133396,1,0.0037409994794218495,0.0,0,,0.05657516130799798,8.0
vsr_v1_BTCUSDT_000016,73588,1,0.1847588153668056,0.0,0,,0.10822288434535429,6.0
vsr_v1_BTCUSDT_000016,22804,1,1.7240523505411727e-05,0.0,0,,0.11073777832679656,12.0
vsr_v1_BTCUSDT_000016,44789,1,0.028623839923745027,0.0,0,,0.04646754383203069,3.0
vsr_v1_BTCUSDT_000016,69654,1,0.03492432948938565,0.0,0,,0.038072963463398266,5.0
vsr_v1_BTCUSDT_000017,15078,0,0.1282009211898996,0.0,0,,0.1321024755211345,22.0
vsr_v1_BTCUSDT_000017,144868,0,0.03683507095880515,0.0,0,,0.06461779189682866,50.0
vsr_v1_BTCUSDT_000017,72870,0,0.24458670677254432,0.0,0,,0.11793413173652702,19.0
vsr_v1_BTCUSDT_000017,29092,0,0.10577627307014695,0.0,0,,0.05268241285450874,22.0
vsr_v1_BTCUSDT_000017,152165,0,0.02056286043782911,0.0,0,,0.026783377819647226,29.0
vsr_v1_BTCUSDT_000018,8312,0,0.04923630526605237,5.0,0,,0.029230994621217997,87.0
vsr_v1_BTCUSDT_000018,138395,0,0.05380481924012522,0.0,0,,0.041523040193609626,68.0
vsr_v1_BTCUSDT_000018,139352,0,0.03423302767029294,0.0,0,,0.043275173186926905,17.0
vsr_v1_BTCUSDT_000018,156632,0,0.13669354621857702,2.0,0,,0.037822746384077136,6.0
vsr_v1_BTCUSDT_000018,175258,0,0.0,0.0,0,,0.011067095222812443,
vsr_v1_BTCUSDT_000019,144731,1,0.015182415158390413,0.0,0,,0.02633194404058027,7.0
vsr_v1_BTCUSDT_000019,126587,1,0.22271168602282126,46.0,0,,0.09595614197276471,5.0
vsr_v1_BTCUSDT_000019,30009,1,0.05703920823382598,2.0,0,,0.06714141189925732,51.0
vsr_v1_BTCUSDT_000019,137721,1,0.05020427116485026,0.0,0,,0.03408612071436739,72.0
vsr_v1_BTCUSDT_000019,40187,1,0.02030498874926003,0.0,0,,0.0331077865375463,20.0
vsr_v1_BTCUSDT_000020,49153,1,0.030504125609159286,0.0,0,,0.0556563881633538,55.0
vsr_v1_BTCUSDT_000020,150817,1,0.041099061478719556,10.0,0,,0.036907729871616175,47.0
vsr_v1_BTCUSDT_000020,98593,1,0.005967358208966638,0.0,0,,0.023872322003499747,75.0
vsr_v1_BTCUSDT_000020,69504,1,0.13543235529030984,0.0,0,,0.06486386305432004,33.0
vsr_v1_BTCUSDT_000020,155715,1,0.0,0.0,0,,0.018828810553661483,
vsr_v1_BTCUSDT_000021,132214,1,0.004570674340183345,0.0,0,,0.026120785204859283,90.0
vsr_v1_BTCUSDT_000021,60980,1,0.0008427022943183005,0.0,0,,0.039100634559062805,15.0
vsr_v1_BTCUSDT_000021,62036,1,0.06381885860177364,6.0,0,,0.08566591856981863,14.0
vsr_v1_BTCUSDT_000021,68950,1,0.03263759798303777,0.0,0,,0.06093295717122559,22.0
vsr_v1_BTCUSDT_000021,31701,1,0.01040992445732887,0.0,0,,0.03660867798233159,8.0
vsr_v1_BTCUSDT_000022,32360,1,0.19843992131755586,7.0,0,,0.06795143011758753,20.0
vsr_v1_BTCUSDT_000022,6346,1,0.01898062217199538,3.0,0,,0.02942478746010334,44.0
vsr_v1_BTCUSDT_000022,62987,1,0.006781647149231551,0.0,0,,0.022669198770987414,71.0
vsr_v1_BTCUSDT_000022,55498,1,0.07773227598026317,2.0,0,,0.06240065229481865,23.0
vsr_v1_BTCUSDT_000022,55304,1,0.1259652451059346,4.0,0,,0.04695497321691023,40.0
vsr_v1_BTCUSDT_000023,115762,1,0.030774299623495708,0.0,0,,0.023598363944939603,91.0
vsr_v1_BTCUSDT_000023,165680,1,0.05783447360681404,0.0,0,,0.043136047036436156,78.0
vsr_v1_BTCUSDT_000023,122962,1,0.16455326853421998,0.0,0,,0.0666916144953627,8.0
vsr_v1_BTCUSDT_000023,94448,1,0.06410398909856752,10.0,0,,0.02697196833705597,38.0
vsr_v1_BTCUSDT_000023,111824,1,0.016387800963906463,1.0,0,,0.01447985020610249,
vsr_v1_BTCUSDT_000024,137160,1,0.12979523615235242,0.0,0,,0.07408491388360446,18.0
vsr_v1_BTCUSDT_000024,82729,1,0.07516383777987959,4.0,0,,0.023723887375113457,79.0
vsr_v1_BTCUSDT_000024,112395,1,0.03225787625702141,0.0,0,,0.013474514405790972,
vsr_v1_BTCUSDT_000024,10152,1,0.0785874115533184,0.0,0,,0.03104991858554327,35.0
vsr_v1_BTCUSDT_000024,11977,1,0.0,0.0,0,,0.01267358795895649,
vsr_v1_BTCUSDT_000025,10527,1,0.022827193941013953,0.0,0,,0.03368310887107876,78.0
vsr_v1_BTCUSDT_000025,152125,1,0.09184405465298862,6.0,0,,0.04117107391666586,11.0
vsr_v1_BTCUSDT_000025,140028,1,0.023397695818086827,5.0,0,,0.025751015825729036,91.0
vsr_v1_BTCUSDT_000025,99519,1,0.08880290461702868,0.0,0,,0.045803977526085796,17.0
vsr_v1_BTCUSDT_000025,108063,1,0.0,0.0,0,,0.016363725602473653,
vsr_v1_BTCUSDT_000026,144753,1,0.003878629368332048,0.0,0,,0.030460578060456697,23.0
vsr_v1_BTCUSDT_000026,40881,1,0.06492467799401923,0.0,0,,0.049467820726539664,6.0
vsr_v1_BTCUSDT_000026,158960,1,0.028668818493176276,9.0,0,,0.027255118288556077,76.0
vsr_v1_BTCUSDT_000026,42418,1,0.07639628820089689,0.0,0,,0.05774878677092133,15.0
vsr_v1_BTCUSDT_000026,66995,1,0.0,0.0,0,,0.016804106055809523,
vsr_v1_BTCUSDT_000027,170400,1,0.03492222231197982,0.0,0,,0.06735809847880816,9.0
vsr_v1_BTCUSDT_000027,42528,1,0.027265655468269055,0.0,0,,0.040668563081143236,7.0
vsr_v1_BTCUSDT_000027,52705,1,0.04114527095874602,0.0,0,,0.028553519109145737,11.0
vsr_v1_BTCUSDT_000027,73058,1,0.004310139518159166,0.0,0,,0.02572237432524053,48.0
vsr_v1_BTCUSDT_000027,25921,1,0.1554836386009692,14.0,0,,0.09272717517721905,1.0
vsr_v1_BTCUSDT_000028,140113,1,0.020010785692693652,0.0,0,,0.02449353106381979,21.0
vsr_v1_BTCUSDT_000028,78193,1,0.01628411819036824,0.0,0,,0.02937133324324195,15.0
vsr_v1_BTCUSDT_000028,148849,1,0.04500518516467334,0.0,0,,0.04143946025223444,23.0
vsr_v1_BTCUSDT_000028,44115,1,0.04911381948458101,11.0,0,,0.029615172438830165,30.0
vsr_v1_BTCUSDT_000028,9650,1,0.014849161193432558,0.0,0,,0.02483052686675777,53.0
vsr_v1_BTCUSDT_000029,149040,1,0.0014860474897768383,0.0,0,,0.025181811254942208,69.0
vsr_v1_BTCUSDT_000029,126193,1,0.0,0.0,0,,0.016961300664071546,
vsr_v1_BTCUSDT_000029,14929,1,0.10312264540890005,0.0,0,,0.044781739795646126,5.0
vsr_v1_BTCUSDT_000029,9840,1,0.0,0.0,0,,0.014475196229281442,
vsr_v1_BTCUSDT_000029,76370,1,0.04333127017908611,12.0,0,,0.02796160263494321,1.0
vsr_v1_BTCUSDT_000030,22830,1,0.004787946501654793,0.0,0,,0.12707814161756265,4.0
vsr_v1_BTCUSDT_000030,24847,1,0.09593359809350048,0.0,0,,0.0830147112317493,21.0
vsr_v1_BTCUSDT_000030,17071,1,0.36326053091964544,0.0,0,,0.15430027117048678,11.0
vsr_v1_BTCUSDT_000030,68719,1,0.024175993534662724,6.0,0,,0.06559911173756364,8.0
vsr_v1_BTCUSDT_000030,81005,1,0.029886340181711223,0.0,0,,0.05119275007266533,53.0
vsr_v1_BTCUSDT_000031,87603,1,0.052650788669603286,0.0,0,,0.032692949818736834,25.0
vsr_v1_BTCUSDT_000031,96625,1,0.03520414624196319,0.0,0,,0.022494393188563448,52.0
vsr_v1_BTCUSDT_000031,85395,1,0.14205068261205192,0.0,0,,0.07471402827434005,38.0
vsr_v1_BTCUSDT_000031,113043,1,0.08117894877412729,0.0,0,,0.034462224100505215,34.0
vsr_v1_BTCUSDT_000031,113808,1,0.047158454748542626,0.0,0,,0.026475565936696942,94.0
vsr_v1_BTCUSDT_000032,127749,1,0.18342684634344358,0.0,0,,0.05589452154929474,6.0
vsr_v1_BTCUSDT_000032,83780,1,0.005015292281755842,1.0,0,,0.008899824621103055,
vsr_v1_BTCUSDT_000032,139751,1,0.041488905252446265,3.0,0,,0.037719996976585984,84.0
vsr_v1_BTCUSDT_000032,118052,1,0.02353096354036554,0.0,0,,0.016674833270369414,
vsr_v1_BTCUSDT_000032,84838,1,0.0019410883633044493,0.0,0,,0.011113831089351284,
vsr_v1_BTCUSDT_000033,160721,1,0.11331280983106032,0.0,0,,0.04254687133754394,17.0
vsr_v1_BTCUSDT_000033,96595,1,0.028781725342572412,0.0,0,,0.022499026161554202,82.0
vsr_v1_BTCUSDT_000033,13459,1,0.060929813380879064,0.0,0,,0.03601635461934071,33.0
vsr_v1_BTCUSDT_000033,125200,1,0.06627429692038155,0.0,0,,0.037833777070108834,25.0
vsr_v1_BTCUSDT_000033,84883,1,0.06363187705536943,0.0,0,,0.036374806789313804,53.0
vsr_v1_BTCUSDT_000034,13219,0,0.005866217959153652,0.0,0,,0.01534447730147329,
vsr_v1_BTCUSDT_000034,143107,0,0.09098127612913455,0.0,0,,0.0357970779220779,22.0
vsr_v1_BTCUSDT_000034,4770,0,0.06698181158175284,0.0,1,71.0,0.03213189565095997,60.0
vsr_v1_BTCUSDT_000034,104608,0,0.010890653758317501,5.0,0,,0.011232845978386922,
vsr_v1_BTCUSDT_000034,117859,0,0.017682326903282884,6.0,0,,0.01552143007108365,
vsr_v1_BTCUSDT_000035,172897,1,0.04533399713077373,5.0,0,,0.020382950533670185,77.0
vsr_v1_BTCUSDT_000035,110880,1,0.036434451872542774,0.0,0,,0.014555324247365282,
vsr_v1_BTCUSDT_000035,130467,1,0.11090930371541932,1.0,0,,0.04456912384871002,41.0
vsr_v1_BTCUSDT_000035,83617,1,0.03704246718695574,0.0,0,,0.024436895740789055,48.0
vsr_v1_BTCUSDT_000035,141698,1,0.0,0.0,0,,0.014321575403502262,
vsr_v1_BTCUSDT_000036,94311,1,0.050528616614631844,0.0,0,,0.03698706314959069,26.0
vsr_v1_BTCUSDT_000036,110052,1,0.005120813027200733,0.0,0,,0.012448812448812376,
vsr_v1_BTCUSDT_000036,83079,1,0.0759588758878487,0.0,0,,0.04155592892418923,17.0
vsr_v1_BTCUSDT_000036,110054,1,0.005152619585248704,0.0,0,,0.012442864398171587,
vsr_v1_BTCUSDT_000036,105541,1,0.11922291339472554,0.0,1,35.0,0.05414772790934804,26.0
vsr_v1_BTCUSDT_000037,127762,1,0.17921078947765584,11.0,0,,0.04410931677018637,9.0
vsr_v1_BTCUSDT_000037,96849,1,0.07371998086855304,8.0,0,,0.028713269824231853,75.0
vsr_v1_BTCUSDT_000037,3537,1,0.03226253800425478,0.0,0,,0.02765447775019854,70.0
vsr_v1_BTCUSDT_000037,122384,1,0.052620169998201814,10.0,0,,0.04388247411503225,78.0
vsr_v1_BTCUSDT_000037,85424,1,0.38818316181601814,0.0,0,,0.19404501706353777,9.0
vsr_v1_BTCUSDT_000038,150529,1,0.11564274124090454,8.0,0,,0.029101338172229284,56.0
vsr_v1_BTCUSDT_000038,112898,1,0.018063608483096176,0.0,0,,0.018369900917346926,
vsr_v1_BTCUSDT_000038,104640,1,0.004172476937712737,0.0,0,,0.013551873225863358,
vsr_v1_BTCUSDT_000038,4320,1,0.04085935903009881,0.0,0,,0.01945563781946407,
vsr_v1_BTCUSDT_000038,13154,1,0.05676449792579132,0.0,0,,0.031648602415736644,14.0
vsr_v1_BTCUSDT_000039,165764,1,0.0668388655119059,14.0,0,,0.03639629226493274,8.0
vsr_v1_BTCUSDT_000039,128901,1,0.0001644205178133872,0.0,0,,0.013041873721982287,
vsr_v1_BTCUSDT_000039,90406,1,0.02076180055805657,0.0,0,,0.019806987230814616,
vsr_v1_BTCUSDT_000039,109508,1,0.025245095356261175,0.0,0,,0.015748861667007123,
vsr_v1_BTCUSDT_000039,139847,1,0.12545493264776889,3.0,0,,0.04009197235134577,32.0
vsr_v1_BTCUSDT_000040,131712,1,0.2071023184951477,0.0,0,,0.09944053847185727,2.0
vsr_v1_BTCUSDT_000040,43682,1,0.04055076857817648,1.0,0,,0.04148970897638078,24.0
vsr_v1_BTCUSDT_000040,99744,1,6.997241933463403e-05,0.0,0,,0.01747769884087386,
vsr_v1_BTCUSDT_000040,129315,1,0.03488797468108308,0.0,0,,0.02675970235149485,58.0
vsr_v1_BTCUSDT_000040,155137,1,0.04541097363099064,0.0,0,,0.027618976160037275,9.0
vsr_v1_BTCUSDT_000041,177272,1,0.07638690637157951,0.0,0,,0.0339192484416604,29.0
vsr_v1_BTCUSDT_000041,116313,1,0.04867379677838306,0.0,0,,0.012884939482151121,
vsr_v1_BTCUSDT_000041,172859,1,0.058142960705409266,20.0,0,,0.03904848541526736,31.0
vsr_v1_BTCUSDT_000041,3513,1,0.01053347610301187,1.0,0,,0.028990400172581213,94.0
vsr_v1_BTCUSDT_000041,87994,1,0.054540834434696046,0.0,0,,0.029769208986218525,45.0
vsr_v1_BTCUSDT_000042,94949,1,0.1317700787104316,0.0,0,,0.13077645698594495,41.0
vsr_v1_BTCUSDT_000042,64036,1,0.03259647091262978,0.0,0,,0.02444808490707987,17.0
vsr_v1_BTCUSDT_000042,151687,1,0.0,0.0,0,,0.013173295006610169,
vsr_v1_BTCUSDT_000042,120102,1,0.0010143365626719962,0.0,0,,0.020109183885011442,86.0
vsr_v1_BTCUSDT_000042,168294,1,0.0579973031816947,8.0,0,,0.033554784333168004,51.0
vsr_v1_BTCUSDT_000043,91743,1,0.17959241043045263,0.0,1,18.0,0.06933957306515762,7.0
vsr_v1_BTCUSDT_000043,175742,1,0.0854468048183314,36.0,0,,0.04754268708490039,10.0
vsr_v1_BTCUSDT_000043,111614,1,0.07458721591064829,0.0,0,,0.03407213441815521,23.0
vsr_v1_BTCUSDT_000043,1981,1,0.005451194523478919,0.0,0,,0.02513793774776914,82.0
vsr_v1_BTCUSDT_000043,87613,1,0.04654639494075885,0.0,0,,0.03858281770585435,15.0
vsr_v1_BTCUSDT_000044,107027,0,0.24340623839818504,0.0,0,,0.09818703747783983,17.0
vsr_v1_BTCUSDT_000044,178833,0,0.04172996652179367,4.0,0,,0.016483770894105663,
vsr_v1_BTCUSDT_000044,12080,0,0.013852627748490304,0.0,0,,0.015152850712678183,
vsr_v1_BTCUSDT_000044,111152,0,0.006820850843394218,0.0,0,,0.016632287780451005,
vsr_v1_BTCUSDT_000044,90897,0,0.0428497669845088,0.0,0,,0.020520427343754515,90.0
vsr_v1_BTCUSDT_000045,89059,1,0.05856303898894862,0.0,0,,0.047608916897140585,64.0
vsr_v1_BTCUSDT_000045,90209,1,0.06364633193570633,0.0,0,,0.014596147427645152,
vsr_v1_BTCUSDT_000045,107009,1,0.19256718343200402,0.0,0,,0.1355014546912413,6.0
vsr_v1_BTCUSDT_000045,151843,1,0.056634034771050425,0.0,0,,0.043158693724321656,36.0
vsr_v1_BTCUSDT_000045,122273,1,0.08122478714303517,6.0,0,,0.028025050624254085,74.0
vsr_v1_BTCUSDT_000046,169615,1,0.15498453497856204,0.0,0,,0.08436897697520676,1.0
vsr_v1_BTCUSDT_000046,138413,1,0.06181225361885,2.0,0,,0.043868446844978044,50.0
vsr_v1_BTCUSDT_000046,139278,1,0.04690804519639957,11.0,0,,0.0223451604950018,80.0
vsr_v1_BTCUSDT_000046,67086,1,0.04677790407742931,0.0,0,,0.03470898035522835,14.0
vsr_v1_BTCUSDT_000046,94540,1,0.00996609123995552,0.0,0,,0.017974105102818043,
vsr_v1_BTCUSDT_000047,176839,1,0.07164023274689035,8.0,0,,0.041326086286896734,38.0
vsr_v1_BTCUSDT_000047,5095,1,0.03914689637038799,0.0,0,,0.018799878427452836,
vsr_v1_BTCUSDT_000047,178182,1,0.04692738980972953,1.0,0,,0.02295984474070323,74.0
vsr_v1_BTCUSDT_000047,111461,1,0.004418758504078911,0.0,0,,0.007592949060092768,
vsr_v1_BTCUSDT_000047,173860,1,0.0035508240272114247,0.0,0,,0.010851709503896799,
vsr_v1_BTCUSDT_000048,102981,1,0.052163465004886424,10.0,0,,0.059029688631426554,77.0
vsr_v1_BTCUSDT_000048,92999,1,0.12087133567260584,0.0,0,,0.05726718037566638,13.0
vsr_v1_BTCUSDT_000048,168263,1,0.10347145072079868,0.0,0,,0.04751270964983133,4.0
vsr_v1_BTCUSDT_000048,112773,1,0.005179256790742006,6.0,0,,0.010015458559170168,
vsr_v1_BTCUSDT_000048,119493,1,0.0,0.0,0,,0.01894347714011193,
vsr_v1_BTCUSDT_000049,116030,1,0.0,0.0,0,,0.008241861302641776,
vsr_v1_BTCUSDT_000049,114878,1,0.07636241935175386,0.0,0,,0.0435261494308596,28.0
vsr_v1_BTCUSDT_000049,165950,1,0.053697463756422516,0.0,0,,0.025306943501045037,93.0
vsr_v1_BTCUSDT_000049,123711,1,0.13510715228111275,0.0,0,,0.04534880106731183,9.0
vsr_v1_BTCUSDT_000049,172572,1,0.006391085697193465,0.0,0,,0.013314247780267258,
vsr_v1_BTCUSDT_000050,4791,1,0.07582979295616725,3.0,0,,0.03129890795189443,39.0
vsr_v1_BTCUSDT_000050,108853,1,0.05342748525068927,0.0,0,,0.036802013645095076,86.0
vsr_v1_BTCUSDT_000050,116437,1,0.0526997124958847,0.0,0,,0.03060213400054331,57.0
vsr_v1_BTCUSDT_000050,89943,1,0.005646571752808567,0.0,0,,0.008919545697805792,
vsr_v1_BTCUSDT_000050,82644,1,0.05140548800535909,4.0,0,,0.021223785028238427,46.0
vsr_v1_BTCUSDT_000051,150401,1,0.00038652934089718053,0.0,0,,0.016869999214416016,
vsr_v1_BTCUSDT_000051,135520,1,0.11112020841076382,0.0,0,,0.06539812392501478,5.0
vsr_v1_BTCUSDT_000051,149922,1,0.08305566385392758,10.0,0,,0.0392954242764246,13.0
vsr_v1_BTCUSDT_000051,115939,1,0.0,0.0,0,,0.01071994519578577,
vsr_v1_BTCUSDT_000051,139939,1,0.07235943283612045,19.0,0,,0.027365838754101555,12.0
vsr_v1_BTCUSDT_000052,13237,1,0.007839535686745447,0.0,0,,0.01539650715346363,
vsr_v1_BTCUSDT_000052,94165,1,0.08080450823808134,0.0,0,,0.032493677553028025,82.0
vsr_v1_BTCUSDT_000052,165975,1,0.09886862289492676,0.0,0,,0.030285015155045423,68.0
vsr_v1_BTCUSDT_000052,176823,1,0.1097435534962702,0.0,0,,0.0516267496628128,8.0
vsr_v1_BTCUSDT_000052,174039,1,0.1386516576632409,0.0,0,,0.048741348662697956,8.0
vsr_v1_BTCUSDT_000053,106981,1,0.1486816835035199,0.0,0,,0.09172332293700111,28.0
vsr_v1_BTCUSDT_000053,157959,1,0.11028319847173915,0.0,0,,0.031765003862038364,19.0
vsr_v1_BTCUSDT_000053,160741,1,0.10141343305457254,8.0,0,,0.03680389986376025,16.0
vsr_v1_BTCUSDT_000053,141350,1,0.15679657819006304,0.0,0,,0.04547440121423019,12.0
vsr_v1_BTCUSDT_000053,84132,1,0.1798662667776167,0.0,0,,0.081604260863697,24.0
vsr_v1_BTCUSDT_000054,162024,1,0.14984465601954763,7.0,0,,0.06303035704775015,11.0
vsr_v1_BTCUSDT_000054,8042,1,0.013948367669112378,0.0,0,,0.020312783955506564,68.0
vsr_v1_BTCUSDT_000054,112969,1,0.01244460840862299,1.0,0,,0.022518336469413675,89.0
vsr_v1_BTCUSDT_000054,131016,1,0.061638712330886185,0.0,0,,0.05364946302046865,62.0
vsr_v1_BTCUSDT_000054,8235,1,0.10539230428868177,10.0,0,,0.02782397169394083,77.0
