parent_event_id,symbol,window_x,window_y,delta_secondary_shock,delta_realized_vol_mean_96,delta_range_expansion_96,year
vsr_v1_BTCUSDT_000007,BTCUSDT,48,144,0.0,-0.0006763926780085534,-0.007054673586984493,2020
vsr_v1_BTCUSDT_000008,BTCUSDT,0,48,0.0,0.0011814159762195621,0.013101621860548536,2020
vsr_v1_BTCUSDT_000008,BTCUSDT,0,96,0.0,-0.0005276450000324174,-0.008323929152143583,2020
vsr_v1_BTCUSDT_000008,BTCUSDT,24,96,-1.0,-0.0025155296786880813,-0.07207178055485931,2020
vsr_v1_BTCUSDT_000008,BTCUSDT,48,144,0.0,-0.001945902776958375,-0.047846780636842785,2020
vsr_v1_BTCUSDT_000009,BTCUSDT,0,48,0.0,-1.2081121956889623e-05,-0.0002511335430410641,2020
vsr_v1_BTCUSDT_000009,BTCUSDT,0,96,-1.0,-0.004375840380231762,-0.030408738787544284,2020
vsr_v1_BTCUSDT_000009,BTCUSDT,24,96,0.0,1.1065193164046597e-05,0.007451839756537078,2020
vsr_v1_BTCUSDT_000009,BTCUSDT,48,144,0.0,0.001764127326355616,0.02408368539335788,2020
vsr_v1_BTCUSDT_000010,BTCUSDT,0,48,1.0,0.0029280146806120746,0.044447630835382314,2020
vsr_v1_BTCUSDT_000010,BTCUSDT,0,96,1.0,0.004200832719798831,0.046194818730466825,2020
vsr_v1_BTCUSDT_000010,BTCUSDT,24,96,1.0,0.0022692871641281018,-0.0036919233235121057,2020
vsr_v1_BTCUSDT_000010,BTCUSDT,48,144,1.0,0.002379216160198062,0.04396936930637316,2020
vsr_v1_BTCUSDT_000011,BTCUSDT,0,48,0.0,0.0003402087745351004,0.009497139932006765,2020
vsr_v1_BTCUSDT_000011,BTCUSDT,0,96,0.0,0.001828200982304452,0.031742009436154434,2020
vsr_v1_BTCUSDT_000011,BTCUSDT,24,96,0.0,0.0029655784998856415,0.033534192615516295,2020
vsr_v1_BTCUSDT_000011,BTCUSDT,48,144,0.0,0.0004962858583241634,-0.015580551288648568,2020
vsr_v1_BTCUSDT_000012,BTCUSDT,0,48,-1.0,-0.00024888810674018533,-0.023108205770186106,2020
vsr_v1_BTCUSDT_000012,BTCUSDT,0,96,0.0,-0.0002930591954762975,0.0012633900839488267,2020
vsr_v1_BTCUSDT_000012,BTCUSDT,24,96,0.0,-0.0002071905860223859,-0.04806742445938808,2020
vsr_v1_BTCUSDT_000012,BTCUSDT,48,144,0.0,-0.0002162030499117363,-0.004338366264656324,2020
vsr_v1_BTCUSDT_000013,BTCUSDT,0,48,0.0,-0.00046131843146311985,-0.003607165427802511,2020
vsr_v1_BTCUSDT_000013,BTCUSDT,0,96,0.0,0.0003326780262333,0.010102913920239886,2020
vsr_v1_BTCUSDT_000013,BTCUSDT,24,96,0.0,-9.026369553918239e-05,0.013630484453910461,2020
vsr_v1_BTCUSDT_000013,BTCUSDT,48,144,1.0,0.0001471314308000302,0.01879088138470531,2020
vsr_v1_BTCUSDT_000014,BTCUSDT,0,48,0.0,0.00036502702441497414,0.0017975093953007497,2020
vsr_v1_BTCUSDT_000014,BTCUSDT,0,96,0.0,-2.2107604982452315e-05,-0.004706929486952064,2020
vsr_v1_BTCUSDT_000014,BTCUSDT,24,96,0.0,-0.0008571561792487625,-0.010606502641183412,2020
vsr_v1_BTCUSDT_000014,BTCUSDT,48,144,0.0,-0.0002637961941691278,-0.01497799380272134,2020
vsr_v1_BTCUSDT_000015,BTCUSDT,0,48,0.0,0.0026692241958210247,0.03619870275421232,2020
vsr_v1_BTCUSDT_000015,BTCUSDT,0,96,0.0,0.0013240223068618582,0.010008571757135626,2020
vsr_v1_BTCUSDT_000015,BTCUSDT,24,96,0.0,0.0014578933416709305,0.014436292997137886,2020
vsr_v1_BTCUSDT_000015,BTCUSDT,48,144,0.0,-0.00022374701310687393,0.005940077163251761,2020
vsr_v1_BTCUSDT_000016,BTCUSDT,0,48,0.0,0.0015781380709352672,0.026924149272713447,2020
vsr_v1_BTCUSDT_000016,BTCUSDT,0,96,0.0,0.0008475340319347925,0.01215059867224054,2020
vsr_v1_BTCUSDT_000016,BTCUSDT,24,96,0.0,2.1468225633042813e-05,0.018089209622095707,2020
vsr_v1_BTCUSDT_000016,BTCUSDT,48,144,0.0,0.0012437769081676893,0.03013302930623211,2020
vsr_v1_BTCUSDT_000017,BTCUSDT,0,48,0.0,0.000404452235739451,0.014648021955496998,2020
vsr_v1_BTCUSDT_000017,BTCUSDT,0,96,0.0,0.00044967050382324625,0.003197500339745203,2020
vsr_v1_BTCUSDT_000017,BTCUSDT,24,96,0.0,0.00198633906541271,0.019716175070778653,2020
vsr_v1_BTCUSDT_000017,BTCUSDT,48,144,0.0,-0.00010802928132084937,0.0007317767002884626,2020
vsr_v1_BTCUSDT_000018,BTCUSDT,0,48,0.0,0.0027237149667305514,0.06153097394593312,2020
vsr_v1_BTCUSDT_000018,BTCUSDT,0,96,1.0,0.0038999595205327503,0.07842277776166424,2020
vsr_v1_BTCUSDT_000018,BTCUSDT,24,96,1.0,0.005691472414184613,0.07619759273012829,2020
vsr_v1_BTCUSDT_000018,BTCUSDT,48,144,1.0,0.0020176981676511456,0.013971906859633329,2020
vsr_v1_BTCUSDT_000019,BTCUSDT,0,48,0.0,0.0009841114687224829,-0.0020761467464535943,2020
vsr_v1_BTCUSDT_000019,BTCUSDT,0,96,0.0,0.0015861977828620496,0.01757108443382105,2020
vsr_v1_BTCUSDT_000019,BTCUSDT,24,96,0.0,-0.0011436929396108778,-0.06146131616645432,2020
vsr_v1_BTCUSDT_000019,BTCUSDT,48,144,0.0,-0.002303674779929522,-0.01760925017926379,2020
vsr_v1_BTCUSDT_000020,BTCUSDT,0,48,0.0,-4.390985600955053e-05,-0.013278850071352898,2020
vsr_v1_BTCUSDT_000020,BTCUSDT,0,96,0.0,-0.0005565017236750262,-0.04295251443234865,2020
vsr_v1_BTCUSDT_000020,BTCUSDT,24,96,0.0,-0.00023877385547039142,-0.013642728565136743,2020
vsr_v1_BTCUSDT_000020,BTCUSDT,48,144,0.0,-0.00016310846795102594,-0.023133798326069974,2020
vsr_v1_BTCUSDT_000021,BTCUSDT,0,48,0.0,0.0031924173083233863,0.0319363039227469,2021
vsr_v1_BTCUSDT_000021,BTCUSDT,0,96,0.0,0.0037389146280848756,0.04072929517679242,2021
vsr_v1_BTCUSDT_000021,BTCUSDT,24,96,0.0,0.0037062582661486028,0.03507674358926915,2021
vsr_v1_BTCUSDT_000021,BTCUSDT,48,144,0.0,0.004122593933442909,0.10697833282192747,2021
vsr_v1_BTCUSDT_000022,BTCUSDT,0,48,0.0,0.0054966207937076714,0.01980242513000699,2021
vsr_v1_BTCUSDT_000022,BTCUSDT,0,96,0.0,0.004387541182061204,-7.120447705007138e-05,2021
vsr_v1_BTCUSDT_000022,BTCUSDT,24,96,0.0,0.0010631788116612795,0.004263241261954556,2021
vsr_v1_BTCUSDT_000022,BTCUSDT,48,144,0.0,-0.0028675869422519137,-0.12998568319764786,2021
vsr_v1_BTCUSDT_000023,BTCUSDT,0,48,0.0,0.0005091511109263421,-0.022072156709625076,2021
vsr_v1_BTCUSDT_000023,BTCUSDT,0,96,0.0,-0.0036748379945705026,-0.056266883467710395,2021
vsr_v1_BTCUSDT_000023,BTCUSDT,24,96,0.0,0.0005806115103311254,0.0011677627991798015,2021
vsr_v1_BTCUSDT_000023,BTCUSDT,48,144,-1.0,-0.014223540571551334,-0.23515516672976067,2021
vsr_v1_BTCUSDT_000024,BTCUSDT,0,48,0.0,0.004165246682943926,0.10286731084094039,2021
vsr_v1_BTCUSDT_000024,BTCUSDT,0,96,0.0,0.0028247017328053483,0.07363816646063627,2021
vsr_v1_BTCUSDT_000024,BTCUSDT,24,96,0.0,0.0017739891711824086,0.006806329016072407,2021
vsr_v1_BTCUSDT_000024,BTCUSDT,48,144,0.0,-0.0010601831335521582,-0.032564152866693716,2021
vsr_v1_BTCUSDT_000025,BTCUSDT,0,48,0.0,-0.0006267919058449843,-0.014765879003415,2021
vsr_v1_BTCUSDT_000025,BTCUSDT,0,96,0.0,0.0012164578605347045,0.001256948931714838,2021
vsr_v1_BTCUSDT_000025,BTCUSDT,24,96,-1.0,-0.004560783082390424,-0.20158128245310675,2021
vsr_v1_BTCUSDT_000025,BTCUSDT,48,144,0.0,0.0005341608634565074,-0.0034250151208840285,2021
vsr_v1_BTCUSDT_000026,BTCUSDT,0,48,-1.0,-0.004052306087127583,-0.07315914589503542,2021
vsr_v1_BTCUSDT_000026,BTCUSDT,0,96,0.0,0.0034516474797430447,0.04367276400969324,2021
vsr_v1_BTCUSDT_000026,BTCUSDT,24,96,0.0,0.0009890998527824057,0.025123406432387398,2021
vsr_v1_BTCUSDT_000026,BTCUSDT,48,144,0.0,0.0021028316766215933,0.025276419884243985,2021
vsr_v1_BTCUSDT_000027,BTCUSDT,0,48,0.0,0.006337422713470901,0.04474282786798116,2021
vsr_v1_BTCUSDT_000027,BTCUSDT,0,96,0.0,0.0059397843828281815,0.012158925969263365,2021
vsr_v1_BTCUSDT_000027,BTCUSDT,24,96,0.0,0.005480752792576614,0.03477350941954177,2021
vsr_v1_BTCUSDT_000027,BTCUSDT,48,144,0.0,-0.0005725407890300183,0.017230131365484902,2021
vsr_v1_BTCUSDT_000028,BTCUSDT,0,48,0.0,0.0014002531071193448,-0.009788193152699041,2021
vsr_v1_BTCUSDT_000028,BTCUSDT,0,96,0.0,0.0018767793239019485,0.04703248190384241,2021
vsr_v1_BTCUSDT_000028,BTCUSDT,24,96,0.0,0.0013124529677899957,0.02820422489303289,2021
vsr_v1_BTCUSDT_000028,BTCUSDT,48,144,-1.0,0.001152994468905735,-0.02653365467236561,2021
vsr_v1_BTCUSDT_000029,BTCUSDT,0,48,0.0,0.0010610457756942311,-0.001083012276414351,2021
vsr_v1_BTCUSDT_000029,BTCUSDT,0,96,0.0,0.00014795082546195312,-0.015020929313487363,2021
vsr_v1_BTCUSDT_000029,BTCUSDT,24,96,0.0,0.0018659844157164394,0.030940850084276512,2021
vsr_v1_BTCUSDT_000029,BTCUSDT,48,144,0.0,-0.001642174441592955,-0.026129575262860735,2021
vsr_v1_BTCUSDT_000030,BTCUSDT,0,48,0.0,-0.0009865306370785633,0.008943132087834201,2021
vsr_v1_BTCUSDT_000030,BTCUSDT,0,96,0.0,0.0006040825771311134,0.02969712995464273,2021
vsr_v1_BTCUSDT_000030,BTCUSDT,24,96,0.0,0.0003693444829020818,0.019169061081596026,2021
vsr_v1_BTCUSDT_000030,BTCUSDT,48,144,0.0,0.0010976817368745387,0.02877514486738363,2021
vsr_v1_BTCUSDT_000031,BTCUSDT,0,48,0.0,0.001144401322783008,0.0068724871749443195,2021
vsr_v1_BTCUSDT_000031,BTCUSDT,0,96,0.0,0.003604277018646161,0.06843826856205579,2021
vsr_v1_BTCUSDT_000031,BTCUSDT,24,96,0.0,0.004403070387474176,0.06606981931388706,2021
vsr_v1_BTCUSDT_000031,BTCUSDT,48,144,0.0,0.003564030701477145,0.06391540074858637,2021
vsr_v1_BTCUSDT_000032,BTCUSDT,0,48,0.0,-0.0003729724670214862,-0.016540246142467997,2021
vsr_v1_BTCUSDT_000032,BTCUSDT,0,96,0.0,0.0006602212921967329,-0.0013771734564963778,2021
vsr_v1_BTCUSDT_000032,BTCUSDT,24,96,0.0,0.0015689628890353919,0.011812343925111938,2021
vsr_v1_BTCUSDT_000032,BTCUSDT,48,144,0.0,-0.00014457018117885892,-0.025672663369476018,2021
vsr_v1_BTCUSDT_000033,BTCUSDT,0,48,0.0,-0.001984499850439101,-0.04038531614315472,2021
vsr_v1_BTCUSDT_000033,BTCUSDT,0,96,0.0,-0.0003905190791448111,-0.005779002421146193,2021
vsr_v1_BTCUSDT_000033,BTCUSDT,24,96,0.0,-0.00023965735485201659,-0.00953962020435662,2021
vsr_v1_BTCUSDT_000033,BTCUSDT,48,144,0.0,-0.0004229757297894432,-0.01213555505913387,2021
vsr_v1_BTCUSDT_000034,BTCUSDT,0,48,0.0,0.0009557996931950229,-0.017250315044831398,2021
vsr_v1_BTCUSDT_000034,BTCUSDT,0,96,0.0,0.0018755386338229771,-0.0015461496968876276,2021
vsr_v1_BTCUSDT_000034,BTCUSDT,24,96,0.0,0.0023303528785113305,0.028259742449668432,2021
vsr_v1_BTCUSDT_000034,BTCUSDT,48,144,0.0,-9.468226292740946e-05,-0.017392004209160997,2021
vsr_v1_BTCUSDT_000035,BTCUSDT,0,48,-1.0,-0.002191056807634515,-0.024917316122149313,2021
vsr_v1_BTCUSDT_000035,BTCUSDT,0,96,0.0,0.0009731476489443086,0.029388428383228873,2021
vsr_v1_BTCUSDT_000035,BTCUSDT,24,96,0.0,0.001034372699896053,-0.012521886018557804,2021
vsr_v1_BTCUSDT_000035,BTCUSDT,48,144,0.0,0.0026495568639862558,0.02077877176697837,2021
vsr_v1_BTCUSDT_000036,BTCUSDT,0,48,0.0,0.0017577830702840953,0.023008890455906428,2022
vsr_v1_BTCUSDT_000036,BTCUSDT,0,96,0.0,0.0006381806633918097,0.014137109262224681,2022
vsr_v1_BTCUSDT_000036,BTCUSDT,24,96,0.0,0.0006282847386950233,-0.005647153158130337,2022
vsr_v1_BTCUSDT_000036,BTCUSDT,48,144,0.0,5.944295226466929e-05,-0.007543613270493188,2022
vsr_v1_BTCUSDT_000037,BTCUSDT,0,48,0.0,-0.0010652891104363568,0.013329296490274166,2022
vsr_v1_BTCUSDT_000037,BTCUSDT,0,96,0.0,0.0019065143982311642,0.040152889694516455,2022
vsr_v1_BTCUSDT_000037,BTCUSDT,24,96,0.0,0.001336350723938829,0.01685035792543449,2022
vsr_v1_BTCUSDT_000037,BTCUSDT,48,144,0.0,-0.0010169830426837913,-0.01701638162156594,2022
vsr_v1_BTCUSDT_000038,BTCUSDT,0,48,0.0,0.001464269008418628,-0.006601079651493355,2022
vsr_v1_BTCUSDT_000038,BTCUSDT,0,96,0.0,0.0016622021851027077,0.021275373378763937,2022
vsr_v1_BTCUSDT_000038,BTCUSDT,24,96,0.0,0.0013263823948097878,-0.007778832906955004,2022
vsr_v1_BTCUSDT_000038,BTCUSDT,48,144,0.0,8.099786034367106e-05,-0.014656135808076343,2022
vsr_v1_BTCUSDT_000039,BTCUSDT,0,48,0.0,0.00020926660700363686,0.007455126014342121,2022
vsr_v1_BTCUSDT_000039,BTCUSDT,0,96,0.0,-1.1001069420403086e-05,0.006884424341346198,2022
vsr_v1_BTCUSDT_000039,BTCUSDT,24,96,0.0,-0.0008141912842248931,-0.020016192280310364,2022
vsr_v1_BTCUSDT_000039,BTCUSDT,48,144,0.0,0.0009287524705827491,0.017606144785490024,2022
vsr_v1_BTCUSDT_000040,BTCUSDT,0,48,0.0,-0.001000120963567933,-0.005062593758559289,2022
vsr_v1_BTCUSDT_000040,BTCUSDT,0,96,0.0,-0.0002038920473718159,-0.005058895376736074,2022
vsr_v1_BTCUSDT_000040,BTCUSDT,24,96,0.0,0.0003765997699537616,0.012880293491170456,2022
vsr_v1_BTCUSDT_000040,BTCUSDT,48,144,0.0,0.0005127755337195157,0.007737157572671943,2022
vsr_v1_BTCUSDT_000041,BTCUSDT,0,48,0.0,0.0008821674177922423,0.015487134256644487,2022
vsr_v1_BTCUSDT_000041,BTCUSDT,0,96,-1.0,-0.0005857652986454112,-0.04371939682674346,2022
vsr_v1_BTCUSDT_000041,BTCUSDT,24,96,0.0,0.0009070784296839034,-0.004296682129783895,2022
vsr_v1_BTCUSDT_000041,BTCUSDT,48,144,0.0,0.0003634877969157155,-0.015487727941859514,2022
vsr_v1_BTCUSDT_000042,BTCUSDT,0,48,0.0,0.002280704707197687,0.030945269477139832,2022
vsr_v1_BTCUSDT_000042,BTCUSDT,0,96,0.0,0.0030272332154030537,0.05343932231363866,2022
vsr_v1_BTCUSDT_000042,BTCUSDT,24,96,0.0,0.0036168137055324996,0.0616365234556442,2022
vsr_v1_BTCUSDT_000042,BTCUSDT,48,144,0.0,0.005814272197616687,0.08866528084818226,2022
vsr_v1_BTCUSDT_000043,BTCUSDT,0,48,0.0,0.0008094594653269662,0.0178659774359122,2022
vsr_v1_BTCUSDT_000043,BTCUSDT,0,96,0.0,0.0027954464959450993,0.06624511820662533,2022
vsr_v1_BTCUSDT_000043,BTCUSDT,24,96,0.0,0.0029471819380609337,0.05528208068972826,2022
vsr_v1_BTCUSDT_000043,BTCUSDT,48,144,0.0,0.0005649499649929804,0.0022766144937435007,2022
vsr_v1_BTCUSDT_000044,BTCUSDT,0,48,0.0,5.8711939133753756e-05,0.002724418386966361,2022
vsr_v1_BTCUSDT_000044,BTCUSDT,0,96,0.0,-0.0016486137773536191,-0.042258842135676745,2022
vsr_v1_BTCUSDT_000044,BTCUSDT,24,96,0.0,0.001159950919286732,0.007682789255948445,2022
vsr_v1_BTCUSDT_000044,BTCUSDT,48,144,0.0,-8.594212480167625e-05,-0.023834988974013795,2022
vsr_v1_BTCUSDT_000045,BTCUSDT,0,48,0.0,-0.0007750278487199274,-0.022967323897217035,2022
vsr_v1_BTCUSDT_000045,BTCUSDT,0,96,0.0,-0.00046504997202189086,0.008412463363059397,2022
vsr_v1_BTCUSDT_000045,BTCUSDT,24,96,-1.0,-0.0019107854062900215,-0.04830649479328741,2022
vsr_v1_BTCUSDT_000045,BTCUSDT,48,144,0.0,0.001178458994444687,0.044100332352176114,2022
vsr_v1_BTCUSDT_000046,BTCUSDT,0,48,0.0,0.00044661954218639223,0.012945862136635539,2022
vsr_v1_BTCUSDT_000046,BTCUSDT,0,96,0.0,0.0007275005485878512,0.013880509527635754,2022
vsr_v1_BTCUSDT_000046,BTCUSDT,24,96,0.0,0.0009712284608840564,0.026963664872509147,2022
vsr_v1_BTCUSDT_000046,BTCUSDT,48,144,0.0,0.000561028710274481,0.0033171873872597513,2022
vsr_v1_BTCUSDT_000047,BTCUSDT,0,48,0.0,-0.00017222662544763784,0.01552429164477949,2022
vsr_v1_BTCUSDT_000047,BTCUSDT,0,96,0.0,0.0005805393415263351,0.02370447744607853,2022
vsr_v1_BTCUSDT_000047,BTCUSDT,24,96,0.0,-0.0007643201854095412,-0.028848598424810176,2022
vsr_v1_BTCUSDT_000047,BTCUSDT,48,144,0.0,0.00032556295775224486,-0.013796833834741805,2022
vsr_v1_BTCUSDT_000048,BTCUSDT,0,48,0.0,-9.30324893737241e-05,-0.0008439127803080496,2022
vsr_v1_BTCUSDT_000048,BTCUSDT,0,96,0.0,5.28671345188152e-06,0.020606494127031052,2022
vsr_v1_BTCUSDT_000048,BTCUSDT,24,96,0.0,-2.221305236197813e-06,0.019112410145513778,2022
vsr_v1_BTCUSDT_000048,BTCUSDT,48,144,0.0,-0.0005110209411104427,-0.002189879125232337,2022
vsr_v1_BTCUSDT_000049,BTCUSDT,0,48,0.0,-4.154985435959879e-05,0.011168641159895491,2022
vsr_v1_BTCUSDT_000049,BTCUSDT,0,96,0.0,-0.00011712502942627916,-0.0035175377465007027,2022
vsr_v1_BTCUSDT_000049,BTCUSDT,24,96,0.0,0.0012904679345910877,0.010678466367129016,2022
vsr_v1_BTCUSDT_000049,BTCUSDT,48,144,0.0,0.0012500708925412417,0.014339130591380377,2022
vsr_v1_BTCUSDT_000050,BTCUSDT,0,48,0.0,0.0035707283109077947,0.05533768954128584,2022
vsr_v1_BTCUSDT_000050,BTCUSDT,0,96,0.0,0.0021252177385180293,0.03717683601212568,2022
vsr_v1_BTCUSDT_000050,BTCUSDT,24,96,0.0,0.0011353662450061131,0.0013078653980107338,2022
vsr_v1_BTCUSDT_000050,BTCUSDT,48,144,0.0,0.0010136243290368545,-0.017310129297028062,2022
vsr_v1_BTCUSDT_000051,BTCUSDT,0,48,0.0,-0.0001765936447746465,-0.032080588252161035,2022
vsr_v1_BTCUSDT_000051,BTCUSDT,0,96,0.0,-0.0014552012284912218,-0.0059513398494239755,2022
vsr_v1_BTCUSDT_000051,BTCUSDT,24,96,0.0,0.00015157042995888942,-0.03644233914041927,2022
vsr_v1_BTCUSDT_000051,BTCUSDT,48,144,0.0,-0.0007834586217125099,-0.005465682745403828,2022
vsr_v1_BTCUSDT_000052,BTCUSDT,0,48,1.0,0.001590291508769196,0.019640045187930565,2022
vsr_v1_BTCUSDT_000052,BTCUSDT,0,96,1.0,0.001756115997460772,0.031034601666306418,2022
vsr_v1_BTCUSDT_000052,BTCUSDT,24,96,0.0,0.0013819495070348947,0.00790125961612221,2022
vsr_v1_BTCUSDT_000052,BTCUSDT,48,144,0.0,-0.0002479112340679117,0.024093093299929248,2022
vsr_v1_BTCUSDT_000053,BTCUSDT,0,48,0.0,0.0007270022779512642,-0.001980513445908799,2022
vsr_v1_BTCUSDT_000053,BTCUSDT,0,96,0.0,-0.000333310241650116,-2.839318064395968e-05,2022
vsr_v1_BTCUSDT_000053,BTCUSDT,24,96,0.0,0.0012422673428632456,0.027774091271010028,2022
vsr_v1_BTCUSDT_000053,BTCUSDT,48,144,0.0,-0.0009111015727080352,-0.015578290533135853,2022
vsr_v1_BTCUSDT_000054,BTCUSDT,0,48,0.0,-0.0007060855700484493,-0.007409614886594986,2022
vsr_v1_BTCUSDT_000054,BTCUSDT,0,96,1.0,0.0006358172040592709,0.044080922061192795,2022
vsr_v1_BTCUSDT_000054,BTCUSDT,24,96,1.0,0.001271891439972654,0.042061771513475635,2022
vsr_v1_BTCUSDT_000054,BTCUSDT,48,144,1.0,0.0012075975282465146,0.04340882160117164,2022
vsr_v1_BTCUSDT_000055,BTCUSDT,0,48,0.0,0.00024913098130425896,-0.0073847987936599205,2022
vsr_v1_BTCUSDT_000055,BTCUSDT,0,96,0.0,0.0004197285827005181,0.01695282877213073,2022
vsr_v1_BTCUSDT_000055,BTCUSDT,24,96,0.0,-0.0007606508501873473,-0.05658694319581284,2022
vsr_v1_BTCUSDT_000055,BTCUSDT,48,144,0.0,2.358731148131973e-05,-0.0098495728514756,2022
vsr_v1_BTCUSDT_000056,BTCUSDT,0,48,1.0,0.007463163514516879,0.1719564841325241,2022
vsr_v1_BTCUSDT_000056,BTCUSDT,0,96,1.0,0.006460948095535426,0.17518138231469188,2022
vsr_v1_BTCUSDT_000056,BTCUSDT,24,96,1.0,0.006541378729127167,0.12115910897280674,2022
vsr_v1_BTCUSDT_000056,BTCUSDT,48,144,1.0,0.006626366777350182,0.14867344752999925,2022
vsr_v1_BTCUSDT_000057,BTCUSDT,0,48,0.0,0.0017282367923898562,0.0229464892303627,2022
vsr_v1_BTCUSDT_000057,BTCUSDT,0,96,0.0,0.0016030302274950689,-0.0017602667089728352,2022
vsr_v1_BTCUSDT_000057,BTCUSDT,24,96,0.0,0.00379661287323253,0.039956912386834145,2022
vsr_v1_BTCUSDT_000057,BTCUSDT,48,144,0.0,0.001991864974068844,0.01285092171815018,2022
vsr_v1_BTCUSDT_000058,BTCUSDT,0,48,0.0,0.001666008851497372,0.033437751629041654,2022
vsr_v1_BTCUSDT_000058,BTCUSDT,0,96,0.0,-0.00042337549506375836,0.021457688378510587,2022
vsr_v1_BTCUSDT_000058,BTCUSDT,24,96,0.0,0.001553212866354229,0.044287897497449144,2022
vsr_v1_BTCUSDT_000058,BTCUSDT,48,144,0.0,0.0011567017507222517,0.02219478607264029,2022
vsr_v1_BTCUSDT_000059,BTCUSDT,0,48,0.0,-0.0011650424355949742,-0.030364160964236147,2022
vsr_v1_BTCUSDT_000059,BTCUSDT,0,96,0.0,-7.835573686336005e-05,-0.018611692566350875,2022
vsr_v1_BTCUSDT_000059,BTCUSDT,24,96,0.0,5.072952127638079e-07,-0.016403153642673036,2022
vsr_v1_BTCUSDT_000059,BTCUSDT,48,144,0.0,0.00046170734301785935,0.020853529275636263,2022
vsr_v1_BTCUSDT_000060,BTCUSDT,0,48,0.0,-0.000764272702283258,-0.008572003673993574,2022
vsr_v1_BTCUSDT_000060,BTCUSDT,0,96,0.0,-0.0012374355381293734,-0.03410928554219412,2022
vsr_v1_BTCUSDT_000060,BTCUSDT,24,96,1.0,0.0010840612779039799,0.031645296129463665,2022
vsr_v1_BTCUSDT_000060,BTCUSDT,48,144,1.0,0.0011131343344973929,0.034733346725423775,2022
vsr_v1_BTCUSDT_000061,BTCUSDT,0,48,0.0,0.0002870801591782974,0.006026307539858198,2022
vsr_v1_BTCUSDT_000061,BTCUSDT,0,96,0.0,0.0007420321652145483,0.02508306887330616,2022
vsr_v1_BTCUSDT_000061,BTCUSDT,24,96,0.0,-0.0008145158603820905,-0.0015935665535084416,2022
vsr_v1_BTCUSDT_000061,BTCUSDT,48,144,-1.0,-0.0016094139489466427,0.00638098517384561,2022
