timestamp,symbol,pos,ret,pnl,close,high,low,high_96,low_96,fp_def_version,fp_active,fp_age_bars,fp_norm_due
2021-01-01 07:45:00+00:00,BTCUSDT,0,0.0004365009670044273,0.0,29107.71,29110.0,29062.5,,,v1,0,0,0
2021-01-01 07:45:00+00:00,ETHUSDT,0,0.0006099792607050514,0.0,738.18,738.68,736.45,,,v1,0,0,0
2021-01-01 08:00:00+00:00,BTCUSDT,0,-0.002583851495016276,-0.0,29032.5,29190.0,29007.0,,,v1,0,0,0
2021-01-01 08:00:00+00:00,ETHUSDT,0,-0.005378092064266093,-0.0,734.21,739.55,733.27,,,v1,0,0,0
2021-01-01 08:15:00+00:00,BTCUSDT,0,0.0008214931542236403,0.0,29056.35,29067.68,28900.0,,,v1,0,0,0
2021-01-01 08:15:00+00:00,ETHUSDT,0,-0.004358426063387877,-0.0,731.01,734.43,725.59,,,v1,0,0,0
2021-01-01 08:30:00+00:00,BTCUSDT,0,-0.0016223648187057016,-0.0,29009.21,29151.34,28989.01,,,v1,0,0,0
2021-01-01 08:30:00+00:00,ETHUSDT,0,-0.003967113992968563,-0.0,728.11,734.25,727.37,,,v1,0,0,0
2021-01-01 08:45:00+00:00,BTCUSDT,0,0.0005749898049618452,0.0,29025.89,29104.48,28950.0,,,v1,0,0,0
2021-01-01 08:45:00+00:00,ETHUSDT,0,0.003982914669486748,0.0,731.01,732.84,727.11,,,v1,0,0,0
2021-01-01 09:00:00+00:00,BTCUSDT,0,0.004275837881284605,0.0,29150.0,29177.93,29000.0,,,v1,0,0,0
2021-01-01 09:00:00+00:00,ETHUSDT,0,0.0023255495820850847,0.0,732.71,734.02,730.0,,,v1,0,0,0
2021-01-01 09:15:00+00:00,BTCUSDT,0,0.0017310463121784636,0.0,29200.46,29260.0,29111.35,,,v1,0,0,0
2021-01-01 09:15:00+00:00,ETHUSDT,0,0.0017742353727940863,0.0,734.01,735.23,731.92,,,v1,0,0,0
2021-01-01 09:30:00+00:00,BTCUSDT,0,0.0016962061556564656,0.0,29249.99,29333.12,29200.0,,,v1,0,0,0
2021-01-01 09:30:00+00:00,ETHUSDT,0,-0.0002043568888706604,-0.0,733.86,735.41,733.33,,,v1,0,0,0
2021-01-01 09:45:00+00:00,BTCUSDT,0,-0.0006970942554169746,-0.0,29229.6,29304.4,29219.73,,,v1,0,0,0
2021-01-01 09:45:00+00:00,ETHUSDT,0,0.0007085820183685421,0.0,734.38,735.5,733.49,,,v1,0,0,0
2021-01-01 10:00:00+00:00,BTCUSDT,0,0.0026284998768373313,0.0,29306.43,29359.99,29188.0,,,v1,0,0,0
2021-01-01 10:00:00+00:00,ETHUSDT,0,0.004289332498161658,0.0,737.53,737.91,733.81,,,v1,0,0,0
2021-01-01 10:15:00+00:00,BTCUSDT,0,-0.0016095443900878692,-0.0,29259.26,29398.74,29252.3,,,v1,0,0,0
2021-01-01 10:15:00+00:00,ETHUSDT,0,-0.002074491885075802,-0.0,736.0,737.46,735.17,,,v1,0,0,0
2021-01-01 10:30:00+00:00,BTCUSDT,0,0.0013472657886768324,0.0,29298.68,29346.0,29233.01,,,v1,0,0,0
2021-01-01 10:30:00+00:00,ETHUSDT,0,0.0028532608695652772,0.0,738.1,738.7,735.74,,,v1,0,0,0
2021-01-01 10:45:00+00:00,BTCUSDT,0,-0.0013444291688226029,-0.0,29259.29,29332.73,29235.22,,,v1,0,0,0
2021-01-01 10:45:00+00:00,ETHUSDT,0,-0.0005554802872239639,-0.0,737.69,739.52,736.51,,,v1,0,0,0
2021-01-01 11:00:00+00:00,BTCUSDT,0,0.002343187411587788,0.0,29327.85,29378.71,29248.66,,,v1,0,0,0
2021-01-01 11:00:00+00:00,ETHUSDT,0,0.0017622578589922,0.0,738.99,739.55,736.7,,,v1,0,0,0
2021-01-01 11:15:00+00:00,BTCUSDT,0,0.0026029865810142105,0.0,29404.19,29420.0,29284.67,,,v1,0,0,0
2021-01-01 11:15:00+00:00,ETHUSDT,0,0.0033965276932028665,0.0,741.5,741.9,738.5,,,v1,0,0,0
2021-01-01 11:30:00+00:00,BTCUSDT,0,-0.003266541265037337,-0.0,29308.14,29454.45,29280.0,,,v1,0,0,0
2021-01-01 11:30:00+00:00,ETHUSDT,0,-0.0023870532703977876,-0.0,739.73,742.9,739.21,,,v1,0,0,0
2021-01-01 11:45:00+00:00,BTCUSDT,0,0.0011549692338033157,0.0,29341.99,29344.87,29263.06,,,v1,0,0,0
2021-01-01 11:45:00+00:00,ETHUSDT,0,0.00020277668879176147,0.0,739.88,740.8,737.85,,,v1,0,0,0
2021-01-01 12:00:00+00:00,BTCUSDT,0,-0.0017711818455394823,-0.0,29290.02,29353.13,29214.13,,,v1,0,0,0
2021-01-01 12:00:00+00:00,ETHUSDT,0,-0.0033248634913770614,-0.0,737.42,741.0,735.33,,,v1,0,0,0
2021-01-01 12:15:00+00:00,BTCUSDT,0,0.006485826913057879,0.0,29479.99,29492.0,29269.15,,,v1,0,0,0
2021-01-01 12:15:00+00:00,ETHUSDT,0,0.005342952455859695,0.0,741.36,741.9,736.06,,,v1,0,0,0
2021-01-01 12:30:00+00:00,BTCUSDT,0,0.001484735917481439,0.0,29523.76,29668.86,29450.0,,,v1,0,0,0
2021-01-01 12:30:00+00:00,ETHUSDT,0,0.0009037444696233798,0.0,742.03,744.61,740.0,,,v1,0,0,0
2021-01-01 12:45:00+00:00,BTCUSDT,0,-0.00900766027091393,-0.0,29257.82,29529.46,29158.11,,,v1,0,0,0
2021-01-01 12:45:00+00:00,ETHUSDT,0,-0.010781235260029942,-0.0,734.03,742.28,732.86,,,v1,0,0,0
2021-01-01 13:00:00+00:00,BTCUSDT,0,0.005201344461070567,0.0,29410.0,29411.66,29238.39,,,v1,0,0,0
2021-01-01 13:00:00+00:00,ETHUSDT,0,0.004495729057395481,0.0,737.33,737.33,733.82,,,v1,0,0,0
2021-01-01 13:15:00+00:00,BTCUSDT,0,0.00035226113566810824,0.0,29420.36,29444.15,29340.0,,,v1,0,0,0
2021-01-01 13:15:00+00:00,ETHUSDT,0,0.0021021794854405584,0.0,738.88,738.88,736.5,,,v1,0,0,0
2021-01-01 13:30:00+00:00,BTCUSDT,0,5.8462914797718923e-05,0.0,29422.08,29450.0,29386.0,,,v1,0,0,0
2021-01-01 13:30:00+00:00,ETHUSDT,0,0.00014887397141616354,0.0,738.99,740.46,737.17,,,v1,0,0,0
2021-01-01 13:45:00+00:00,BTCUSDT,0,0.002432866744975115,0.0,29493.66,29509.59,29421.04,,,v1,0,0,0
2021-01-01 13:45:00+00:00,ETHUSDT,0,0.0028011204481792618,0.0,741.06,743.3,738.99,,,v1,0,0,0
2021-01-01 14:00:00+00:00,BTCUSDT,0,-0.0003376996954599365,-0.0,29483.7,29570.0,29378.71,,,v1,0,0,0
2021-01-01 14:00:00+00:00,ETHUSDT,0,-0.00036434296818066425,-0.0,740.79,743.83,738.26,,,v1,0,0,0
2021-01-01 14:15:00+00:00,BTCUSDT,0,-0.0011823482127413243,-0.0,29448.84,29499.0,29414.13,,,v1,0,0,0
2021-01-01 14:15:00+00:00,ETHUSDT,0,0.00039147396698124837,0.0,741.08,741.87,740.35,,,v1,0,0,0
2021-01-01 14:30:00+00:00,BTCUSDT,0,-0.001072368215522257,-0.0,29417.26,29476.42,29350.2,,,v1,0,0,0
2021-01-01 14:30:00+00:00,ETHUSDT,0,-0.0016597398391536844,-0.0,739.85,741.22,738.01,,,v1,0,0,0
2021-01-01 14:45:00+00:00,BTCUSDT,0,-0.002130721895920895,-0.0,29354.58,29424.64,29280.32,,,v1,0,0,0
2021-01-01 14:45:00+00:00,ETHUSDT,0,-0.0014056903426371559,-0.0,738.81,740.03,737.0,,,v1,0,0,0
2021-01-01 15:00:00+00:00,BTCUSDT,0,0.0007876113369702509,0.0,29377.7,29411.93,29266.0,,,v1,0,0,0
2021-01-01 15:00:00+00:00,ETHUSDT,0,-0.001204639893883419,-0.0,737.92,739.63,736.59,,,v1,0,0,0
2021-01-01 15:15:00+00:00,BTCUSDT,0,-0.0020110491971802036,-0.0,29318.62,29390.09,29239.2,,,v1,0,0,0
2021-01-01 15:15:00+00:00,ETHUSDT,0,0.0029678013876843767,0.0,740.11,740.85,736.93,,,v1,0,0,0
2021-01-01 15:30:00+00:00,BTCUSDT,0,-0.0057519760479858295,-0.0,29149.98,29318.63,29043.75,,,v1,0,0,0
2021-01-01 15:30:00+00:00,ETHUSDT,0,-0.00656659145262195,-0.0,735.25,740.12,734.13,,,v1,0,0,0
2021-01-01 15:45:00+00:00,BTCUSDT,0,0.002087823044818471,0.0,29210.84,29262.0,29146.42,,,v1,0,0,0
2021-01-01 15:45:00+00:00,ETHUSDT,0,0.00110166609996587,0.0,736.06,737.8,735.28,,,v1,0,0,0
2021-01-01 16:00:00+00:00,BTCUSDT,0,0.0012721304830671798,0.0,29248.0,29280.0,29152.2,,,v1,0,0,0
2021-01-01 16:00:00+00:00,ETHUSDT,0,0.0,0.0,736.06,738.41,733.62,,,v1,0,0,0
2021-01-01 16:15:00+00:00,BTCUSDT,0,0.001737212800875243,0.0,29298.81,29350.0,29248.0,,,v1,0,0,0
2021-01-01 16:15:00+00:00,ETHUSDT,0,0.0005434339591883219,0.0,736.46,737.78,735.2,,,v1,0,0,0
2021-01-01 16:30:00+00:00,BTCUSDT,0,0.0006877412427330754,0.0,29318.96,29340.86,29271.07,,,v1,0,0,0
2021-01-01 16:30:00+00:00,ETHUSDT,0,0.0013035331178881115,0.0,737.42,737.96,735.7,,,v1,0,0,0
2021-01-01 16:45:00+00:00,BTCUSDT,0,0.000179065014584312,0.0,29324.21,29388.1,29303.11,,,v1,0,0,0
2021-01-01 16:45:00+00:00,ETHUSDT,0,-0.0011255458219195935,-0.0,736.59,738.43,736.16,,,v1,0,0,0
2021-01-01 17:00:00+00:00,BTCUSDT,0,0.0002663328355649863,0.0,29332.02,29349.97,29280.0,,,v1,0,0,0
2021-01-01 17:00:00+00:00,ETHUSDT,0,-0.00028509754408834187,-0.0,736.38,737.41,735.16,,,v1,0,0,0
2021-01-01 17:15:00+00:00,BTCUSDT,0,-0.0012256230563050252,-0.0,29296.07,29368.53,29251.0,,,v1,0,0,0
2021-01-01 17:15:00+00:00,ETHUSDT,0,-0.002227111002471527,-0.0,734.74,736.98,733.82,,,v1,0,0,0
2021-01-01 17:30:00+00:00,BTCUSDT,0,-0.0035929733919941587,-0.0,29190.81,29296.06,29150.0,,,v1,0,0,0
2021-01-01 17:30:00+00:00,ETHUSDT,0,-0.005035794975093322,-0.0,731.04,734.8,729.62,,,v1,0,0,0
2021-01-01 17:45:00+00:00,BTCUSDT,0,-0.0031451679484056916,-0.0,29099.0,29190.82,28927.35,,,v1,0,0,0
2021-01-01 17:45:00+00:00,ETHUSDT,0,-0.0027631866929306304,-0.0,729.02,731.06,727.5,,,v1,0,0,0
2021-01-01 18:00:00+00:00,BTCUSDT,0,0.004752740644008435,0.0,29237.3,29300.0,29002.66,,,v1,0,0,0
2021-01-01 18:00:00+00:00,ETHUSDT,0,0.0027708430495734238,0.0,731.04,732.8,726.52,,,v1,0,0,0
2021-01-01 18:15:00+00:00,BTCUSDT,0,-0.00657721472228967,-0.0,29045.0,29258.0,29010.51,,,v1,0,0,0
2021-01-01 18:15:00+00:00,ETHUSDT,0,-0.004336288028014779,-0.0,727.87,731.39,726.11,,,v1,0,0,0
2021-01-01 18:30:00+00:00,BTCUSDT,0,-0.004920984678946527,-0.0,28902.07,29118.0,28855.0,,,v1,0,0,0
2021-01-01 18:30:00+00:00,ETHUSDT,0,-0.008930166101089432,-0.0,721.37,729.44,720.6,,,v1,0,0,0
2021-01-01 18:45:00+00:00,BTCUSDT,0,0.00638535578939492,0.0,29086.62,29114.4,28627.12,,,v1,0,0,0
2021-01-01 18:45:00+00:00,ETHUSDT,0,0.005226166876914684,0.0,725.14,725.76,714.55,,,v1,0,0,0
2021-01-01 19:00:00+00:00,BTCUSDT,0,-0.0018510229101903475,-0.0,29032.78,29088.9,28967.17,,,v1,0,0,0
2021-01-01 19:00:00+00:00,ETHUSDT,0,-0.002234051355600286,-0.0,723.52,725.39,721.64,,,v1,0,0,0
2021-01-01 19:15:00+00:00,BTCUSDT,0,0.0011728122487755233,0.0,29066.83,29150.0,29001.0,,,v1,0,0,0
2021-01-01 19:15:00+00:00,ETHUSDT,0,0.0012439186200796648,0.0,724.42,726.12,722.51,,,v1,0,0,0
2021-01-01 19:30:00+00:00,BTCUSDT,0,0.001287722121744883,0.0,29104.26,29128.98,29039.31,,,v1,0,0,0
2021-01-01 19:30:00+00:00,ETHUSDT,0,0.002429529830761057,0.0,726.18,726.5,722.65,,,v1,0,0,0
2021-01-01 19:45:00+00:00,BTCUSDT,0,-0.0019169015120121813,-0.0,29048.47,29142.08,29026.55,,,v1,0,0,0
2021-01-01 19:45:00+00:00,ETHUSDT,0,-0.0006885345231210094,-0.0,725.68,729.0,725.55,,,v1,0,0,0
2021-01-01 20:00:00+00:00,BTCUSDT,0,0.004659797917067499,0.0,29183.83,29187.08,28886.37,,,v1,0,0,0
2021-01-01 20:00:00+00:00,ETHUSDT,0,0.0019705655385293674,0.0,727.11,729.23,722.88,,,v1,0,0,0
2021-01-01 20:15:00+00:00,BTCUSDT,0,0.0014432649861242375,0.0,29225.95,29268.0,29153.18,,,v1,0,0,0
2021-01-01 20:15:00+00:00,ETHUSDT,0,0.0023517762099269923,0.0,728.82,730.0,726.1,,,v1,0,0,0
2021-01-01 20:30:00+00:00,BTCUSDT,0,-0.0014353682258404499,-0.0,29184.0,29236.28,29161.15,,,v1,0,0,0
2021-01-01 20:30:00+00:00,ETHUSDT,0,-0.001440684942784265,-0.0,727.77,729.1,727.4,,,v1,0,0,0
2021-01-01 20:45:00+00:00,BTCUSDT,0,0.0010327576754385337,0.0,29214.14,29299.06,29158.55,,,v1,0,0,0
2021-01-01 20:45:00+00:00,ETHUSDT,0,0.0030778954889594257,0.0,730.01,731.56,727.17,,,v1,0,0,0
2021-01-01 21:00:00+00:00,BTCUSDT,0,-0.00032997719597427366,-0.0,29204.5,29250.0,29190.0,,,v1,0,0,0
2021-01-01 21:00:00+00:00,ETHUSDT,0,-0.0011643676114025947,-0.0,729.16,730.68,728.74,,,v1,0,0,0
2021-01-01 21:15:00+00:00,BTCUSDT,0,0.0014521734664179053,0.0,29246.91,29256.0,29173.97,,,v1,0,0,0
2021-01-01 21:15:00+00:00,ETHUSDT,0,0.0016868725656919992,0.0,730.39,730.94,728.46,,,v1,0,0,0
2021-01-01 21:30:00+00:00,BTCUSDT,0,-0.00040995783828112753,-0.0,29234.92,29315.0,29229.36,,,v1,0,0,0
2021-01-01 21:30:00+00:00,ETHUSDT,0,-0.0019578581305876863,-0.0,728.96,731.33,728.6,,,v1,0,0,0
2021-01-01 21:45:00+00:00,BTCUSDT,0,-0.0019548539896807604,-0.0,29177.77,29244.83,29160.0,,,v1,0,0,0
2021-01-01 21:45:00+00:00,ETHUSDT,0,-9.602721685697535e-05,-0.0,728.89,729.96,727.27,,,v1,0,0,0
2021-01-01 22:00:00+00:00,BTCUSDT,0,0.0024748292964129615,0.0,29249.98,29250.0,29118.4,,,v1,0,0,0
2021-01-01 22:00:00+00:00,ETHUSDT,0,0.002195118605002211,0.0,730.49,730.79,726.6,,,v1,0,0,0
2021-01-01 22:15:00+00:00,BTCUSDT,0,0.0011760691802182865,0.0,29284.38,29320.0,29240.81,,,v1,0,0,0
2021-01-01 22:15:00+00:00,ETHUSDT,0,0.002546236088105225,0.0,732.35,732.86,729.25,,,v1,0,0,0
2021-01-01 22:30:00+00:00,BTCUSDT,0,0.0010476574883948597,0.0,29315.06,29349.88,29242.54,,,v1,0,0,0
2021-01-01 22:30:00+00:00,ETHUSDT,0,-0.0042329487267017685,-0.0,729.25,732.36,729.25,,,v1,0,0,0
2021-01-01 22:45:00+00:00,BTCUSDT,0,-0.0015067340813903485,-0.0,29270.89,29321.0,29250.42,,,v1,0,0,0
2021-01-01 22:45:00+00:00,ETHUSDT,0,0.00038395611930064355,0.0,729.53,730.67,728.18,,,v1,0,0,0
2021-01-01 23:00:00+00:00,BTCUSDT,0,-0.00014143744860506402,-0.0,29266.75,29313.0,29260.0,,,v1,0,0,0
2021-01-01 23:00:00+00:00,ETHUSDT,0,0.00030156402067094135,0.0,729.75,730.75,728.58,,,v1,0,0,0
2021-01-01 23:15:00+00:00,BTCUSDT,0,0.0007629818821701662,0.0,29289.08,29323.83,29241.31,,,v1,0,0,0
2021-01-01 23:15:00+00:00,ETHUSDT,0,-0.00032887975334017217,-0.0,729.51,730.91,728.39,,,v1,0,0,0
2021-01-01 23:30:00+00:00,BTCUSDT,0,0.00012871691429006127,0.0,29292.85,29347.0,29273.97,,,v1,0,0,0
2021-01-01 23:30:00+00:00,ETHUSDT,0,0.0001370783128402664,0.0,729.61,731.28,728.91,,,v1,0,0,0
2021-01-01 23:45:00+00:00,BTCUSDT,0,0.0015126558187408268,0.0,29337.16,29350.0,29264.51,29668.86,28627.12,v1,0,0,0
2021-01-01 23:45:00+00:00,ETHUSDT,0,0.00021929523992270106,0.0,729.77,730.07,728.41,750.4,714.55,v1,0,0,0
2021-01-02 00:00:00+00:00,BTCUSDT,0,-0.00041449138226057336,-0.0,29325.0,29350.0,29225.51,29668.86,28627.12,v1,0,0,0
2021-01-02 00:00:00+00:00,ETHUSDT,0,-0.0017402743330090509,-0.0,728.5,730.95,724.64,750.4,714.55,v1,0,0,0
2021-01-02 00:15:00+00:00,BTCUSDT,0,-0.00941653878942883,-0.0,29048.86,29325.0,28958.24,29668.86,28627.12,v1,0,0,0
2021-01-02 00:15:00+00:00,ETHUSDT,0,-0.013699382292381657,-0.0,718.52,728.51,717.0,750.4,714.55,v1,0,0,0
2021-01-02 00:30:00+00:00,BTCUSDT,0,0.005620186127786031,0.0,29212.12,29219.87,29000.0,29668.86,28627.12,v1,0,0,0
2021-01-02 00:30:00+00:00,ETHUSDT,0,0.006095863719868699,0.0,722.9,723.9,717.0,750.4,714.55,v1,0,0,0
2021-01-02 00:45:00+00:00,BTCUSDT,0,0.00012905602195245613,0.0,29215.89,29224.0,29144.65,29668.86,28627.12,v1,0,0,0
2021-01-02 00:45:00+00:00,ETHUSDT,0,-0.0029049661087288126,-0.0,720.8,723.2,719.61,750.4,714.55,v1,0,0,0
2021-01-02 01:00:00+00:00,BTCUSDT,0,-0.0029100602446134882,-0.0,29130.87,29222.0,29114.22,29668.86,28627.12,v1,0,0,0
2021-01-02 01:00:00+00:00,ETHUSDT,0,-0.00575749167591566,-0.0,716.65,721.9,715.6,750.4,714.55,v1,0,0,0
2021-01-02 01:15:00+00:00,BTCUSDT,0,0.0032717869394220944,0.0,29226.18,29258.4,29132.46,29668.86,28627.12,v1,0,0,0
2021-01-02 01:15:00+00:00,ETHUSDT,0,0.00574897090630011,0.0,720.77,722.21,716.21,750.4,714.55,v1,0,0,0
2021-01-02 01:30:00+00:00,BTCUSDT,0,0.004970201374247196,0.0,29371.44,29410.0,29222.37,29668.86,28627.12,v1,0,0,0
2021-01-02 01:30:00+00:00,ETHUSDT,0,0.012209165198329597,0.0,729.57,731.15,720.57,750.4,714.55,v1,0,0,0
2021-01-02 01:45:00+00:00,BTCUSDT,0,0.00029143957531529985,0.0,29380.0,29430.0,29338.97,29668.86,28627.12,v1,0,0,0
2021-01-02 01:45:00+00:00,ETHUSDT,0,0.000863522348780732,0.0,730.2,732.57,729.3,750.4,714.55,v1,0,0,0
