event_id,symbol,start_idx,end_idx,rv_rank,realized_vol_mean,range_expansion,tail_move_probability,tail_move_within,time_to_tail_move
lrl_BTCUSDT_019062,BTCUSDT,53286,53334,0.5787353692690492,0.002790472119986155,0.04292230730951238,0.02040816326530612,1,36.0
lrl_BTCUSDT_019140,BTCUSDT,25915,25963,0.945800743112817,0.006891025275902804,0.09188528969148177,0.5102040816326531,1,2.0
lrl_BTCUSDT_019352,BTCUSDT,160399,160447,0.7259855171105631,0.003158863380013088,0.0073901792963071275,0.0,0,
lrl_BTCUSDT_019529,BTCUSDT,135811,135859,0.8623511821742187,0.0038950694008009477,0.047871345175132175,0.10204081632653061,1,2.0
lrl_BTCUSDT_020050,BTCUSDT,85161,85209,0.6748435111522711,0.0029637683860875784,0.011555364188199461,0.0,0,
lrl_BTCUSDT_020689,BTCUSDT,51655,51703,0.6955803755732346,0.00332596034911596,0.014748671711588135,0.02040816326530612,1,38.0
lrl_BTCUSDT_021510,BTCUSDT,44536,44584,0.9833971190431028,0.008259636453084642,0.06250480950501806,0.12244897959183673,1,5.0
lrl_BTCUSDT_021566,BTCUSDT,23356,23404,0.9992189504926191,0.009271065066401032,0.034084831182191876,0.20408163265306123,1,2.0
lrl_BTCUSDT_021948,BTCUSDT,23218,23266,0.9396806623299823,0.005412874940554272,0.07442073300116675,0.30612244897959184,1,2.0
lrl_BTCUSDT_022498,BTCUSDT,34660,34708,0.9315967999285898,0.005572806380275045,0.08502048799520583,0.30612244897959184,1,1.0
lrl_BTCUSDT_023098,BTCUSDT,26552,26600,0.9359148879193957,0.005726524006004967,0.08717723569420459,0.1836734693877551,1,3.0
lrl_BTCUSDT_023265,BTCUSDT,166700,166748,0.9368298316280419,0.0054421244124802995,0.0931965544142925,0.2857142857142857,1,10.0
lrl_BTCUSDT_024242,BTCUSDT,24879,24927,0.9244223023107908,0.004986110306861749,0.0415136759787623,0.10204081632653061,1,1.0
lrl_BTCUSDT_025584,BTCUSDT,26323,26371,0.8746136594400991,0.004348327492690326,0.049541316864093424,0.12244897959183673,1,2.0
lrl_BTCUSDT_025641,BTCUSDT,73025,73073,0.9768195664059449,0.006148689653564984,0.03316575141155546,0.061224489795918366,1,16.0
lrl_BTCUSDT_025690,BTCUSDT,68188,68236,0.996462961516575,0.011479323916750706,0.1231024115321605,0.46938775510204084,1,1.0
lrl_BTCUSDT_025913,BTCUSDT,28579,28627,0.9402720283855707,0.0055073350840000425,0.03446998324827618,0.12244897959183673,1,1.0
lrl_BTCUSDT_026126,BTCUSDT,1108,1156,0.930793434720998,0.00312878716362289,0.02759228554529078,0.0,0,
lrl_BTCUSDT_030488,BTCUSDT,60719,60767,0.7617073742231347,0.003263712071909023,0.05900323036751889,0.061224489795918366,1,24.0
lrl_BTCUSDT_030829,BTCUSDT,74948,74996,0.9110328821842607,0.004121764032608469,0.024802372400838404,0.04081632653061224,1,8.0
lrl_BTCUSDT_031276,BTCUSDT,6812,6860,0.9237081999040425,0.004693554204150269,0.02475293529261687,0.0,0,
lrl_BTCUSDT_031584,BTCUSDT,40568,40616,0.9168572799393013,0.005201218315708879,0.04849790986327813,0.16326530612244897,1,11.0
lrl_BTCUSDT_033208,BTCUSDT,164039,164087,0.9204724233734644,0.004649744109909975,0.04410686423916866,0.061224489795918366,1,0.0
lrl_BTCUSDT_033282,BTCUSDT,37119,37167,0.9873135244301128,0.009331434163544237,0.09714872934771199,0.4897959183673469,1,1.0
lrl_BTCUSDT_033572,BTCUSDT,74697,74745,0.9427769657342423,0.00560600684662595,0.03912982633543846,0.14285714285714285,1,0.0
lrl_BTCUSDT_033837,BTCUSDT,34386,34434,0.984172589625431,0.007734191622066148,0.07190169491525425,0.3673469387755102,1,0.0
lrl_BTCUSDT_034040,BTCUSDT,52971,53019,0.995503386407507,0.009814491011022672,0.028300714284983024,0.10204081632653061,1,9.0
lrl_BTCUSDT_034208,BTCUSDT,135669,135717,0.9731095812458855,0.007105808078002607,0.036448313004713226,0.061224489795918366,1,4.0
lrl_BTCUSDT_036904,BTCUSDT,75995,76043,0.7946453477343985,0.0030590280974599755,0.02811772992124307,0.04081632653061224,1,10.0
lrl_BTCUSDT_036996,BTCUSDT,146512,146560,0.966944869062629,0.008828972657736587,0.11345794804698406,0.5306122448979592,1,0.0
lrl_BTCUSDT_037104,BTCUSDT,118350,118398,0.979915869810205,0.007634133662664059,0.02033067671657635,0.0,0,
lrl_BTCUSDT_037409,BTCUSDT,26123,26171,0.9299789116633007,0.005862038054563628,0.04651502268010552,0.24489795918367346,1,3.0
lrl_BTCUSDT_040122,BTCUSDT,167225,167273,0.4986387422871361,0.0017092370485588388,0.016062967950820378,0.0,0,
lrl_BTCUSDT_040323,BTCUSDT,27920,27968,0.8134965354875423,0.0037944385021090694,0.041529158343452825,0.10204081632653061,1,0.0
lrl_BTCUSDT_040396,BTCUSDT,19236,19284,0.9642000379366904,0.0054434332654030556,0.038499122767710996,0.10204081632653061,1,4.0
lrl_BTCUSDT_040581,BTCUSDT,72123,72171,0.9096772033964495,0.004908986180685557,0.0526276519014102,0.14285714285714285,1,23.0
lrl_BTCUSDT_040783,BTCUSDT,48693,48741,0.7625386340559901,0.003970079737103958,0.07298938073658118,0.16326530612244897,1,8.0
lrl_BTCUSDT_040985,BTCUSDT,57418,57466,0.7056726509936065,0.0028119927365433117,0.025445542314164436,0.04081632653061224,1,44.0
lrl_BTCUSDT_044507,BTCUSDT,46169,46217,0.9470783169498901,0.005835815795195135,0.03387678323148998,0.14285714285714285,1,5.0
lrl_BTCUSDT_045078,BTCUSDT,136,184,0.9170246476908829,0.006775620386432717,0.0920437495493378,0.08163265306122448,1,19.0
lrl_BTCUSDT_046116,BTCUSDT,163380,163428,0.8563259431172802,0.003978173285797273,0.023666110614597273,0.02040816326530612,1,0.0
lrl_BTCUSDT_047281,BTCUSDT,39549,39597,0.682860426453031,0.002789822413356559,0.0312535797411639,0.0,0,
lrl_BTCUSDT_048729,BTCUSDT,81590,81638,0.8357508675228457,0.0036243056557802027,0.02394447893028313,0.0,0,
lrl_BTCUSDT_051181,BTCUSDT,6893,6941,0.6778505517556878,0.0034452607318329023,0.03222134664215043,0.04081632653061224,1,6.0
lrl_BTCUSDT_052161,BTCUSDT,126111,126159,0.7158486102897693,0.002932474426649869,0.03241737019257297,0.0,0,
lrl_BTCUSDT_052915,BTCUSDT,57565,57613,0.9051638530287984,0.005471009907095863,0.09531162370627184,0.2857142857142857,1,1.0
lrl_BTCUSDT_053837,BTCUSDT,56638,56686,0.7554422413889292,0.003369438658856669,0.024062272881608004,0.02040816326530612,1,48.0
lrl_BTCUSDT_054028,BTCUSDT,27260,27308,0.8489617620476887,0.004057377148007974,0.04128961518768242,0.12244897959183673,1,5.0
lrl_BTCUSDT_054202,BTCUSDT,93772,93820,0.7292436093413521,0.0027236107000319426,0.029582827733377965,0.04081632653061224,1,0.0
lrl_BTCUSDT_056047,BTCUSDT,133875,133923,0.7548285596331299,0.0031487156640187253,0.02641632978820567,0.02040816326530612,1,6.0
lrl_BTCUSDT_056214,BTCUSDT,41805,41853,0.837022862434866,0.003804259794045373,0.03219212834751773,0.061224489795918366,1,4.0
lrl_BTCUSDT_056505,BTCUSDT,156374,156422,0.7747174274460797,0.003263124579372048,0.011169366522516416,0.0,0,
lrl_BTCUSDT_057494,BTCUSDT,179617,179665,0.5800966269819131,0.0025762716198258766,0.019415890274874066,0.0,0,
lrl_BTCUSDT_057590,BTCUSDT,35176,35224,0.9279928143445321,0.004312351273320893,0.037212028781100616,0.061224489795918366,1,13.0
lrl_BTCUSDT_057832,BTCUSDT,123726,123774,0.8948763152315812,0.0038774250971365925,0.04278973164841718,0.02040816326530612,1,19.0
lrl_BTCUSDT_058714,BTCUSDT,56504,56552,0.6325329435524363,0.00453555951056157,0.062150625637710274,0.14285714285714285,1,1.0
lrl_BTCUSDT_058908,BTCUSDT,75544,75592,0.7481282706448121,0.0036964314408980373,0.03679623251563921,0.04081632653061224,1,18.0
lrl_BTCUSDT_059478,BTCUSDT,79509,79557,0.7967039710788525,0.0035433032976416754,0.01686495245405321,0.0,0,
lrl_BTCUSDT_059594,BTCUSDT,58014,58062,0.8414469500016737,0.0037524268920908392,0.04618243067624667,0.16326530612244897,1,23.0
lrl_BTCUSDT_060149,BTCUSDT,138844,138892,0.5098244870178414,0.002466992267658704,0.02453588002938036,0.04081632653061224,1,31.0
lrl_BTCUSDT_060250,BTCUSDT,79504,79552,0.7962409202994767,0.0036183161225202378,0.015853912931850716,0.0,0,
lrl_BTCUSDT_060526,BTCUSDT,131772,131820,0.7652890441069815,0.003932748685203681,0.04436152070816933,0.14285714285714285,1,9.0
lrl_BTCUSDT_060779,BTCUSDT,167144,167192,0.8900617029110831,0.00434088685083465,0.014118924159782454,0.0,0,
lrl_BTCUSDT_061135,BTCUSDT,53933,53981,0.8547024759269384,0.0038246002238493284,0.04387803845868925,0.04081632653061224,1,5.0
lrl_BTCUSDT_062696,BTCUSDT,80724,80772,0.9313290115260592,0.004693470134161473,0.02754506349856605,0.04081632653061224,1,25.0
lrl_BTCUSDT_063826,BTCUSDT,32745,32793,0.770834495609386,0.003525221003381014,0.034605225662764444,0.08163265306122448,1,23.0
lrl_BTCUSDT_065924,BTCUSDT,33160,33208,0.7247916271492809,0.003313623151281764,0.09118601800080929,0.20408163265306123,1,0.0
lrl_BTCUSDT_066876,BTCUSDT,101117,101165,0.6911897615567433,0.0022862193510422672,0.03252572646556079,0.0,0,
lrl_BTCUSDT_067548,BTCUSDT,164165,164213,0.7979090188902402,0.003560096788852639,0.01638818298949384,0.0,0,
lrl_BTCUSDT_067926,BTCUSDT,159621,159669,0.8357899199982147,0.004205200915821757,0.046580642567859605,0.1836734693877551,1,0.0
lrl_BTCUSDT_068091,BTCUSDT,53604,53652,0.9411590774689533,0.004940800252688479,0.02415363947315862,0.0,0,
lrl_BTCUSDT_068175,BTCUSDT,20963,21011,0.9950403356281312,0.00844851222543428,0.10408626669783917,0.30612244897959184,1,3.0
lrl_BTCUSDT_069158,BTCUSDT,152735,152783,0.3605770840074534,0.0019986619279778618,0.008982532266137874,0.0,0,
lrl_BTCUSDT_069557,BTCUSDT,133977,134025,0.771833123193823,0.003653771915734455,0.02771881275477899,0.10204081632653061,1,0.0
lrl_BTCUSDT_069969,BTCUSDT,18576,18624,0.6773149749506265,0.0028833355084614135,0.03196535473188128,0.02040816326530612,1,1.0
lrl_BTCUSDT_070230,BTCUSDT,149679,149727,0.7928935652678442,0.00333408059573098,0.019303131483643612,0.0,0,
lrl_BTCUSDT_070657,BTCUSDT,177558,177606,0.659161152829073,0.002404797117844506,0.017585956372659587,0.0,0,
lrl_BTCUSDT_070734,BTCUSDT,19301,19349,0.8094462358992669,0.003467985059621964,0.022696929238985284,0.0,0,
lrl_BTCUSDT_070994,BTCUSDT,164721,164769,0.5395378418486326,0.0019716825719206235,0.014314274372522785,0.0,0,
lrl_BTCUSDT_071243,BTCUSDT,156312,156360,0.8667864275911318,0.004128998412796793,0.038217414981144886,0.08163265306122448,1,12.0
lrl_BTCUSDT_071495,BTCUSDT,33738,33786,0.9732378965220981,0.0066895937662568156,0.07255243291363493,0.30612244897959184,1,3.0
lrl_BTCUSDT_071739,BTCUSDT,34896,34944,0.9526405052274528,0.0052262766273317085,0.037434202669493676,0.10204081632653061,1,0.0
lrl_BTCUSDT_071797,BTCUSDT,162729,162777,0.9796201867824108,0.006982529417828022,0.040566596797199206,0.04081632653061224,1,18.0
lrl_BTCUSDT_074161,BTCUSDT,156903,156951,0.6806623299822591,0.003073659170362129,0.035589630564272313,0.04081632653061224,1,22.0
lrl_BTCUSDT_074464,BTCUSDT,35686,35734,0.6427870077993372,0.004010846513803984,0.10007224826049287,0.16326530612244897,1,13.0
lrl_BTCUSDT_075528,BTCUSDT,138709,138757,0.6358914564341742,0.0028964456173926957,0.015348366939830152,0.0,0,
lrl_BTCUSDT_076850,BTCUSDT,62854,62902,0.808665186391886,0.002541110797955419,0.022129477327965077,0.02040816326530612,1,29.0
lrl_BTCUSDT_077690,BTCUSDT,32721,32769,0.7825837117704161,0.003551173067813005,0.04584283154788526,0.02040816326530612,1,47.0
lrl_BTCUSDT_078396,BTCUSDT,60734,60782,0.6852091539002265,0.0034464946998077474,0.10638176327467526,0.14285714285714285,1,9.0
lrl_BTCUSDT_078778,BTCUSDT,76454,76502,0.5330328152371601,0.0018640830941842694,0.01186265205763092,0.0,0,
lrl_BTCUSDT_080903,BTCUSDT,147419,147467,0.7572274974057999,0.0033402702238846584,0.030920571394940227,0.04081632653061224,1,3.0
lrl_BTCUSDT_082994,BTCUSDT,77889,77937,0.5781886346138826,0.002736052815649333,0.01513561624584244,0.0,0,
lrl_BTCUSDT_084164,BTCUSDT,143782,143830,0.28587527755152137,0.002556183167535916,0.0549447848020804,0.12244897959183673,1,14.0
lrl_BTCUSDT_084941,BTCUSDT,146021,146069,0.4347433136583243,0.0021905500488706288,0.016318609764305214,0.0,0,
lrl_BTCUSDT_085456,BTCUSDT,46413,46461,0.6990448880309742,0.0032120080760135185,0.034761645095020124,0.02040816326530612,1,48.0
lrl_BTCUSDT_085506,BTCUSDT,22973,23021,0.9336721600482019,0.005636804532015989,0.05400304515121793,0.24489795918367346,1,2.0
lrl_BTCUSDT_086042,BTCUSDT,159655,159703,0.8732802963524988,0.00444050782578025,0.06199315940415788,0.16326530612244897,1,10.0
lrl_BTCUSDT_088839,BTCUSDT,107893,107941,0.2293775035426174,0.0020107345230131464,0.031641575175859527,0.04081632653061224,1,29.0
lrl_BTCUSDT_088972,BTCUSDT,105217,105265,0.3916182230007922,0.0018745996689407075,0.02705324140823661,0.0,0,
lrl_BTCUSDT_089123,BTCUSDT,125210,125258,0.25993885498142216,0.0019476388501770425,0.01993328145680577,0.02040816326530612,1,15.0
lrl_BTCUSDT_091678,BTCUSDT,102652,102700,0.3089552904946275,0.0019395794599297179,0.03734404520774114,0.02040816326530612,1,28.0
lrl_BTCUSDT_091750,BTCUSDT,27305,27353,0.8286321591555739,0.00412931708587913,0.04944418422548702,0.10204081632653061,1,1.0
lrl_BTCUSDT_091872,BTCUSDT,75661,75709,0.7135724088682592,0.003532177881982723,0.045092414882134835,0.10204081632653061,1,13.0
lrl_BTCUSDT_092323,BTCUSDT,32115,32163,0.7249422581257043,0.0026753592553526266,0.01771670161016884,0.02040816326530612,1,26.0
lrl_BTCUSDT_092528,BTCUSDT,105780,105828,0.4558037557323455,0.0024777584478319235,0.015345297592003607,0.04081632653061224,1,3.0
lrl_BTCUSDT_093015,BTCUSDT,99082,99130,0.696969527911362,0.003497658603156349,0.03844013056175912,0.061224489795918366,1,0.0
lrl_BTCUSDT_094249,BTCUSDT,150641,150689,0.5359226984144695,0.002608149299829695,0.05554982817869416,0.061224489795918366,1,39.0
lrl_BTCUSDT_094907,BTCUSDT,17522,17570,0.6471106747151959,0.004025734957642353,0.06540920637647732,0.2653061224489796,1,5.0
lrl_BTCUSDT_095024,BTCUSDT,121235,121283,0.5181036117960791,0.0025216441667566367,0.020774239942471337,0.0,0,
lrl_BTCUSDT_095194,BTCUSDT,97850,97898,0.8368276000580208,0.004014124223704724,0.043550986193671336,0.14285714285714285,1,0.0
lrl_BTCUSDT_096485,BTCUSDT,78884,78932,0.6258549702643295,0.0028828804856819066,0.022820080477092844,0.08163265306122448,1,2.0
lrl_BTCUSDT_097418,BTCUSDT,139973,140021,0.5759068542673198,0.0024800496050689297,0.01992555287935187,0.0,0,
lrl_BTCUSDT_097611,BTCUSDT,5517,5565,0.9525512424266093,0.00585723897328729,0.0312272396212673,0.14285714285714285,1,0.0
lrl_BTCUSDT_098082,BTCUSDT,29229,29277,0.6008558071030874,0.002453672799327686,0.022941730410329646,0.0,0,
lrl_BTCUSDT_098380,BTCUSDT,55640,55688,0.7063253852247748,0.0030059763333019486,0.023714056446584142,0.04081632653061224,1,6.0
lrl_BTCUSDT_098459,BTCUSDT,26669,26717,0.9087120493623289,0.004492807359896993,0.027649861740488398,0.08163265306122448,1,0.0
lrl_BTCUSDT_098843,BTCUSDT,84384,84432,0.4781752451937561,0.0023974580669176735,0.01565410747374937,0.0,0,
lrl_BTCUSDT_100195,BTCUSDT,38580,38628,0.4107260413063611,0.0027487532157905465,0.0671657696944108,0.10204081632653061,1,8.0
lrl_BTCUSDT_101741,BTCUSDT,52721,52769,0.8057418296642603,0.003722927224138415,0.023831799397239017,0.08163265306122448,1,27.0
lrl_BTCUSDT_102297,BTCUSDT,149940,149988,0.6623467190341765,0.0026852890874929244,0.03118312123521485,0.04081632653061224,1,0.0
lrl_BTCUSDT_103077,BTCUSDT,14534,14582,0.7641453644711736,0.0032608196583728153,0.034206242656264534,0.061224489795918366,1,8.0
lrl_BTCUSDT_105567,BTCUSDT,173113,173161,0.4232284123495085,0.002446274035006472,0.020690417804817483,0.04081632653061224,1,9.0
lrl_BTCUSDT_106001,BTCUSDT,65565,65613,0.4168572799393013,0.00233718553636625,0.018350119374837097,0.0,0,
lrl_BTCUSDT_106451,BTCUSDT,161370,161418,0.45480512814790847,0.002295361100219656,0.014018508236891363,0.0,0,
lrl_BTCUSDT_106923,BTCUSDT,86348,86396,0.4031442821597135,0.0021882966891204328,0.019304949383364377,0.04081632653061224,1,17.0
lrl_BTCUSDT_107295,BTCUSDT,82179,82227,0.4959050690113029,0.002441764954756504,0.01669846146223026,0.0,0,
lrl_BTCUSDT_112598,BTCUSDT,24325,24373,0.9954699128571907,0.008158507367460597,0.05418232292523802,0.30612244897959184,1,1.0
lrl_BTCUSDT_113721,BTCUSDT,130008,130056,0.685019470448434,0.002534509477043087,0.02323823227844327,0.04081632653061224,1,6.0
lrl_BTCUSDT_115021,BTCUSDT,10879,10927,0.6003425459982371,0.0023285977354220565,0.014904497279268849,0.0,0,
lrl_BTCUSDT_116921,BTCUSDT,162263,162311,0.5216797027548732,0.0024855119966628097,0.0305037691843885,0.061224489795918366,1,35.0
lrl_BTCUSDT_118293,BTCUSDT,139300,139348,0.38123584347767875,0.002184714126945269,0.016825324021383446,0.02040816326530612,1,14.0
lrl_BTCUSDT_119034,BTCUSDT,40484,40532,0.9624817290204524,0.005247729637746735,0.08123310958646167,0.20408163265306123,1,4.0
lrl_BTCUSDT_119891,BTCUSDT,78056,78104,0.5602970219698069,0.002620003581745724,0.037261005727398475,0.04081632653061224,1,13.0
lrl_BTCUSDT_120456,BTCUSDT,163914,163962,0.26186358412461086,0.0022133927594166604,0.035510564956351034,0.04081632653061224,1,32.0
lrl_BTCUSDT_120640,BTCUSDT,19519,19567,0.7808151925287036,0.005101755248411426,0.09118273762417292,0.2653061224489796,1,4.0
lrl_BTCUSDT_121224,BTCUSDT,69729,69777,0.6336766231882441,0.0025200295036120423,0.01771394084022423,0.0,0,
lrl_BTCUSDT_122860,BTCUSDT,131596,131644,0.23763989154569698,0.0015800625435277104,0.00929285050050201,0.0,0,
lrl_BTCUSDT_123141,BTCUSDT,129471,129519,0.6094696673844884,0.0029254792314898697,0.026503652128162924,0.02040816326530612,1,10.0
lrl_BTCUSDT_123656,BTCUSDT,27799,27847,0.8089218169443112,0.004255510931062659,0.09530975147807515,0.08163265306122448,1,5.0
lrl_BTCUSDT_125903,BTCUSDT,14638,14686,0.7051370741885453,0.0031311061422071994,0.019814107644642986,0.0,0,
lrl_BTCUSDT_126598,BTCUSDT,45930,45978,0.961427312185488,0.006087080476444988,0.0512631526288583,0.10204081632653061,1,10.0
lrl_BTCUSDT_126682,BTCUSDT,126628,126676,0.9245840911373197,0.005216548165477283,0.03984727391222333,0.061224489795918366,1,18.0
lrl_BTCUSDT_126778,BTCUSDT,17773,17821,0.8430313647166464,0.0038107563470880616,0.03247347524495657,0.12244897959183673,1,9.0
lrl_BTCUSDT_127162,BTCUSDT,140907,140955,0.6443156332637827,0.0029307629861289554,0.012060156244353944,0.0,0,
lrl_BTCUSDT_128415,BTCUSDT,70907,70955,0.371857670464055,0.0021157041725411237,0.03274119937022105,0.02040816326530612,1,38.0
lrl_BTCUSDT_129758,BTCUSDT,149519,149567,0.5347845977037144,0.002513243335585871,0.03000030000300003,0.04081632653061224,1,12.0
lrl_BTCUSDT_131104,BTCUSDT,154701,154749,0.4323778494359707,0.0023515968019983,0.03871163200385994,0.02040816326530612,1,32.0
lrl_BTCUSDT_131299,BTCUSDT,133135,133183,0.7082668511431217,0.003228880904438321,0.06797868798863049,0.10204081632653061,1,22.0
lrl_BTCUSDT_131869,BTCUSDT,126836,126884,0.8987871416935385,0.004516885543166102,0.017804887716819245,0.0,0,
lrl_BTCUSDT_132157,BTCUSDT,50467,50515,0.5739653883489729,0.002706018546890252,0.046368066822788934,0.04081632653061224,1,25.0
lrl_BTCUSDT_132412,BTCUSDT,92102,92150,0.6688963770460707,0.0031566628698234643,0.042840527889116436,0.061224489795918366,1,22.0
lrl_BTCUSDT_132733,BTCUSDT,67266,67314,0.5993773919641163,0.002591449769672348,0.02271535546664122,0.0,0,
lrl_BTCUSDT_132782,BTCUSDT,118,166,0.9169074902647758,0.005721347883471123,0.09205093251145886,0.08163265306122448,1,37.0
lrl_BTCUSDT_132956,BTCUSDT,115102,115150,0.7138401972707898,0.0025885451869818708,0.018495798872216883,0.0,0,
lrl_BTCUSDT_133972,BTCUSDT,57443,57491,0.626663914396974,0.00247730336254306,0.04032702067689333,0.04081632653061224,1,19.0
lrl_BTCUSDT_134506,BTCUSDT,49370,49418,0.8273043749930263,0.003436309722637343,0.0735808039015756,0.061224489795918366,1,8.0
lrl_BTCUSDT_135314,BTCUSDT,52537,52585,0.6774935005523136,0.0034922332553064756,0.05899218337912852,0.12244897959183673,1,9.0
lrl_BTCUSDT_135530,BTCUSDT,60513,60561,0.6137375450498198,0.003919451768170373,0.05482549607605447,0.14285714285714285,1,8.0
lrl_BTCUSDT_135631,BTCUSDT,32371,32419,0.8381498052955156,0.004131579116524712,0.06181104554806284,0.16326530612244897,1,17.0
lrl_BTCUSDT_136134,BTCUSDT,23805,23853,0.8307688874507659,0.0039971507122997865,0.054090008114831514,0.16326530612244897,1,3.0
lrl_BTCUSDT_137308,BTCUSDT,103146,103194,0.8236780737087578,0.003200348928877357,0.03427243894356994,0.04081632653061224,1,8.0
lrl_BTCUSDT_137522,BTCUSDT,5651,5699,0.7405465114981645,0.0032701176564172907,0.04097571756519749,0.04081632653061224,1,10.0
lrl_BTCUSDT_138674,BTCUSDT,164474,164522,0.5456635015565201,0.0022884575420234463,0.00919771071800202,0.0,0,
lrl_BTCUSDT_140882,BTCUSDT,115817,115865,0.3243587025651897,0.0016291800914551167,0.02065126058196657,0.0,0,
lrl_BTCUSDT_141362,BTCUSDT,77003,77051,0.6622630351583857,0.0028213029896543827,0.024567106332437333,0.0,0,
lrl_BTCUSDT_142502,BTCUSDT,77480,77528,0.4752909409414994,0.002377156650536932,0.0470022035549571,0.061224489795918366,1,16.0
lrl_BTCUSDT_143810,BTCUSDT,15624,15672,0.6209901476183569,0.0026365549524051315,0.022120993642262568,0.0,0,
lrl_BTCUSDT_143865,BTCUSDT,57749,57797,0.9048960646262678,0.004282976450252886,0.05324735412454062,0.08163265306122448,1,25.0
lrl_BTCUSDT_146500,BTCUSDT,34514,34562,0.938447719893331,0.005369171636783072,0.057877881619937656,0.24489795918367346,1,2.0
lrl_BTCUSDT_148280,BTCUSDT,138018,138066,0.47559220289434634,0.002461328735596169,0.030536080718223835,0.0,0,
lrl_BTCUSDT_149624,BTCUSDT,46646,46694,0.739497673588253,0.0031581768791625097,0.06731561058509337,0.061224489795918366,1,13.0
lrl_BTCUSDT_153367,BTCUSDT,47528,47576,0.6582015777200049,0.0029130969784483705,0.031655626681510375,0.02040816326530612,1,36.0
lrl_BTCUSDT_155006,BTCUSDT,14121,14169,0.6114780804034678,0.0018617844237722456,0.03126496524250937,0.0,0,
lrl_BTCUSDT_155426,BTCUSDT,14558,14606,0.7194972272742488,0.003117282662479091,0.024624568880704745,0.04081632653061224,1,22.0
lrl_BTCUSDT_155827,BTCUSDT,9789,9837,0.47244011023955906,0.002159633685802221,0.017419019009704124,0.0,0,
lrl_BTCUSDT_156250,BTCUSDT,47286,47334,0.9134318199569307,0.005036972283317211,0.037028883264010604,0.04081632653061224,1,1.0
lrl_BTCUSDT_157307,BTCUSDT,149540,149588,0.49676980239447466,0.002455583292287246,0.02193652297153231,0.0,0,
lrl_BTCUSDT_158297,BTCUSDT,19150,19198,0.9661638195552481,0.006658019726030833,0.06161167934938047,0.2857142857142857,1,5.0
lrl_BTCUSDT_159630,BTCUSDT,169677,169725,0.859126563493746,0.003780610741944851,0.02573324156784226,0.02040816326530612,1,11.0
lrl_BTCUSDT_161436,BTCUSDT,16208,16256,0.45927384711513786,0.0024674825282375214,0.019785458879618592,0.0,0,
lrl_BTCUSDT_161718,BTCUSDT,176513,176561,0.6793735982950805,0.002685266082416382,0.014814198405861432,0.0,0,
lrl_BTCUSDT_162613,BTCUSDT,41271,41319,0.6337714649141404,0.0027954490489302784,0.05196978020046778,0.04081632653061224,1,44.0
lrl_BTCUSDT_162970,BTCUSDT,15394,15442,0.7668176695714269,0.0034429589072626264,0.05201071273419045,0.04081632653061224,1,35.0
lrl_BTCUSDT_163326,BTCUSDT,45224,45272,0.6168784798545016,0.0027093079863468946,0.02499808567660701,0.0,0,
lrl_BTCUSDT_163566,BTCUSDT,77923,77971,0.6174196355846155,0.002601447834508371,0.025471424698260046,0.08163265306122448,1,17.0
